item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,1,1,1,3,3,,,,
10,1,210,10,3,174,174,174,2,2,,,,
10,1,210,13,3,750,750,750,1,1,,,,
10,1,210,9,3,222,222,222,1,1,,,,
10,2,210,10,3,800,800,800,4,4,,,,
10,2,210,11,3,465,650,180,6,6,,672.5,2,2
10,2,210,12,3,215,215,215,1,1,,213,2,2
10,2,210,3,3,208,208,208,4,4,,208,1,1
10,2,210,5,3,1425,3300,800,4,4,,,,
10,2,210,8,3,638.14,1200,400,7,7,,,,
10,3,210,11,3,1800,3000,1000,5,5,,,,
10,3,210,3,3,899,899,899,2,2,,,,
10,3,210,9,3,3015.5,3333,2825,8,8,,,,
10001,1,210,18,,401.1,1000,85,20,20,194.3,200.25,8,8
10001,1,36,18,,300,300,300,4,4,,,,
10001,2,190,18,,800,800,800,1,1,,,,
10001,2,210,18,,691.33,1500,150,36,36,465.3,185,2,2
10001,3,210,18,,1928.26,3500,540,23,23,1277,835,2,2
10001,4,210,18,,52500,56250,50000,5,5,,,,
10003,1,210,3,,1000,1000,1000,1,1,,,,
10004,2,210,19,,21285.71,30150,16900,7,7,,,,
10005,1,210,1,,750,750,750,2,2,,775,2,2
10006,1,210,13,4,2000,2000,2000,2,2,,,,
10006,1,210,9,4,337,500,174,2,2,,174,1,1
10006,2,210,10,4,2628.57,4000,400,7,7,,400,1,1
10006,2,210,13,4,2500,2500,2500,1,1,,,,
10006,2,210,3,4,365,550,180,2,2,,180,1,1
10006,2,210,5,4,290,390,240,3,3,,180,1,1
10006,2,210,9,4,650,650,650,3,3,,,,
10006,2,49,11,4,567,567,567,1,1,,,,
10006,3,210,10,4,1525,1900,1150,2,2,,,,
10006,3,210,12,4,2166.5,2222,2000,4,4,,,,
10006,3,210,13,4,3725,3725,3725,1,1,,,,
10006,3,210,3,4,1803.5,4550,888,4,4,,,,
10006,3,210,5,4,1000,1000,1000,1,1,,,,
10007,3,1,-1,,12257,111111,5999,468,468,9279.83,9214.09,33,33
10008,1,210,17,,1300.25,8999,100,20,20,170.8,215.88,8,8
10008,1,210,18,,492.62,1000,99,13,13,216.3,213.63,8,8
10008,1,210,19,,351.89,1100,55,9,9,,150.5,4,4
10008,1,4,17,,39,39,39,3,3,,,,
10008,1,6,17,,48,48,48,3,3,,,,
10008,1,8,19,,51,51,51,2,2,,,,
10008,1,9,19,,54,54,54,2,2,,,,
10008,2,180,18,,141,141,141,3,3,,,,
10008,2,210,17,,924.18,10000,133,73,73,288.69,272.88,32,32
10008,2,210,18,,2898.88,33333,133,159,159,359.76,289,34,34
10008,2,210,19,,595.27,1500,133,59,59,281.36,251.89,18,18
10008,2,210,24,,906.32,2000,150,25,25,416.34,641.73,15,15
10008,2,23,18,,2000,2000,2000,4,4,,,,
10008,2,31,18,,333,333,333,2,2,,,,
10008,2,39,18,,640,640,640,1,1,,,,
10008,2,44,24,,80,80,80,1,1,,,,
