item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,6|21,3,3,3,3,3,,,,
10,1,210,5,3,999,999,999,2,2,,,,
10,2,210,10,3,1199,1199,1199,1,1,,,,
10,2,210,11,3,721,1180,333,10,10,502.43,,,
10,2,210,5,3,987.38,1441,222,8,8,,,,
10,2,210,8,3,739.5,1299,180,6,6,,,,
10,3,210,10,3,1183,1183,1183,1,1,,,,
10,3,210,11,3,1091.8,1153,1000,5,5,,,,
10,3,210,12,3,400,400,400,1,1,,,,
10,3,210,13,3,957.5,985,875,4,4,,,,
10,3,210,3,3,1074.5,1150,999,2,2,,,,
10,3,210,5,3,522,600,444,2,2,,,,
10,3,210,9,3,397.5,555,240,2,2,,,,
10,4,210,13,3,140000,140000,140000,2,2,,,,
10001,1,210,18,,475.38,1000,125,8,8,,221.33,3,3
10001,2,210,18,,345.44,1111,100,36,36,243.58,227,19,19
10001,3,210,18,,6361.21,20000,820,28,28,1261.55,975,4,4
10001,4,210,18,,38125,56250,20000,8,8,,,,
10003,1,210,3,,1270.5,1541,1000,2,2,,,,
10003,4,210,3,,55000,55000,55000,1,1,,,,
10004,2,210,19,,9385.33,11000,7600,12,12,7636.32,,,
10006,1,210,10,4,170,170,170,1,1,,,,
10006,1,210,11,4,250,250,250,1,1,,,,
10006,1,210,8,4,300,300,300,2,2,,,,
10006,2,210,10,4,1300,1300,1300,2,2,,,,
10006,2,210,13,4,2500,2500,2500,2,2,,,,
10006,3,210,10,4,1500,1500,1500,1,1,,,,
10006,3,210,11,4,170,170,170,1,1,,,,
10006,3,210,12,4,3000,3000,3000,1,1,,,,
10006,3,210,13,4,2000,2000,2000,4,4,,,,
10007,3,1,-1,,12675.27,111111,7115,245,245,8060.21,8099.83,18,18
10008,1,210,17,,2161.41,6500,140,22,22,592.7,271.14,7,7
10008,1,210,18,,229.78,1000,100,18,18,129.6,150,5,5
10008,1,210,19,,474.5,1000,172,12,12,175.14,214,2,2
10008,1,22,17,,75,75,75,3,3,,,,
10008,2,12,18,,63,63,63,2,2,,63,1,1
10008,2,13,18,,800,800,800,1,1,,,,
10008,2,14,18,,99,99,99,2,2,,,,
10008,2,15,24,,165.33,215,66,3,3,,140.5,2,2
10008,2,210,17,,484.24,3000,150,84,84,306.9,333.88,24,24
10008,2,210,18,,1901.98,33200,148,168,168,329.29,288.65,31,31
10008,2,210,19,,486.06,1500,111,64,64,296.41,354.96,28,28
10008,2,210,24,,1731.6,11111,290,42,42,396.42,396.26,19,19
10008,2,22,18,,78,78,78,2,2,,,,
10008,2,23,18,,378,778,78,4,4,,78,1,1
10008,2,24,18,,750,750,750,2,2,,,,
10008,2,25,18,,78,81,75,2,2,,75,1,1
10008,2,28,18,,600,600,600,2,2,,280,1,1
10008,2,34,18,,93,93,93,4,4,,93,1,1
10008,3,210,17,,1426.65,4000,153,43,43,877.55,813.57,7,7
10008,3,210,18,,1420.98,7000,599,177,177,813.18,821.79,48,48
10008,3,210,19,,1446.55,7500,153,64,64,924.37,999.57,7,7
