item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,1,1,1,2,2,,,,
10,1,210,5,3,999,999,999,2,2,,,,
10,1,210,9,3,316.5,333,300,2,2,,222,1,1
10,2,210,10,3,800,800,800,2,2,,,,
10,2,210,11,3,386,900,180,5,5,,,,
10,2,210,12,3,500,500,500,4,4,,,,
10,2,210,13,3,299,299,299,1,1,,,,
10,2,210,3,3,180,180,180,1,1,,,,
10,2,210,5,3,1311.57,3300,800,7,7,,,,
10,2,210,8,3,768.75,1750,400,8,8,,,,
10,2,210,9,3,475,500,450,2,2,,,,
10,3,210,11,3,2000,3000,1000,4,4,,,,
10,3,210,5,3,1000,1000,1000,2,2,,,,
10,3,210,9,3,3107.22,3333,2825,9,9,,,,
10,4,210,13,3,160000,160000,160000,1,1,,,,
10001,1,210,18,,281.63,550,190,16,16,212.4,200,5,5
10001,1,36,18,,300,300,300,4,4,,,,
10001,2,210,18,,536.6,825,150,35,35,431.55,302.29,7,7
10001,3,210,18,,2027.05,5999,1000,21,21,1200.26,946,7,7
10001,4,210,18,,52656.25,56250,45000,8,8,,,,
10003,1,210,3,,1000,1000,1000,1,1,,1000,1,1
10004,2,210,19,,15950,16900,15000,2,2,,16900,1,1
10005,1,210,1,,1000,1000,1000,2,2,,,,
10006,1,210,10,4,150,150,150,1,1,,,,
10006,1,210,13,4,299,299,299,1,1,,299,1,1
10006,1,210,8,4,174,174,174,1,1,,,,
10006,2,210,10,4,1299.75,1300,1299,4,4,,,,
10006,2,210,11,4,180,180,180,4,4,,,,
10006,2,210,13,4,2875,3000,2500,4,4,,,,
10006,2,210,5,4,390,390,390,1,1,,,,
10006,2,210,9,4,612.25,650,499,4,4,,499,1,1
10006,2,48,8,4,400,400,400,3,3,,,,
10006,3,210,10,4,1900,1900,1900,2,2,,,,
10006,3,210,11,4,760,760,760,1,1,,,,
10006,3,210,12,4,2036.67,2222,1666,3,3,,,,
10006,3,210,13,4,2165.17,3725,183,6,6,,,,
10007,3,1,-1,,12902.85,111111,5000,479,479,8805.86,8833.36,22,22
10008,1,12,18,,60,60,60,1,1,,,,
10008,1,210,17,,2273.27,8999,200,15,15,316.2,187.57,7,7
10008,1,210,18,,300.23,1000,99,13,13,154.5,189.86,7,7
10008,1,210,19,,278.75,800,100,12,12,166.5,158.88,8,8
10008,1,37,19,,299,299,299,2,2,,,,
10008,1,4,17,,39,39,39,2,2,,,,
10008,1,6,17,,48,48,48,2,2,,,,
10008,2,15,24,,66,66,66,4,4,,66,1,1
10008,2,160,18,,348,348,348,3,3,,,,
10008,2,19,18,,1200,1200,1200,6,6,,,,
10008,2,210,17,,823.67,3000,150,43,43,352.11,248.32,19,19
10008,2,210,18,,2377.29,33300,139,133,133,323,275.54,63,63
10008,2,210,19,,585.36,1500,150,69,69,296.67,321.78,23,23
10008,2,210,24,,595.36,2000,150,22,22,375,527.27,22,22
10008,2,23,18,,2000,2000,2000,5,5,,,,
10008,2,26,18,,81,81,81,2,2,,,,
10008,2,30,18,,294,294,294,1,1,,,,
10008,2,33,19,,700,700,700,1,1,,,,
10008,2,36,18,,96,96,96,1,1,,,,
10008,3,210,17,,2012.05,5000,600,37,37,971.88,607.64,14,14
10008,3,210,18,,2046.81,20000,332,193,193,866.39,865.76,79,79
10008,3,210,19,,2371.36,9999,700,53,53,1134.29,516.29,7,7
10008,3,210,24,,42285.29,44000,39999,7,7,,,,
10008,3,30,18,,1249,1249,1249,1,1,,,,
10008,4,210,17,,75720,75900,75000,5,5,,,,
10008,4,210,18,,64353.85,79900,5000,13,13,54750,,,
10008,4,210,19,,74000,75000,73000,2,2,,,,
1001,1,210,-1,,158.91,199,150,11,11,135,162.25,4,4
1001,2,210,-1,,281.5,500,150,6,6,,162.6,5,5
1001,3,210,-1,,1343.39,2999,400,198,198,606.65,579.67,120,120
1001,4,210,-1,,45834.58,900000,837,588,588,3375.1,4872.89,345,345
10010,1,210,17,,579.62,770,250,13,13,476.25,321.67,3,3
10010,2,210,17,,849.83,3000,300,12,12,377.64,314.67,3,3
10010,3,210,17,,4537.5,5800,800,8,8,,,,
10010,4,210,17,,194440,199990,190000,9,9,,,,
10011,1,210,11,3,485.5,1100,171,4,4,,171,1,1
10011,1,9,11,3,66,66,66,1,1,,,,
10014,1,210,11,2,450,450,450,3,3,,,,
10014,1,210,12,2,3944,8999,777,4,4,,,,
10014,1,210,13,2,1599,1999,399,4,4,,,,
10014,1,210,8,2,466.67,1000,200,3,3,,,,
10014,1,210,9,2,999.5,1000,998,4,4,,,,
10014,2,210,10,2,843,2000,225,5,5,,575,3,3
10014,2,210,11,2,3825,5000,300,8,8,,,,
10014,2,210,12,2,766,766,766,3,3,,,,
10014,2,210,13,2,1253.68,5500,500,19,19,661.5,799.67,3,3
10014,2,210,3,2,288.57,300,260,7,7,,,,
10014,2,210,5,2,505.56,600,350,9,9,,,,
10014,2,210,8,2,409.17,800,250,6,6,,190,1,1
10014,2,210,9,2,499,499,499,1,1,,,,
10014,3,210,10,2,716.67,1100,400,3,3,,,,
10014,3,210,11,2,1186.6,2000,333,5,5,,,,
10014,3,210,12,2,555,555,555,3,3,,,,
10014,3,210,13,2,2054.55,4000,700,11,11,1422,,,
10014,3,210,3,2,580,590,550,4,4,,,,
10014,3,210,5,2,1144.5,2222,700,6,6,,,,
10014,3,210,8,2,1000,1000,1000,1,1,,,,
10015,1,210,17,,246.5,343,150,2,2,,121,2,2
10015,1,210,18,,600.17,1000,100,12,12,297.36,140.67,3,3
10015,1,210,19,,3184.22,8999,144,9,9,,205,5,5
10015,1,8,19,,51,51,51,1,1,,,,
10015,2,10,18,,60,60,60,1,1,,,,
10015,2,19,18,,2800,2800,2800,3,3,,,,
10015,2,210,17,,820.43,5500,150,28,28,260.02,251.79,14,14
10015,2,210,18,,1205.07,33000,99,153,153,310.8,280.17,54,54
10015,2,210,19,,1654.05,8999,150,43,43,415.01,281.85,13,13
10015,2,22,18,,78,78,78,2,2,,,,
10015,2,26,19,,199,199,199,2,2,,,,
10015,2,36,18,,96,96,96,1,1,,,,
10015,2,38,18,,70,70,70,3,3,,,,
10015,3,190,18,,1111,1111,1111,2,2,,,,
10015,3,210,17,,1385.44,2153,399,18,18,981.77,1028.29,7,7
