item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,3,3,3,7,7,,3,1,2
1,0,3,-1,6|21,3,3,3,5,5,,,,
10,1,210,9,3,1599,1599,1599,1,1,,,,
10,2,210,10,3,600.2,800,180,5,5,,478.5,2,2
10,2,210,11,3,900,900,900,4,4,,,,
10,2,210,12,3,490,490,490,1,1,,,,
10,2,210,13,3,180,180,180,1,1,,,,
10,2,210,3,3,199,199,199,1,1,,,,
10,2,210,5,3,1276.75,1441,1222,4,4,,,,
10,2,210,8,3,1037.8,1750,180,10,10,494.78,,,
10,3,210,11,3,1000,1000,1000,2,2,,,,
10,3,210,13,3,1123.33,1400,985,3,3,,999,1,1
10,3,210,3,3,1150,1150,1150,2,2,,,,
10,3,210,5,3,183,183,183,1,1,,183,1,1
10,3,210,8,3,942.14,999,800,7,7,,,,
10,3,210,9,3,2787.5,2825,2750,2,2,,2000,1,1
10,4,210,13,3,140000,140000,140000,3,3,,,,
10001,1,210,18,,623.88,1000,200,8,8,,232.43,7,7
10001,2,210,18,,484.58,699,350,12,12,333.9,601.18,11,11
10001,3,210,18,,2232.63,5999,970,16,16,1064.4,1190,3,3
10001,4,210,18,,43500,56250,20000,10,10,32625,,,
10003,1,210,3,,85,85,85,1,1,,700,1,1
10003,4,210,3,,55000,55000,55000,2,2,,,,
10004,2,210,19,,13500,15000,12000,4,4,,,,
10005,1,210,1,,1000,1000,1000,1,1,,774.5,2,2
10006,1,210,10,4,174,174,174,1,1,,174,1,1
10006,1,210,3,4,8149.5,15000,1299,2,2,,,,
10006,2,210,10,4,1299.67,1300,1299,3,3,,,,
10006,2,210,12,4,1750,1750,1750,1,1,,,,
10006,2,210,13,4,698.33,1365,230,3,3,,,,
10006,2,210,3,4,444,444,444,1,1,,,,
10006,2,210,8,4,2400,2400,2400,1,1,,,,
10006,2,49,11,4,567,567,567,1,1,,,,
10006,3,210,10,4,1499,1499,1499,2,2,,,,
10006,3,210,11,4,602,760,444,4,4,,444,1,1
10006,3,210,13,4,3062.5,3725,2400,4,4,,,,
10006,3,210,3,4,3086,3086,3086,3,3,,,,
10006,3,210,5,4,1000,1000,1000,2,2,,,,
10007,3,1,-1,,11917.45,111111,5000,247,247,8154.89,8779.98,46,46
10008,1,210,17,,2732.27,10000,110,22,22,612.7,246,7,7
10008,1,210,18,,273.29,500,125,7,7,,274.13,8,8
10008,1,210,19,,370,950,110,13,13,150.3,217,10,10
10008,1,22,17,,75,75,75,1,1,,,,
10008,2,15,24,,66,66,66,2,2,,127.33,3,3
10008,2,18,18,,999,999,999,1,1,,,,
10008,2,210,17,,753.25,11111,150,73,73,299.01,358.98,43,43
10008,2,210,18,,1862.77,33200,150,152,152,459.01,366.09,88,88
10008,2,210,19,,532.18,2500,55,50,50,260.32,370.06,33,33
10008,2,210,24,,673.68,2000,150,19,19,180,467.83,24,24
10008,2,22,18,,78,78,78,2,2,,,,
10008,2,23,18,,578,578,578,1,1,,,,
10008,2,28,18,,999,999,999,2,2,,999,1,1
10008,2,28,19,,300,300,300,1,1,,,,
10008,2,31,18,,90,90,90,3,3,,,,
10008,2,34,18,,600,600,600,3,3,,,,
10008,3,210,17,,1603.43,3500,190,46,46,977.87,691.38,13,13
10008,3,210,18,,1492.73,7000,153,180,180,838.08,874.3,94,94
10008,3,210,19,,1811.9,7500,399,50,50,871.83,769.17,18,18
10008,3,210,24,,39500,40000,39000,8,8,,,,
10008,3,43,18,,1999,1999,1999,8,8,,,,
10008,4,210,17,,74000,75000,73000,2,2,,,,
10008,4,210,18,,71000,71000,71000,3,3,,,,
10008,4,210,19,,73000,73000,73000,1,1,,,,
1001,2,210,-1,,2500,2500,2500,1,1,,219.75,4,4
1001,3,210,-1,,794.55,2999,390,212,212,360,399.86,207,207
1001,4,210,-1,,43471.38,900000,2695,531,531,3527.92,4184.56,261,261
10010,1,210,17,,604.14,799,250,7,7,,320.75,4,4
10010,1,23,17,,500,500,500,1,1,,,,
10010,2,210,17,,1084.9,2000,150,10,10,337.5,224.67,6,6
10010,3,210,17,,2428.07,3900,1000,14,14,1529.1,1130.2,5,5
10010,4,210,17,,141471.7,190000,78850,6,6,,,,
10011,1,210,11,3,335.5,500,171,2,2,,,,
10011,1,40,11,3,100,100,100,1,1,,,,
10014,1,210,10,2,388,388,388,1,1,,,,
10014,1,210,11,2,400,400,400,1,1,,,,
10014,1,210,12,2,6499.5,8999,3000,8,8,,,,
10014,1,210,13,2,836.33,1999,120,3,3,,,,
10014,1,210,3,2,1362.33,2387,850,3,3,,,,
10014,1,210,5,2,250,250,250,1,1,,250,1,1
10014,2,210,10,2,1450,3500,500,4,4,,527.5,2,2
10014,2,210,11,2,4300,5000,1500,5,5,,,,
10014,2,210,12,2,90,90,90,1,1,,90,1,1
10014,2,210,13,2,4333,5500,1999,3,3,,350,1,1
10014,2,210,3,2,347.27,1500,150,11,11,161.64,164,2,2
10014,2,210,5,2,362.5,400,350,4,4,,,,
10014,2,210,8,2,333.75,655,190,4,4,,,,
10014,3,210,11,2,395,400,390,2,2,,,,
10014,3,210,12,2,750,750,750,2,2,,,,
10014,3,210,13,2,2366.63,4000,1600,16,16,1833.3,,,
10014,3,210,3,2,990,990,990,1,1,,,,
10014,3,210,5,2,2400,2400,2400,2,2,,,,
10014,3,210,9,2,1111,1111,1111,1,1,,,,
10015,1,210,17,,608.17,2500,100,6,6,,286.57,7,7
10015,1,210,18,,630.38,1000,100,8,8,,199.5,4,4
10015,1,210,19,,434.71,1000,100,7,7,,285.75,4,4
10015,2,210,17,,1282.6,5500,99,30,30,368.85,385.95,22,22
10015,2,210,18,,2482.5,33000,150,139,139,441.26,363.89,56,56
10015,2,210,19,,1759.03,8999,140,37,37,430.08,486.2,25,25
10015,2,22,18,,78,78,78,1,1,,,,
10015,2,25,19,,400,400,400,1,1,,,,
10015,2,28,18,,999,999,999,1,1,,,,
10015,3,190,18,,1111,1111,1111,1,1,,,,
10015,3,210,17,,1077.89,2499,650,19,19,785.02,793.21,14,14
10015,3,210,18,,1509.61,5000,399,147,147,913.02,885.51,41,41
10015,3,210,19,,1848.76,6500,499,42,42,953.05,862.53,15,15
10015,3,30,18,,1000,1000,1000,4,4,,,,
10015,3,41,18,,1111,1111,1111,3,3,,,,
10015,3,43,18,,1999,1999,1999,3,3,,,,
10015,3,48,18,,1200,1200,1200,2,2,,,,
10015,3,90,18,,1000,1000,1000,3,3,,,,
10015,4,210,18,,799,799,799,1,1,,,,
10015,4,210,19,,55833.33,60000,45000,6,6,,,,
10017,2,210,11,4,150,150,150,1,1,,225,2,2
10018,1,210,17,,275,400,145,3,3,,212.5,2,2
10020,1,210,13,4,652.67,1287,171,3,3,,694,4,4
10021,1,210,12,4,888.67,1584,400,12,12,459,450,3,3
10025,1,210,6,,2130,2175,2100,5,5,,,,
10025,4,210,6,,12000,12000,12000,1,1,,,,
10027,1,210,11,2,900,900,900,1,1,,,,
10027,1,210,13,2,2882.67,6000,95,12,12,450,,,
10027,1,210,5,2,2375,2500,2000,4,4,,,,
10027,1,210,8,2,1714.67,2500,144,3,3,,144,1,1
10027,1,210,9,2,244,244,244,3,3,,,,
10027,2,210,10,2,550,800,300,2,2,,,,
10027,2,210,11,2,2528.57,5000,1500,7,7,,,,
10027,2,210,12,2,526.67,780,400,3,3,,510,2,2
10027,2,210,13,2,606,900,312,2,2,,305.5,2,2
10027,2,210,3,2,1487.5,4000,1000,8,8,,,,
10027,2,210,5,2,1555,1555,1555,2,2,,,,
10027,2,210,8,2,400,400,400,1,1,,,,
10027,2,210,9,2,2999,2999,2999,2,2,,300,1,1
10027,3,210,10,2,253,253,253,3,3,,,,
10027,3,210,11,2,1339.4,2000,899,5,5,,,,
10027,3,210,12,2,1500,1500,1500,2,2,,,,
10027,3,210,13,2,2725,4900,1500,4,4,,,,
10027,3,210,3,2,1500,1500,1500,3,3,,,,
10028,2,210,3,,1854.85,4000,240,20,20,789.8,,,
10029,2,210,5,,240,240,240,1,1,,,,
10029,2,210,7,,1415.75,2999,888,4,4,,,,
10029,2,37,3,,333,333,333,3,3,,,,
10029,3,210,2,,9900,10000,9800,2,2,,,,
1003,2,210,10,4,9999,9999,9999,1,1,,,,
1003,2,210,5,4,10180,10180,10180,1,1,,,,
1003,3,210,11,4,700,1000,400,2,2,,400,1,1
1003,3,210,13,4,15000,15000,15000,4,4,,,,
1003,3,210,3,4,5000,5000,5000,2,2,,,,
1003,3,210,8,4,10000,10000,10000,2,2,,,,
10030,2,210,12,4,694.29,1250,77,7,7,,601,2,2
10031,1,210,10,4,2144,2144,2144,1,1,,,,
10031,2,210,10,4,500,500,500,1,1,,,,
10031,2,210,13,4,3403.57,6000,150,14,14,1800,,,
10031,2,210,3,4,7202.88,9999,5500,8,8,,,,
10031,2,210,8,4,1642.29,2000,750,7,7,,,,
10031,2,210,9,4,400,400,400,5,5,,,,
10031,3,210,11,4,500,500,500,2,2,,,,
10031,3,210,12,4,153,153,153,1,1,,,,
10031,3,210,3,4,3680,4940,2000,7,7,,,,
10031,3,210,8,4,983.33,1000,950,6,6,,,,
10034,2,210,19,,533.33,800,400,3,3,,,,
10035,1,210,4,,15000,15000,15000,4,4,,,,
10035,1,210,7,,1555,1555,1555,1,1,,,,
10035,2,210,0,,549,549,549,1,1,,,,
10035,2,210,5,,1750,2000,1500,3,3,,,,
10035,2,210,6,,550,550,550,4,4,,,,
10035,3,210,0,,19999.6,20000,19999,5,5,,,,
10035,3,210,2,,18999.5,25000,12999,4,4,,,,
10035,3,210,4,,5000,5000,5000,4,4,,,,
10035,4,210,1,,71500,71500,71500,1,1,,,,
10036,1,210,19,,150,150,150,1,1,,199.67,3,3
10036,2,210,19,,442.83,1150,222,6,6,,260,7,7
10036,3,210,19,,3381.25,8000,800,16,16,1065,866.67,3,3
10036,4,210,19,,49000,49000,49000,6,6,,,,
10037,2,210,5,,600,600,600,1,1,,,,
10039,1,210,10,2,297.75,1087,150,8,8,,150,1,1
10039,1,210,11,2,800,800,800,1,1,,,,
10039,1,210,12,2,100,100,100,1,1,,100,1,1
10039,1,210,13,2,24411,63000,200,20,20,5422,,,
10039,1,210,8,2,933.33,1300,200,3,3,,,,
10039,1,33,10,2,54,54,54,1,1,,,,
10039,2,210,10,2,949.63,1712,75,8,8,,,,
10039,2,210,11,2,502.89,2000,90,19,19,237.71,244.67,3,3
10039,2,210,12,2,341,850,90,13,13,170.7,455.5,2,2
10039,2,210,13,2,2432.32,10000,475,28,28,747,871,5,5
10039,2,210,3,2,610.43,1111,90,21,21,424.57,402.5,4,4
10039,2,210,5,2,449.92,1600,299,13,13,312.3,90,1,1
10039,2,210,8,2,705.36,1299,230,11,11,446.4,276.67,3,3
10039,2,210,9,2,915.27,2400,400,11,11,411.84,1400,2,2
10039,3,18,12,2,1000,1000,1000,2,2,,,,
10039,3,210,10,2,913.5,3500,333,16,16,360,295,2,2
10039,3,210,11,2,2137.29,22090,90,41,41,795.38,822.5,8,8
10039,3,210,12,2,4761.86,22090,475,28,28,1317.76,1222,6,6
10039,3,210,13,2,3857.63,31187,1000,144,144,1926.96,2252.26,27,27
10039,3,210,3,2,1224.16,7000,90,45,45,446.7,394.4,5,5
10039,3,210,5,2,1049.59,5000,400,29,29,684.08,835.5,8,8
10039,3,210,8,2,1101.45,3500,499,20,20,639.8,750,4,4
10039,3,210,9,2,2273.92,15000,275,39,39,741.38,674.29,7,7
10039,4,210,10,2,30998.75,45000,20000,8,8,,,,
10039,4,210,11,2,15382.05,25552,8000,20,20,9649,12499.5,2,2
10039,4,210,12,2,23305,119995,13800,19,19,13387.5,5110,1,1
10039,4,210,13,2,131988.5,588888,35000,97,97,68268.92,,,
10039,4,210,3,2,14599.07,44444,7500,14,14,8189.82,9000,1,1
10039,4,210,5,2,14000,35000,7000,8,8,,8149.5,2,2
10039,4,210,8,2,8581,9993,4999,4,4,,8058.4,5,5
10039,4,210,9,2,20741.13,29999,9999,23,23,15605.3,,,
10040,1,210,10,4,600,600,600,2,2,,,,
10040,1,210,11,4,4033.67,11111,495,3,3,,,,
10040,1,210,12,4,500,500,500,1,1,,,,
10040,1,210,13,4,300,300,300,1,1,,,,
10040,1,210,3,4,299,299,299,1,1,,,,
10040,1,210,8,4,296.33,300,290,3,3,,294.5,2,2
10040,1,37,13,4,111,111,111,1,1,,,,
10040,2,210,10,4,1750,1750,1750,1,1,,,,
10040,2,210,11,4,4224.75,9999,900,8,8,,150,1,1
10040,2,210,13,4,506.5,1299,180,6,6,,,,
10040,2,210,9,4,130,130,130,1,1,,,,
10040,3,210,10,4,1000,1000,1000,4,4,,1000,1,1
10040,3,210,11,4,1949,1999,1899,6,6,,,,
10040,3,210,13,4,3500,3500,3500,2,2,,,,
10040,3,210,3,4,5449,9999,899,2,2,,,,
10040,3,210,5,4,1779.8,2000,1199,5,5,,,,
10040,3,210,9,4,4000,4000,4000,1,1,,,,
10042,3,1,-1,,12028.86,99000,3000,14,14,3282.66,4606.13,15,15
10043,1,210,17,,1326.43,11000,85,21,21,301.61,277.5,10,10
10043,2,210,17,,915.53,2500,371,17,17,436.37,346.75,8,8
10043,3,210,17,,1591.38,4153,500,16,16,970.35,650,2,2
10043,3,32,17,,3500,3500,3500,1,1,,,,
10043,4,210,17,,27500,50000,20000,4,4,,,,
10044,1,210,12,3,555,555,555,5,5,,,,
10044,1,210,13,3,540,540,540,1,1,,555,1,1
10044,1,210,5,3,237.5,400,75,2,2,,,,
10044,1,210,9,3,800,800,800,1,1,,,,
10044,2,210,10,3,90,90,90,1,1,,,,
10044,2,210,11,3,1090,1500,750,7,7,,,,
10044,2,210,12,3,690,690,690,1,1,,,,
10044,2,210,3,3,139,188,90,2,2,,90,1,1
10044,2,210,8,3,1000,1000,1000,1,1,,,,
10044,2,210,9,3,1600,1600,1600,1,1,,,,
10044,3,210,10,3,500,500,500,1,1,,,,
10044,3,210,12,3,1898,4590,800,5,5,,,,
