item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,3,3,3,6,6,,,,
1,0,3,-1,6|21,7.4,8.5,3,4,10,,,,
10,1,210,5,3,999,999,999,1,1,,,,
10,2,210,11,3,893.14,900,888,7,7,,,,
10,2,210,5,3,1118.86,1441,180,7,7,,180,1,1
10,2,210,8,3,359.88,1299,180,8,8,,,,
10,2,210,9,3,300,300,300,1,1,,,,
10,3,210,10,3,1183,1183,1183,1,1,,,,
10,3,210,11,3,1000,1000,1000,2,2,,,,
10,3,210,3,3,1150,1150,1150,2,2,,,,
10,3,210,5,3,600,600,600,2,2,,,,
10,4,210,13,3,140000,140000,140000,2,2,,,,
10001,1,210,18,,369,1000,140,12,12,178.38,204.33,3,3
10001,2,210,18,,321.98,780,149,80,80,226.83,225.08,24,24
10001,3,210,18,,2587.33,20000,153,30,30,925.27,421,5,5
10001,4,210,18,,41562.5,56250,30000,8,8,,,,
10003,1,210,3,,1445.67,1541,1255,3,3,,,,
10003,4,210,3,,55000,55000,55000,3,3,,,,
10004,2,210,19,,12152,15000,7608,4,4,,,,
10006,1,210,11,4,250,250,250,1,1,,,,
10006,1,210,12,4,888,888,888,1,1,,,,
10006,1,210,5,4,283.33,300,250,3,3,,250,1,1
10006,1,210,8,4,300,300,300,2,2,,,,
10006,1,210,9,4,174,174,174,1,1,,,,
10006,2,210,10,4,1300,1300,1300,6,6,,,,
10006,2,210,12,4,1180,1180,1180,1,1,,,,
10006,2,210,13,4,1733.33,2500,200,3,3,,,,
10006,2,210,3,4,180,180,180,1,1,,,,
10006,2,210,5,4,280,280,280,1,1,,,,
10006,3,210,10,4,1500,1500,1500,1,1,,,,
10006,3,210,11,4,170,170,170,1,1,,,,
10006,3,210,13,4,3035,3725,2000,5,5,,,,
10006,3,210,5,4,900,900,900,3,3,,,,
10007,3,1,-1,,12453.74,111111,7000,248,248,8051.56,8077.71,14,14
10008,1,210,17,,2304.1,8999,144,20,20,727.3,147,2,2
10008,1,210,18,,223.91,350,100,11,11,142.56,149.33,6,6
10008,1,210,19,,453.63,950,143,8,8,,170.13,8,8
10008,1,38,18,,200,200,200,1,1,,,,
10008,2,12,18,,63,63,63,2,2,,63,1,1
10008,2,13,18,,700,800,600,2,2,,,,
10008,2,15,24,,165.33,215,66,3,3,,140.5,2,2
10008,2,18,18,,999,999,999,1,1,,,,
10008,2,210,17,,529.73,3000,50,86,86,293.99,297.13,23,23
