item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,10.83,50,3,6,6,,,,
1,0,3,-1,6|21,3,3,3,3,3,,,,
10,1,210,5,3,999.5,1000,999,4,4,,,,
10,1,210,9,3,174,174,174,1,1,,,,
10,2,210,10,3,444,444,444,1,1,,444,1,1
10,2,210,11,3,900,900,900,3,3,,,,
10,2,210,13,3,180,180,180,1,1,,,,
10,2,210,5,3,755.75,1441,180,4,4,,,,
10,2,210,8,3,1364.29,1750,400,7,7,,,,
10,3,210,11,3,1000,1000,1000,1,1,,,,
10,3,210,12,3,400,400,400,3,3,,,,
10,3,210,13,3,800,800,800,2,2,,,,
10,3,210,3,3,1150,1150,1150,2,2,,,,
10,3,210,8,3,866.33,999,800,9,9,,,,
10,4,210,13,3,140000,140000,140000,5,5,,,,
10001,1,210,18,,666.33,1000,208,6,6,,216,3,3
10001,2,210,18,,352.96,550,150,27,27,266.94,263.75,8,8
10001,3,210,18,,2505.23,5999,1000,13,13,1099.5,839.67,3,3
10001,4,210,18,,34062.5,56250,20000,8,8,,,,
10003,1,210,3,,1255,1255,1255,1,1,,,,
10003,4,210,3,,55000,55000,55000,2,2,,,,
10004,2,210,19,,11640.8,15000,7608,10,10,8955,,,
10005,1,210,1,,299.5,400,199,2,2,,,,
10006,1,210,3,4,15000,15000,15000,2,2,,,,
10006,2,210,10,4,1299.6,1300,1299,5,5,,,,
10006,2,210,12,4,335,335,335,1,1,,,,
10006,2,210,13,4,500,500,500,1,1,,,,
10006,2,210,3,4,444,444,444,1,1,,,,
10006,2,210,5,4,280,280,280,1,1,,,,
10006,3,210,10,4,1499,1499,1499,2,2,,,,
10006,3,210,11,4,760,760,760,1,1,,444,1,1
10006,3,210,13,4,2995.83,3725,2000,6,6,,,,
10006,3,210,3,4,3086,3086,3086,3,3,,,,
10006,3,210,5,4,900,900,900,1,1,,,,
10006,3,210,9,4,1000,1000,1000,1,1,,,,
10007,3,1,-1,,12445.38,111111,5000,292,292,8251.72,8537.83,40,40
10008,1,210,17,,1545.72,8999,249,18,18,401.79,218,6,6
10008,1,210,18,,232.5,350,100,6,6,,159,5,5
10008,1,210,19,,353.2,950,87,10,10,142.2,143.75,4,4
10008,1,22,17,,75,75,75,3,3,,,,
10008,2,120,18,,129,129,129,2,2,,129,1,1
10008,2,13,18,,700,800,600,6,6,,,,
10008,2,15,24,,66,66,66,2,2,,66,2,2
10008,2,16,19,,600,600,600,2,2,,,,
10008,2,19,18,,300,300,300,2,2,,300,1,1
10008,2,210,17,,1328.61,11111,150,59,59,341.44,334.5,18,18
10008,2,210,18,,2550.99,33200,150,141,141,665.53,397.93,27,27
10008,2,210,19,,578.07,2500,150,56,56,329.65,264.63,16,16
10008,2,210,24,,1213.79,10000,150,14,14,359.64,352.75,12,12
10008,2,22,18,,78,78,78,5,5,,,,
10008,2,23,18,,908.5,2000,78,4,4,,,,
10008,2,43,18,,99,99,99,2,2,,99,1,1
10008,2,46,24,,10000,10000,10000,2,2,,,,
10008,3,210,17,,1560.6,4000,300,50,50,962.1,677.33,12,12
10008,3,210,18,,1365.74,7000,399,204,204,806.8,843.65,62,62
10008,3,210,19,,2680.58,9999,399,52,52,1037.14,700,8,8
10008,3,210,24,,39714,40000,39000,7,7,,,,
10008,3,43,18,,1999,1999,1999,6,6,,,,
10008,3,46,18,,150,150,150,1,1,,,,
10008,4,210,17,,73000,73000,73000,1,1,,,,
10008,4,210,18,,71000,71000,71000,2,2,,,,
10008,4,210,19,,73000,73000,73000,1,1,,,,
1001,2,210,-1,,5843.33,15000,30,3,3,,,,
