item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,51.5,100,3,4,6,,,,
10,1,210,11,3,174,174,174,5,5,,,,
10,1,210,12,3,500,500,500,1,1,,300,1,1
10,1,210,13,3,174,174,174,1,1,,,,
10,1,210,5,3,407.33,500,222,6,6,,,,
10,1,210,9,3,355.86,490,177,7,7,,,,
10,2,210,10,3,180,180,180,1,1,,180,1,1
10,2,210,11,3,916.92,2180,180,13,13,333,220,1,1
10,2,210,12,3,310,500,120,2,2,,,,
10,2,210,8,3,488.07,999,180,15,15,261,,,
10,2,22,11,3,222,222,222,2,2,,,,
10,3,210,12,3,800,800,800,1,1,,,,
10,3,210,13,3,3333,3333,3333,1,1,,,,
10,3,210,5,3,2166,3999,333,2,2,,,,
10,3,210,8,3,792.5,800,785,2,2,,,,
10001,1,210,18,,516.58,1400,144,38,38,244.86,271.13,8,8
10001,2,210,18,,693.39,2150,217,41,41,321.02,316.67,9,9
10001,3,210,18,,3241.56,12000,490,25,25,944.82,833,5,5
10001,4,210,18,,31500,34500,30000,3,3,,,,
10003,1,210,3,,1036.43,1241,525,7,7,,,,
10004,2,210,19,,10435.71,22050,3000,7,7,,,,
10006,2,210,10,4,800,1000,400,3,3,,,,
10006,2,210,11,4,120,120,120,1,1,,,,
10006,2,210,9,4,777,777,777,3,3,,,,
10006,3,210,10,4,549,999,99,4,4,,,,
10006,3,210,11,4,400,400,400,4,4,,,,
10006,3,210,13,4,1000,1000,1000,3,3,,,,
10006,3,210,3,4,500,500,500,1,1,,,,
10006,3,43,13,4,500,500,500,1,1,,,,
10007,3,1,-1,,10118.12,25000,5999,98,98,7416.65,8429.59,27,27
10008,1,210,17,,814.92,1500,249,12,12,347.58,256,5,5
10008,1,210,18,,397.05,1000,100,22,22,272.9,235.75,8,8
10008,1,210,19,,218.17,320,140,18,18,162.77,164.57,7,7
10008,2,180,18,,168,188,148,2,2,,148,1,1
10008,2,190,18,,148,148,148,2,2,,148,1,1
10008,2,20,18,,199,199,199,2,2,,199,1,1
10008,2,200,24,,48,48,48,2,2,,48,1,1
10008,2,210,17,,443.09,1100,125,53,53,273.15,278.88,16,16
10008,2,210,18,,2861.07,32800,150,133,133,371.37,335.5,20,20
10008,2,210,19,,429.94,1050,149,82,82,270.27,254.12,17,17
10008,2,210,24,,1773.49,20000,150,51,51,381.94,486.81,27,27
10008,2,38,18,,1000,1000,1000,6,6,,,,
10008,2,46,18,,1000,1000,1000,6,6,,,,
10008,3,210,17,,1893.33,5500,500,27,27,744.48,584.25,16,16
10008,3,210,18,,2857.95,20000,190,93,93,873.97,643.97,37,37
10008,3,210,19,,2343.97,14999,400,70,70,1021.4,774.27,11,11
10008,3,40,19,,1500,1500,1500,1,1,,,,
10008,4,210,17,,70222,72000,66666,6,6,,,,
10008,4,210,18,,49999.56,50000,49999,9,9,,,,
10008,4,210,19,,71041.5,75000,66666,8,8,,,,
1001,2,210,-1,,169.5,299,135,12,12,133.2,181,5,5
1001,3,210,-1,,1120.7,2999,333,106,106,360,410.05,98,98
1001,4,210,-1,,46991.26,900000,2900,480,480,3384.96,3964.42,245,245
10010,1,210,17,,354.38,644,199,13,13,179.85,222,4,4
10010,2,210,17,,907.89,1999,217,38,38,549.78,242,3,3
10010,3,210,17,,913.89,1000,595,9,9,,662.5,2,2
10010,4,210,17,,190000,190000,190000,1,1,,,,
10011,1,210,11,3,666.7,1000,600,10,10,540,,,
10014,1,210,12,2,222,222,222,1,1,,,,
10014,1,210,5,2,1609.09,1700,1500,11,11,1386,,,
10014,2,210,10,2,1185,1500,325,5,5,,,,
10014,2,210,11,2,333,333,333,1,1,,,,
10014,2,210,12,2,600,600,600,1,1,,,,
10014,2,210,13,2,1111,1111,1111,3,3,,,,
10014,2,210,3,2,1099.6,1999,500,5,5,,,,
10014,2,210,5,2,650,800,400,8,8,,333,1,1
10014,2,210,9,2,1000,1000,1000,2,2,,,,
10014,2,22,8,2,200,200,200,1,1,,,,
10014,2,25,13,2,200,200,200,1,1,,,,
10014,3,210,10,2,1999.5,2999,1000,4,4,,,,
10014,3,210,12,2,700,700,700,4,4,,,,
10014,3,210,13,2,1000,1000,1000,4,4,,,,
10014,3,210,5,2,838.5,900,777,6,6,,,,
10014,3,210,9,2,512,512,512,2,2,,589,2,2
10015,1,210,17,,512.25,999,320,8,8,,,,
10015,1,210,18,,405.17,999,200,6,6,,266,2,2
10015,1,210,19,,198.5,200,197,2,2,,197,1,1
10015,2,170,19,,168,168,168,1,1,,,,
10015,2,180,18,,188,188,188,1,1,,,,
10015,2,190,18,,161.33,188,148,3,3,,148,2,2
10015,2,20,18,,199,199,199,1,1,,,,
10015,2,210,17,,425.4,788,215,20,20,248,304.17,6,6
10015,2,210,18,,760.7,5150,150,159,159,397.45,279.7,23,23
10015,2,210,19,,918.41,8999,150,59,59,367.01,344.63,8,8
10015,2,24,18,,500,500,500,5,5,,,,
10015,2,31,18,,385,385,385,1,1,,,,
10015,2,36,18,,96,96,96,1,1,,,,
10015,2,38,18,,1000,1000,1000,5,5,,,,
10015,2,41,18,,105,105,105,3,3,,,,
10015,2,45,18,,200,200,200,5,5,,,,
10015,2,46,18,,1000,1000,1000,3,3,,,,
10015,3,210,17,,1149.82,2499,500,49,49,871.53,732.86,7,7
10015,3,210,18,,1389.65,5000,500,110,110,872.3,713.95,19,19
10015,3,210,19,,1425.69,5000,400,13,13,843.45,550,4,4
10015,4,210,17,,57000,57000,57000,6,6,,,,
10015,4,210,18,,55000,55000,55000,3,3,,,,
10015,4,210,19,,59500,75000,50000,10,10,45000,,,
10017,2,210,11,4,1833.33,5590,170,12,12,463.32,282.5,2,2
10017,3,210,11,4,1800,1800,1800,1,1,,,,
10018,1,210,17,,225,225,225,2,2,,,,
10020,1,210,13,4,316.5,599,171,4,4,,171,2,2
10021,1,210,12,4,757.42,1099,300,12,12,558,261,2,2
10027,1,210,13,2,658.33,1400,500,6,6,,,,
10027,1,210,8,2,500,500,500,1,1,,,,
10027,1,33,3,2,199,199,199,1,1,,,,
10027,2,210,10,2,440,440,440,1,1,,300,1,1
10027,2,210,11,2,1099.83,2000,355,6,6,,,,
10027,2,210,12,2,1000,1000,1000,1,1,,,,
10027,2,210,13,2,2062.5,2500,750,4,4,,,,
10027,2,210,3,2,1105,2900,150,15,15,330,,,
10027,2,210,8,2,444,444,444,2,2,,,,
10027,2,210,9,2,540,580,500,2,2,,,,
10027,3,210,10,2,1200,1200,1200,2,2,,,,
10027,3,210,11,2,3628.57,7000,1100,7,7,,,,
10027,3,210,13,2,5000,5000,5000,3,3,,,,
10027,3,210,3,2,3799.9,9999,500,10,10,1125,,,
10027,3,210,8,2,500,500,500,3,3,,,,
10027,3,210,9,2,153,153,153,1,1,,,,
10028,2,16,3,,114,114,114,3,3,,,,
10028,2,210,3,,555.67,1000,335,9,9,,,,
10028,2,34,3,,350,350,350,2,2,,,,
10029,2,210,1,,1779.6,2449,1000,5,5,,,,
10029,2,210,2,,1240,1240,1240,1,1,,,,
10029,2,210,4,,4816.33,22500,666,6,6,,,,
10029,2,210,6,,1000,1000,1000,2,2,,,,
10029,3,210,0,,3000,3000,3000,1,1,,,,
10029,3,210,1,,2000,2000,2000,1,1,,,,
10029,3,210,2,,5549.67,6999,750,15,15,4725,,,
10029,3,210,5,,2785,5000,1899,7,7,,,,
10029,3,210,6,,1555.11,1999,1200,9,9,,,,
10029,3,210,7,,1000,1000,1000,3,3,,,,
1003,2,210,11,4,999,999,999,1,1,,,,
1003,2,210,5,4,39180,39180,39180,1,1,,,,
1003,3,210,3,4,6700,6900,6500,2,2,,,,
1003,3,210,9,4,90000,90000,90000,5,5,,,,
1003,4,210,13,4,161400,161400,161400,5,5,,,,
10030,2,210,12,4,474.29,700,120,7,7,,209.5,2,2
10031,1,210,10,4,1000,1000,1000,1,1,,,,
10031,1,210,12,4,1000,1000,1000,5,5,,250,1,1
10031,1,210,3,4,425,500,350,2,2,,,,
10031,1,210,5,4,55,55,55,1,1,,,,
10031,1,210,9,4,322,500,144,2,2,,,,
10031,2,210,10,4,299,299,299,2,2,,,,
10031,2,210,11,4,600,600,600,3,3,,,,
10031,2,210,12,4,770,770,770,1,1,,,,
10031,2,210,13,4,6900.2,10000,1001,5,5,,,,
10031,2,210,3,4,3837.43,4000,2862,7,7,,,,
10031,2,210,5,4,875,1600,150,2,2,,,,
10031,2,210,8,4,700,900,300,3,3,,300,1,1
10031,2,210,9,4,2000,2000,2000,1,1,,,,
10031,3,210,10,4,1192,1450,160,5,5,,,,
