item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,3,3,3,6,6,,3,1,2
1,0,3,-1,6|21,3,3,3,6,6,,,,
10,1,210,9,3,1599,1599,1599,1,1,,,,
10,2,210,10,3,640.2,1000,180,5,5,,478.5,2,2
10,2,210,11,3,900,900,900,4,4,,,,
10,2,210,12,3,490,490,490,1,1,,,,
10,2,210,13,3,180,180,180,1,1,,,,
10,2,210,3,3,199,199,199,1,1,,,,
10,2,210,5,3,1222,1222,1222,2,2,,,,
10,2,210,8,3,1048.08,1750,180,12,12,575.64,,,
10,3,210,11,3,1000,1000,1000,2,2,,,,
10,3,210,13,3,1092.25,1400,985,4,4,,,,
10,3,210,3,3,1150,1150,1150,3,3,,,,
10,3,210,5,3,183,183,183,1,1,,,,
10,3,210,8,3,942.14,999,800,7,7,,,,
10,3,210,9,3,2800,2825,2750,3,3,,2000,1,1
10,4,210,13,3,140000,140000,140000,3,3,,,,
10001,1,210,18,,463,1000,200,7,7,,239.63,8,8
10001,1,36,18,,250,250,250,1,1,,,,
10001,1,49,18,,250,250,250,1,1,,,,
10001,2,210,18,,535.31,1000,350,16,16,338.25,601.18,11,11
10001,3,210,18,,1831.21,5999,970,19,19,1023.19,907.67,3,3
10001,4,210,18,,43000,56250,20000,10,10,31500,,,
10003,1,210,3,,1542,2999,85,2,2,,700,1,1
10003,4,210,3,,55000,55000,55000,1,1,,,,
10004,2,210,19,,14000,15000,12000,6,6,,,,
10005,1,210,1,,916.67,1000,750,3,3,,774.5,2,2
10006,1,210,10,4,174,174,174,1,1,,174,1,1
10006,1,210,3,4,8149.5,15000,1299,2,2,,,,
10006,1,36,10,4,300,300,300,1,1,,,,
10006,2,210,10,4,1299.67,1300,1299,3,3,,,,
10006,2,210,12,4,1750,1750,1750,1,1,,,,
10006,2,210,13,4,797.5,1365,230,2,2,,,,
10006,2,210,5,4,280,280,280,1,1,,,,
10006,2,210,8,4,2400,2400,2400,1,1,,,,
10006,2,49,11,4,567,567,567,1,1,,,,
10006,3,210,10,4,1499,1499,1499,2,2,,,,
10006,3,210,11,4,602,760,444,4,4,,444,1,1
10006,3,210,13,4,2740,3725,1450,5,5,,,,
10006,3,210,3,4,3086,3086,3086,3,3,,,,
10006,3,210,5,4,1000,1000,1000,2,2,,,,
10007,3,1,-1,,11673.26,111111,5000,294,294,8141.07,8972.07,45,45
10008,1,210,17,,3083.32,10000,110,22,22,639.8,247.75,8,8
10008,1,210,18,,254.75,500,125,8,8,,258.5,8,8
10008,1,210,19,,424.3,950,110,10,10,165.15,225.11,9,9
10008,2,18,18,,999,999,999,1,1,,,,
