item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,3,3,3,2,2,,,,
10,1,210,11,3,350,350,350,2,2,,,,
10,1,210,12,3,500,500,500,2,2,,,,
10,1,210,13,3,555,555,555,1,1,,,,
10,1,210,5,3,500,500,500,2,2,,,,
10,1,210,9,3,520,520,520,2,2,,,,
10,2,210,11,3,777.33,2180,333,9,9,,,,
10,2,210,12,3,191,333,120,3,3,,,,
10,2,210,13,3,565,890,180,5,5,,180,1,1
10,2,210,3,3,180,180,180,2,2,,180,1,1
10,2,210,5,3,500,500,500,1,1,,,,
10,2,210,8,3,832.5,1630,180,14,14,433.62,,,
10,2,210,9,3,1799,1799,1799,1,1,,,,
10,2,46,11,3,129,129,129,1,1,,,,
10,3,210,11,3,800,800,800,1,1,,,,
10,3,210,3,3,300,300,300,1,1,,,,
10,3,210,5,3,449.25,600,309,4,4,,309,1,1
10,3,210,8,3,800,800,800,1,1,,,,
10,3,210,9,3,555,555,555,2,2,,,,
10001,1,210,18,,671,1400,165,10,10,257.63,166.17,6,6
10001,2,210,18,,538.66,2150,150,38,38,220.98,235.32,22,22
10001,3,210,18,,3048.71,12000,153,31,31,937.94,791.73,15,15
10001,4,210,18,,27833.33,34500,18000,12,12,20880,,,
10003,1,210,3,,1115.13,1241,1000,8,8,,,,
10004,2,210,19,,9172,11000,500,11,11,8265.6,,,
10005,1,210,1,,242.4,300,228,5,5,,,,
10006,1,210,10,4,237,300,174,2,2,,,,
10006,1,210,13,4,187,200,174,2,2,,,,
10006,1,210,3,4,10000,10000,10000,1,1,,,,
10006,2,210,10,4,180,180,180,1,1,,,,
10006,2,210,12,4,4070,5500,350,5,5,,,,
10006,2,210,9,4,240,300,180,2,2,,,,
10006,2,48,10,4,345,345,345,1,1,,,,
10006,3,210,10,4,999,999,999,2,2,,,,
10006,3,210,11,4,400,400,400,1,1,,,,
10006,3,210,12,4,3000,3000,3000,2,2,,,,
10006,3,210,5,4,999,999,999,1,1,,,,
10007,3,1,-1,,10709.6,34999,7000,161,161,7501.4,8355.5,18,18
10008,1,160,17,,169,169,169,1,1,,,,
10008,1,210,17,,2819,8999,170,7,7,,190,5,5
10008,1,210,18,,297.63,399,120,24,24,241.92,224.57,7,7
10008,1,210,19,,345.67,800,99,12,12,189,214,7,7
10008,2,15,24,,66,66,66,3,3,,118.29,7,7
10008,2,16,19,,66,66,66,1,1,,,,
10008,2,210,17,,867.37,11111,150,73,73,379.65,311.04,24,24
10008,2,210,18,,919.01,11111,99,161,161,330.15,335.98,65,65
10008,2,210,19,,464.36,3500,85,66,66,277.47,292.47,32,32
10008,2,210,24,,3245.21,20000,150,29,29,351.41,382,28,28
10008,2,28,17,,84,84,84,1,1,,,,
10008,2,35,18,,400,400,400,2,2,,,,
10008,2,46,18,,1000,1000,1000,4,4,,,,
10008,3,210,17,,1476.37,3500,400,19,19,829.69,878,9,9
10008,3,210,18,,1190.18,4999,153,125,125,668.7,689.1,87,87
10008,3,210,19,,1816.28,14999,700,61,61,889.76,888.2,15,15
10008,3,210,24,,25000,25000,25000,2,2,,,,
10008,3,28,18,,300,300,300,2,2,,,,
10008,4,210,17,,52777,66666,45000,6,6,,49999.33,3,3
10008,4,210,18,,48666.67,49000,48000,3,3,,,,
10008,4,210,19,,72000,72000,72000,1,1,,,,
1001,2,210,-1,,374.88,1000,199,8,8,,266.33,3,3
1001,3,210,-1,,1215.31,2999,333,112,112,360,400,95,95
1001,4,210,-1,,44302.76,900000,2690,532,532,3483.89,3940.44,207,207
10010,1,210,17,,409.94,899,200,16,16,285.15,242.8,5,5
10010,1,33,17,,480,480,480,4,4,,,,
10010,1,46,17,,250,250,250,1,1,,,,
10010,2,210,17,,1096.22,1999,145,18,18,676.16,345.4,5,5
10010,3,210,17,,957,1066,630,4,4,,643,3,3
10010,4,210,17,,190000,190000,190000,1,1,,,,
10011,1,210,11,3,300,300,300,1,1,,,,
10014,1,210,10,2,300,300,300,3,3,,,,
10014,1,210,11,2,899,899,899,3,3,,,,
10014,1,210,13,2,1999,1999,1999,3,3,,,,
10014,1,210,3,2,260,260,260,1,1,,,,
10014,1,210,5,2,1700,1700,1700,3,3,,,,
10014,2,210,10,2,1320,3000,480,6,6,,,,
10014,2,210,11,2,999.75,1599,800,4,4,,,,
10014,2,210,13,2,1333.33,1500,1000,3,3,,1500,1,1
10014,2,210,3,2,315,450,180,2,2,,,,
10014,2,210,5,2,683.25,800,333,4,4,,,,
10014,2,210,9,2,317.5,1000,90,4,4,,,,
10014,3,210,10,2,3778,5555,2500,9,9,,,,
10014,3,210,13,2,2766.67,3300,2000,3,3,,,,
10014,3,210,3,2,275,275,275,2,2,,,,
10014,3,210,5,2,1555.5,2000,1111,2,2,,,,
10014,3,210,8,2,4998,4998,4998,1,1,,,,
10015,1,210,17,,474.75,800,299,4,4,,400,2,2
10015,1,210,18,,224.89,300,120,9,9,,136,3,3
10015,1,210,19,,900.38,8999,143,13,13,155.1,169.57,7,7
10015,2,10,18,,1060,1060,1060,2,2,,,,
10015,2,110,18,,190,190,190,1,1,,,,
10015,2,130,18,,210,210,210,1,1,,,,
10015,2,210,17,,658.93,1499,150,55,55,338.81,244.14,14,14
10015,2,210,18,,717.19,4999,140,167,167,341.92,379.07,61,61
10015,2,210,19,,735.71,8999,150,38,38,340.44,382.26,19,19
10015,2,24,18,,450,500,400,4,4,,,,
10015,2,37,18,,99,99,99,1,1,,,,
10015,2,38,18,,98,98,98,1,1,,,,
10015,2,45,18,,1000,1000,1000,1,1,,,,
10015,2,46,18,,1000,1000,1000,2,2,,,,
10015,3,210,17,,1257.14,3000,666,22,22,935,1022.11,9,9
10015,3,210,18,,1794.94,6000,400,98,98,778.5,739.78,50,50
10015,3,210,19,,1359.53,5000,190,19,19,770.29,826.91,11,11
10015,3,27,18,,200,200,200,1,1,,,,
10015,4,210,17,,58142.86,65000,57000,7,7,,,,
10015,4,210,18,,55000,55000,55000,2,2,,,,
10015,4,210,19,,91666.67,100000,75000,3,3,,,,
10017,2,210,11,4,1247.75,2255,90,12,12,570.24,,,
10018,1,210,17,,714.29,900,250,7,7,,205.33,3,3
10020,1,210,13,4,475,850,350,4,4,,,,
10021,1,210,12,4,1048.43,1500,84,14,14,899.64,,,
10025,1,210,6,,1899,1899,1899,1,1,,,,
10027,1,210,10,2,144,144,144,1,1,,,,
10027,1,210,13,2,1499,1499,1499,1,1,,,,
10027,1,210,8,2,400,400,400,1,1,,,,
10027,1,210,9,2,144,144,144,1,1,,,,
10027,2,210,10,2,300,300,300,1,1,,,,
10027,2,210,12,2,295,300,290,2,2,,,,
10027,2,210,13,2,610,750,400,5,5,,,,
10027,2,210,3,2,785,2900,450,10,10,405,,,
10027,2,210,8,2,444,444,444,4,4,,,,
10027,2,210,9,2,980,2000,600,4,4,,,,
10027,3,210,10,2,1112,1112,1112,4,4,,,,
10027,3,210,11,2,3900,7000,500,4,4,,500,1,1
10027,3,210,12,2,3500,5000,2000,2,2,,,,
10027,3,210,13,2,3071.43,5500,1500,7,7,,,,
10027,3,210,3,2,2571.43,7000,800,7,7,,,,
10027,3,210,5,2,1000,1000,1000,1,1,,,,
10027,3,210,8,2,1329,2987,500,3,3,,,,
10028,2,210,3,,259,335,240,5,5,,,,
10029,1,210,2,,234,234,234,1,1,,,,
10029,2,210,0,,558.75,600,525,8,8,,,,
10029,2,210,1,,1080,1500,240,3,3,,240,1,1
10029,2,210,3,,500,500,500,1,1,,,,
10029,2,210,4,,4829.83,22500,870,6,6,,,,
10029,2,210,5,,800,800,800,3,3,,,,
10029,2,210,6,,1328.57,1400,1150,7,7,,,,
10029,2,210,7,,800,800,800,2,2,,,,
10029,3,210,2,,5554.55,8500,800,11,11,3204,,,
10029,3,210,4,,1799,1799,1799,3,3,,,,
10029,3,210,6,,8000,9000,7000,2,2,,,,
1003,2,210,12,4,1000,1000,1000,1,1,,,,
1003,2,210,13,4,1799,1799,1799,1,1,,,,
1003,2,210,5,4,40180,40180,40180,5,5,,,,
1003,3,210,3,4,6900,6900,6900,1,1,,,,
1003,3,210,9,4,59999,59999,59999,1,1,,,,
1003,4,210,13,4,149000,149000,149000,2,2,,,,
10030,2,210,12,4,833.33,1000,500,3,3,,,,
10031,1,210,13,4,144,144,144,2,2,,,,
10031,1,210,5,4,222,222,222,1,1,,,,
10031,1,210,8,4,1100,1100,1100,1,1,,,,
10031,1,210,9,4,144,144,144,4,4,,,,
10031,2,210,10,4,500,500,500,1,1,,,,
10031,2,210,11,4,600,600,600,1,1,,,,
10031,2,210,13,4,4000,5000,3500,3,3,,,,
10031,2,210,3,4,4462.5,7125,3900,6,6,,,,
10031,2,210,5,4,1199,1499,899,2,2,,899,1,1
10031,2,210,8,4,966,999,900,6,6,,,,
10031,2,210,9,4,674.83,999,600,6,6,,600,1,1
10031,3,210,3,4,1200,1700,950,3,3,,,,
10031,3,210,9,4,6500,6500,6500,2,2,,,,
10035,1,210,0,,2500,2500,2500,1,1,,,,
10035,3,210,5,,10000,10000,10000,4,4,,,,
10035,3,210,6,,4900,4900,4900,1,1,,,,
10036,1,210,19,,413.27,500,313,11,11,332.1,295,4,4
10036,2,210,19,,678.81,2000,150,31,31,409.78,444.73,15,15
10036,3,210,19,,1035,1153,850,9,9,,768.25,4,4
10036,4,210,19,,39999.64,50000,29999,11,11,30599.46,,,
10039,1,210,10,2,1575,2000,300,4,4,,300,1,1
10039,1,210,11,2,250,250,250,1,1,,,,
10039,1,210,12,2,250,250,250,1,1,,,,
10039,1,210,13,2,4050,9969,87,7,7,,1412.5,2,2
10039,1,210,3,2,187,187,187,1,1,,,,
10039,1,210,8,2,87,87,87,4,4,,,,
10039,1,210,9,2,1595,3000,190,2,2,,190,1,1
10039,2,19,8,2,45,45,45,1,1,,,,
10039,2,210,10,2,483.41,2222,222,17,17,258.43,,,
10039,2,210,11,2,4351.38,8999,350,8,8,,,,
10039,2,210,12,2,974.33,2222,375,6,6,,1500,2,2
10039,2,210,13,2,8750,15000,1000,8,8,,,,
10039,2,210,3,2,834.78,2000,90,9,9,,90,1,1
10039,2,210,5,2,1605,2500,90,8,8,,,,
10039,2,210,8,2,674.6,1000,500,25,25,459.45,,,
10039,2,210,9,2,1780.5,2500,333,6,6,,333,1,1
10039,3,18,12,2,1000,1000,1000,5,5,,,,
10039,3,210,10,2,780.62,2500,225,13,13,258.75,400,1,1
10039,3,210,11,2,2307.8,6550,990,5,5,,850,2,2
10039,3,210,12,2,5804.79,22090,999,14,14,989.82,90,1,1
10039,3,210,13,2,4725.7,10060,1500,27,27,2390.4,1742.25,8,8
10039,3,210,3,2,699.82,1000,500,11,11,522,450,1,1
10039,3,210,5,2,250,250,250,1,1,,,,
10039,3,210,8,2,624.88,1299,400,8,8,,,,
10039,3,210,9,2,2866.33,4900,699,3,3,,1674.5,4,4
10039,4,210,10,2,16739.67,18500,14400,12,12,13639.68,,,
10039,4,210,11,2,125000,150000,100000,2,2,,,,
10039,4,210,12,2,32498,99995,9999,4,4,,,,
10039,4,210,13,2,157522.8,299999,22222,38,38,92259.06,174073.3,3,3
10039,4,210,3,2,10000,10000,10000,1,1,,7500,1,1
10039,4,210,5,2,52323.09,77777,30000,11,11,40500,,,
10039,4,210,8,2,6999.67,8999,6000,3,3,,,,
10039,4,210,9,2,9081.45,25000,2000,11,11,3221.64,3499.5,2,2
