item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,3,3,3,4,4,,,,
10,1,210,11,3,350,350,350,2,2,,,,
10,1,210,12,3,471.43,500,300,7,7,,,,
10,1,210,13,3,555,555,555,2,2,,,,
10,1,210,5,3,500,500,500,6,6,,,,
10,1,210,9,3,520,520,520,3,3,,,,
10,2,210,11,3,1121.36,2180,333,14,14,473.94,,,
10,2,210,12,3,226.5,333,120,2,2,,,,
10,2,210,13,3,530,890,180,5,5,,,,
10,2,210,3,3,180,180,180,1,1,,,,
10,2,210,5,3,970.5,1441,500,2,2,,,,
10,2,210,8,3,742.06,1630,180,17,17,304.71,,,
10,2,210,9,3,1799,1799,1799,1,1,,,,
10,2,46,11,3,129,129,129,1,1,,,,
10,3,210,10,3,1100,1100,1100,1,1,,,,
10,3,210,3,3,300,300,300,1,1,,,,
10,3,210,5,3,407,444,333,3,3,,,,
10,3,210,8,3,800,800,800,1,1,,,,
10,3,210,9,3,555,555,555,2,2,,,,
10001,1,210,18,,796.5,1400,165,10,10,450,169.29,7,7
10001,2,210,18,,608.29,2150,150,24,24,273.06,277.56,18,18
10001,3,210,18,,3106.12,12000,600,26,26,936.74,800.85,13,13
10001,4,210,18,,26250,34500,18000,10,10,16200,,,
10003,1,210,3,,1051.29,1241,678,7,7,,,,
10004,2,210,19,,10262.57,22050,500,7,7,,,,
10005,1,210,1,,264,300,228,2,2,,,,
10006,1,210,10,4,237,300,174,2,2,,,,
10006,1,210,13,4,174,174,174,1,1,,,,
10006,2,210,10,4,1000,1000,1000,3,3,,,,
10006,2,210,12,4,2615.25,5500,350,4,4,,350,1,1
10006,2,210,9,4,180,180,180,1,1,,,,
10006,2,48,10,4,345,345,345,1,1,,,,
10006,3,210,10,4,999,999,999,2,2,,,,
10006,3,210,11,4,400,400,400,1,1,,,,
10006,3,210,3,4,999,999,999,1,1,,,,
10007,3,1,-1,,10153.81,34999,7000,149,149,7498.57,8263.75,20,20
10008,1,21,17,,1000,1000,1000,1,1,,,,
10008,1,210,17,,2428,8999,189,15,15,282.45,192.6,5,5
10008,1,210,18,,363.95,1000,120,21,21,263.93,258,11,11
10008,1,210,19,,354.12,500,99,17,17,267.94,209.4,5,5
10008,2,16,19,,66,66,66,1,1,,,,
