item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,51.5,100,3,8,12,,,,
10,1,210,11,3,262,350,174,2,2,,,,
10,1,210,12,3,460,500,300,5,5,,,,
10,1,210,5,3,500,500,500,4,4,,,,
10,1,210,9,3,322,490,177,3,3,,,,
10,2,210,10,3,5000,5000,5000,1,1,,,,
10,2,210,11,3,894,2180,180,10,10,319.5,,,
10,2,210,12,3,100,100,100,1,1,,,,
10,2,210,13,3,890,890,890,1,1,,,,
10,2,210,3,3,300,300,300,1,1,,,,
10,2,210,8,3,495.75,999,180,12,12,259.2,180,1,1
10,3,210,12,3,800,800,800,4,4,,,,
10,3,210,5,3,333,333,333,2,2,,,,
10,4,210,13,3,110000,110000,110000,1,1,,,,
10001,1,210,18,,556.86,1400,144,36,36,281.38,303.86,7,7
10001,2,210,18,,608.67,2150,50,33,33,261.77,289.27,11,11
10001,3,210,18,,3263.03,12000,153,36,36,882.32,671.11,9,9
10001,4,210,18,,31500,34500,30000,9,9,,,,
10003,1,210,3,,1062.4,1241,689,5,5,,689,1,1
10004,2,210,19,,12013.29,22050,9000,17,17,8451.77,,,
10006,1,210,10,4,300,300,300,1,1,,,,
10006,1,210,13,4,174,174,174,1,1,,,,
10006,1,210,8,4,300,300,300,1,1,,,,
10006,2,210,10,4,726.67,1000,180,3,3,,,,
10006,2,210,8,4,950,950,950,1,1,,,,
10006,2,210,9,4,777,777,777,2,2,,,,
10006,3,210,10,4,999,999,999,3,3,,,,
10006,3,210,11,4,473.2,766,400,5,5,,,,
10006,3,210,13,4,1000,1000,1000,2,2,,,,
10006,3,210,3,4,1000,1000,1000,1,1,,,,
10006,3,210,5,4,999,999,999,1,1,,,,
10006,3,210,9,4,700,700,700,1,1,,,,
10007,3,1,-1,,10626.86,25000,7000,118,118,7659.75,7832.94,18,18
10008,1,210,17,,546.75,1500,120,16,16,389.7,230.5,8,8
10008,1,210,18,,277.82,444,160,11,11,190.8,308.75,4,4
10008,1,210,19,,261.68,399,120,22,22,198.8,205.4,5,5
10008,1,37,18,,34,34,34,1,1,,,,
10008,2,17,18,,166,166,166,2,2,,166,1,1
10008,2,180,18,,188,188,188,1,1,,,,
10008,2,19,18,,75,75,75,2,2,,75,1,1
10008,2,20,18,,199,199,199,2,2,,199,1,1
10008,2,200,24,,48,48,48,2,2,,,,
10008,2,210,17,,412.84,1100,84,50,50,265.59,261.09,23,23
10008,2,210,18,,2181.88,32800,150,139,139,407.03,307.46,26,26
10008,2,210,19,,414.74,1050,198,61,61,254.47,281.31,13,13
10008,2,210,24,,3336.57,20000,150,14,14,470.34,627.44,9,9
10008,2,27,18,,84,84,84,2,2,,84,1,1
10008,2,30,18,,1000,1000,1000,1,1,,,,
10008,2,35,18,,400,400,400,2,2,,400,1,1
10008,2,38,18,,1000,1000,1000,4,4,,,,
10008,2,46,18,,555.5,1000,111,4,4,,111,1,1
10008,3,210,17,,1894,5500,650,27,27,795.24,556.53,15,15
10008,3,210,18,,1373.36,4999,153,84,84,660.57,576.65,46,46
10008,3,210,19,,2179.06,14999,153,70,70,874.45,789.75,16,16
10008,3,210,24,,2500,2500,2500,4,4,,2500,2,2
