item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,5,3,999,999,999,3,3,,,,
10,1,210,9,3,520,520,520,3,3,,,,
10,2,210,11,3,728.5,888,333,10,10,596.25,,,
10,2,210,13,3,180,180,180,2,2,,,,
10,2,210,3,3,180,180,180,2,2,,,,
10,2,210,5,3,180,180,180,2,2,,,,
10,2,210,8,3,1114.18,1630,180,11,11,766.26,,,
10,3,210,11,3,1102,1153,1000,6,6,,,,
10,3,210,13,3,3333,3333,3333,6,6,,,,
10,3,210,5,3,423,600,183,5,5,,,,
10,3,210,9,3,480.6,555,183,5,5,,,,
10001,1,210,18,,670.53,1000,200,17,17,385.59,382.25,4,4
10001,2,210,18,,581.13,2000,150,39,39,249.08,299.58,12,12
10001,3,210,18,,3975.21,20000,500,52,52,971.31,814.88,8,8
10001,4,210,18,,35783.33,56250,30000,15,15,27600,,,
10003,1,210,3,,1070.5,1241,500,10,10,900,555,1,1
10003,4,210,3,,55000,55000,55000,2,2,,,,
10004,2,210,19,,9601.14,11000,7600,14,14,8030.88,,,
10005,1,70,1,,186,186,186,1,1,,,,
10006,1,210,10,4,170,170,170,1,1,,,,
10006,1,210,3,4,6833.33,10000,500,3,3,,,,
10006,1,210,8,4,174,174,174,3,3,,,,
10006,2,210,10,4,1200,1300,1000,6,6,,,,
10006,2,210,13,4,2500,2500,2500,3,3,,,,
10006,2,210,9,4,499,499,499,1,1,,,,
10006,3,210,10,4,1500,1500,1500,3,3,,,,
10006,3,210,12,4,3000,3000,3000,8,8,,,,
10006,3,210,3,4,20000,20000,20000,2,2,,,,
10006,3,210,5,4,999.5,1000,999,2,2,,,,
10007,3,1,-1,,12318.86,111111,5500,240,240,7856.24,8150.83,23,23
10008,1,210,17,,1282.14,8999,144,28,28,341.18,174.14,7,7
10008,1,210,18,,468.33,1000,150,18,18,295.59,,,
10008,1,210,19,,515.93,1000,250,14,14,328.32,144,1,1
10008,1,27,19,,81,81,81,1,1,,,,
10008,2,14,24,,66,66,66,2,2,,66,1,1
10008,2,18,18,,999,999,999,3,3,,,,
10008,2,210,17,,925.74,11111,150,102,102,301.83,214.75,12,12
10008,2,210,18,,2150.85,33000,125,194,194,286.21,306.48,23,23
10008,2,210,19,,574.46,3500,82,63,63,290.45,282.4,15,15
10008,2,210,24,,2996.48,11111,150,61,61,349.13,468.35,17,17
10008,2,22,17,,78,78,78,1,1,,,,
10008,2,22,18,,78,78,78,1,1,,,,
10008,2,22,19,,78,78,78,1,1,,,,
10008,2,38,18,,1000,1000,1000,6,6,,,,
10008,3,210,17,,1062.96,3500,500,50,50,793.44,720.92,13,13
10008,3,210,18,,1128.43,4089,493,208,208,789.79,681.12,34,34
10008,3,210,19,,1756.12,14999,499,77,77,876.05,942.67,15,15
10008,3,210,24,,29444,33333,25000,3,3,,,,
10008,4,210,17,,63527.33,73000,49999,12,12,52199.46,,,
10008,4,210,18,,49499.5,49999,49000,4,4,,,,
10008,4,210,19,,64333,72000,49999,6,6,,,,
10008,4,210,24,,200000,200000,200000,2,2,,,,
1001,1,210,-1,,199,199,199,3,3,,,,
1001,2,210,-1,,478.29,1200,30,7,7,,147.4,5,5
1001,3,210,-1,,1279.21,2999,400,173,173,657.27,440.39,61,61
1001,4,210,-1,,63509.02,900000,2100,512,512,3730.86,4630.36,263,263
10010,1,210,17,,390.23,543,144,13,13,315,144,1,1
10010,1,33,17,,480,480,480,3,3,,,,
10010,2,210,17,,1564.29,5000,200,24,24,638.91,541.8,5,5
10010,3,210,17,,1084.83,1181,900,6,6,,,,
10010,4,210,17,,167998,190000,79990,5,5,,,,
10011,1,210,11,3,255.67,700,150,6,6,,,,
10014,1,210,10,2,300,300,300,1,1,,,,
10014,1,210,13,2,500,500,500,2,2,,,,
10014,1,210,3,2,1047,2387,666,10,10,599.4,,,
10014,1,210,5,2,1750,1750,1750,5,5,,,,
10014,1,210,9,2,500,500,500,4,4,,,,
10014,2,210,10,2,480,480,480,1,1,,,,
10014,2,210,11,2,850,850,850,3,3,,,,
10014,2,210,13,2,1500,1500,1500,1,1,,,,
10014,2,210,3,2,450,450,450,1,1,,,,
10014,2,210,5,2,350,350,350,5,5,,,,
10014,2,210,8,2,90,90,90,1,1,,,,
10014,3,210,10,2,4004.9,5555,2500,10,10,2924.55,,,
10014,3,210,13,2,1966.67,2000,1900,9,9,,,,
10014,3,210,3,2,6291,6291,6291,1,1,,999,1,1
10014,3,210,5,2,2100,2400,2000,8,8,,,,
10014,3,210,9,2,1300,1300,1300,2,2,,,,
10015,1,210,17,,165.86,200,140,7,7,,142,4,4
10015,1,210,18,,293.11,499,100,9,9,,170.75,4,4
10015,1,210,19,,2136.74,8999,144,19,19,204.41,233,3,3
10015,2,10,18,,370,1060,140,4,4,,,,
10015,2,14,18,,66,66,66,1,1,,,,
10015,2,210,17,,522.21,2500,150,73,73,312.27,249.17,6,6
10015,2,210,18,,928.1,5000,140,181,181,400.1,296.45,11,11
10015,2,210,19,,1046.28,8999,150,92,92,379.8,462.57,7,7
10015,2,27,18,,91,91,91,1,1,,,,
10015,2,37,18,,1000,1000,1000,3,3,,,,
10015,2,38,18,,774.75,1000,99,4,4,,,,
10015,3,210,17,,3414.24,15000,444,34,34,905.54,687.14,7,7
10015,3,210,18,,1428.97,6000,153,183,183,808.32,632.17,36,36
10015,3,210,19,,1773.55,4800,500,31,31,819.21,694.67,9,9
10015,4,210,17,,70000,75000,65000,2,2,,,,
10015,4,210,19,,66666.67,100000,50000,3,3,,,,
10017,2,210,11,4,1649.88,5000,90,16,16,183,190,2,2
10018,1,210,17,,530.5,841,141,4,4,,141,1,1
10020,1,210,13,4,350,350,350,1,1,,,,
10021,1,210,12,4,1277.44,1500,1000,9,9,,,,
10021,2,210,12,4,250,250,250,1,1,,,,
10025,1,210,6,,2120,2175,1900,5,5,,,,
10025,4,210,6,,12000,12000,12000,2,2,,,,
10027,1,210,5,2,1800,1800,1800,2,2,,,,
10027,1,210,9,2,344,344,344,3,3,,,,
10027,2,210,10,2,967.5,1090,600,4,4,,,,
10027,2,210,11,2,1380,1500,900,5,5,,,,
10027,2,210,12,2,396,444,300,3,3,,,,
10027,2,210,13,2,452,750,400,7,7,,,,
10027,2,210,3,2,583.33,750,450,9,9,,,,
10027,2,210,8,2,350,350,350,1,1,,,,
10027,2,210,9,2,405,660,150,2,2,,,,
10027,3,210,10,2,1112,1112,1112,5,5,,,,
10027,3,210,11,2,32300,40000,1100,7,7,,,,
10027,3,210,12,2,14443.75,35000,1400,8,8,,,,
10027,3,210,13,2,10899.6,30000,2250,10,10,2193.08,,,
10027,3,210,3,2,7552.93,30000,500,15,15,1286.25,4444,1,1
10028,2,210,3,,1159.09,1590,500,11,11,774,,,
10029,1,210,0,,120,120,120,1,1,,,,
10029,2,210,0,,587.5,600,525,6,6,,,,
10029,2,210,2,,1034.29,1240,500,7,7,,,,
10029,2,210,3,,750,750,750,1,1,,,,
10029,2,210,4,,1613.36,2999,240,14,14,829.8,,,
10029,2,210,6,,2721.8,3999,1450,10,10,1305,999,1,1
10029,2,210,7,,997.67,1199,700,6,6,,,,
10029,3,210,2,,9250,10000,8500,2,2,,,,
10029,3,210,4,,3793,5500,666,5,5,,,,
10029,3,210,6,,3410.56,5000,700,9,9,,,,
1003,1,210,8,4,3000,3000,3000,1,1,,,,
1003,2,210,3,4,799,799,799,1,1,,,,
1003,3,210,13,4,12500,13500,11500,4,4,,,,
1003,3,210,9,4,60000,60000,60000,3,3,,,,
1003,4,210,13,4,149000,149000,149000,2,2,,,,
10031,1,210,12,4,500,500,500,2,2,,,,
10031,1,210,13,4,144,144,144,1,1,,,,
10031,2,210,10,4,500,500,500,2,2,,,,
10031,2,210,13,4,7500,10000,5000,2,2,,,,
10031,2,210,3,4,4470.83,7125,3900,6,6,,,,
10031,2,210,5,4,2155,2155,2155,2,2,,,,
10031,2,210,8,4,999,999,999,4,4,,,,
10031,3,210,12,4,190,190,190,1,1,,190,1,1
10031,3,210,3,4,1949.17,1999,1700,6,6,,,,
10031,3,210,5,4,3320,3800,3000,5,5,,,,
10031,3,210,8,4,950,950,950,3,3,,,,
10031,3,210,9,4,1240,1500,980,2,2,,,,
10035,2,210,4,,800,800,800,2,2,,,,
10035,2,210,5,,2048.13,2850,600,8,8,,855.5,2,2
10035,2,210,7,,1850,1850,1850,1,1,,,,
