item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,3,3,3,2,2,,,,
1,0,3,-1,6|21,6.38,8.5,3,7,13,,,,
10,2,210,11,3,819.5,1180,400,8,8,,,,
10,2,210,5,3,1242.5,1441,250,6,6,,,,
10,2,210,8,3,553,1299,180,6,6,,,,
10,3,210,10,3,1183,1183,1183,1,1,,,,
10,3,210,11,3,1051,1153,1000,3,3,,,,
10,3,210,3,3,1150,1150,1150,1,1,,,,
10,3,210,5,3,600,600,600,3,3,,,,
10,4,210,13,3,140000,140000,140000,1,1,,,,
10001,1,210,18,,327,1000,140,6,6,,176,4,4
10001,2,210,18,,307.11,780,100,55,55,229.34,227.54,24,24
10001,3,210,18,,2755,8000,153,23,23,1075.5,763.25,4,4
10001,4,210,18,,33055.56,56250,20000,9,9,,,,
10003,1,210,3,,1270.5,1541,1000,2,2,,,,
10003,4,210,3,,55000,55000,55000,4,4,,,,
10004,2,210,19,,10277,15000,7608,8,8,,,,
10006,1,210,11,4,250,250,250,1,1,,,,
10006,1,210,5,4,250,250,250,1,1,,250,1,1
10006,1,210,8,4,300,300,300,2,2,,,,
10006,2,210,10,4,1300,1300,1300,3,3,,,,
10006,2,210,12,4,1180,1180,1180,1,1,,,,
10006,2,210,13,4,2500,2500,2500,5,5,,,,
10006,3,210,10,4,1500,1500,1500,1,1,,,,
10006,3,210,11,4,170,170,170,1,1,,,,
10006,3,210,12,4,3000,3000,3000,1,1,,,,
10006,3,210,13,4,2000,2000,2000,4,4,,,,
10006,3,210,5,4,900,900,900,1,1,,,,
10007,3,1,-1,,12449.8,111111,7115,249,249,7998.35,8177.65,17,17
10008,1,210,17,,2097.42,6500,220,19,19,380.36,196,4,4
10008,1,210,18,,208.4,350,100,15,15,142.2,156.4,5,5
10008,1,210,19,,591,950,172,8,8,,187,4,4
10008,1,22,17,,75,75,75,3,3,,,,
10008,2,12,18,,63,63,63,2,2,,63,1,1
10008,2,13,18,,700,800,600,2,2,,,,
10008,2,14,18,,99,99,99,2,2,,,,
10008,2,15,24,,165.33,215,66,3,3,,140.5,2,2
10008,2,18,18,,999,999,999,1,1,,,,
10008,2,210,17,,518.07,3000,150,92,92,316.46,299.41,22,22
10008,2,210,18,,2065.12,33200,150,153,153,364.21,301.7,23,23
10008,2,210,19,,498.04,1500,111,57,57,309.72,369.86,21,21
10008,2,210,24,,1508.85,11111,150,48,48,323.95,432.45,20,20
10008,2,22,18,,78,78,78,2,2,,,,
10008,2,23,18,,228,778,78,8,8,,78,1,1
10008,2,25,18,,78,81,75,4,4,,75,1,1
10008,2,28,18,,600,600,600,2,2,,280,1,1
10008,2,34,18,,93,93,93,6,6,,,,
10008,2,46,24,,10000,10000,10000,2,2,,,,
10008,2,90,19,,100,100,100,1,1,,,,
10008,3,210,17,,1478.82,4000,700,45,45,894.9,834.86,7,7
10008,3,210,18,,1224.86,7000,599,196,196,791.03,851.76,41,41
10008,3,210,19,,1417.75,5000,799,61,61,923.33,893.88,8,8
10008,3,210,24,,37777.67,40000,33333,3,3,,,,
10008,3,33,18,,300,300,300,1,1,,300,1,1
10008,3,43,18,,1999,1999,1999,2,2,,,,
10008,4,210,17,,72333.33,73000,72000,3,3,,,,
10008,4,210,19,,72500,73000,72000,4,4,,,,
10008,4,210,24,,200000,200000,200000,4,4,,,,
1001,0,210,-1,,150,150,150,2,2,,150,1,1
1001,1,210,-1,,199.6,225,150,5,5,,181,4,4
1001,2,210,-1,,1051.25,2500,550,4,4,,861,5,5
1001,3,210,-1,,962.23,2999,199,120,120,394.2,478.5,92,92
1001,4,210,-1,,60694.29,900000,1400,438,438,3682.86,4549.59,235,235
10010,1,210,17,,472.83,1144,110,12,12,302.4,180,3,3
10010,2,210,17,,1164,5000,150,21,21,370.8,245.75,4,4
10010,3,210,17,,1181,2000,600,7,7,,376.5,2,2
10010,4,210,17,,148065,190000,75680,8,8,,,,
10011,1,210,11,3,435.5,700,171,4,4,,,,
10014,1,210,11,2,430,430,430,1,1,,,,
10014,1,210,12,2,443,799,87,2,2,,,,
10014,1,210,13,2,500,500,500,3,3,,,,
10014,1,210,3,2,850.11,2173,80,9,9,,80,1,1
10014,1,210,5,2,1559.8,1750,799,5,5,,300,1,1
10014,2,210,10,2,3500,3500,3500,1,1,,,,
10014,2,210,11,2,850,850,850,6,6,,,,
10014,2,210,12,2,2000,2000,2000,1,1,,,,
10014,2,210,13,2,949,1499,399,2,2,,,,
10014,2,210,3,2,999,999,999,1,1,,,,
10014,2,210,5,2,383.33,400,350,3,3,,,,
10014,2,210,8,2,244,244,244,1,1,,,,
10014,3,210,10,2,5027,5555,3999,4,4,,,,
10014,3,210,13,2,1780,2000,1600,5,5,,,,
10014,3,210,3,2,990,990,990,1,1,,,,
10014,3,210,5,2,2400,2400,2400,3,3,,,,
10015,1,210,17,,236.33,299,160,3,3,,203.33,3,3
10015,1,210,18,,142,234,90,6,6,,105,2,2
10015,1,210,19,,1433.67,8999,144,12,12,421.38,215.5,4,4
10015,2,10,18,,215,215,215,1,1,,,,
10015,2,12,18,,63,63,63,1,1,,,,
10015,2,210,17,,397.21,1011,149,24,24,257.22,258.38,8,8
10015,2,210,18,,2058.46,30000,150,159,159,404.34,345.19,27,27
10015,2,210,19,,719.36,8800,150,61,61,367.76,346,14,14
10015,2,28,18,,300,300,300,1,1,,,,
10015,2,34,18,,93,93,93,4,4,,,,
10015,2,37,18,,179.8,200,99,5,5,,,,
10015,3,210,17,,4500.15,15000,480,20,20,923.9,614.14,7,7
10015,3,210,18,,1285.21,5000,153,148,148,816.71,870.24,29,29
10015,3,210,19,,1962.11,5000,593,44,44,947.35,960.2,5,5
10015,3,30,18,,1000,1000,1000,2,2,,,,
10015,3,43,18,,1999,1999,1999,1,1,,,,
10015,4,210,17,,75000,75000,75000,3,3,,,,
10015,4,210,18,,200000,200000,200000,2,2,,,,
10015,4,210,19,,50000,50000,50000,1,1,,,,
10017,2,210,11,4,1749.25,5000,999,8,8,,,,
10017,2,24,11,4,350,350,350,2,2,,,,
10018,1,210,17,,475,500,450,2,2,,,,
10020,1,210,13,4,499,499,499,3,3,,,,
10021,1,210,12,4,1584,1584,1584,1,1,,,,
10025,1,210,6,,1825.3,2175,228,10,10,1642.5,228,1,1
10025,4,210,6,,12000,12000,12000,3,3,,,,
10027,1,210,10,2,1000,1000,1000,1,1,,,,
10027,1,210,12,2,500,500,500,1,1,,,,
10027,1,210,13,2,500,500,500,4,4,,,,
10027,1,210,5,2,1202.86,1800,650,7,7,,,,
10027,1,210,8,2,144,144,144,1,1,,,,
10027,1,210,9,2,344,344,344,3,3,,,,
10027,2,210,10,2,300,300,300,1,1,,,,
10027,2,210,11,2,1433.33,2200,300,12,12,918,,,
10027,2,210,12,2,1500,1500,1500,1,1,,,,
10027,2,210,3,2,770,1200,450,5,5,,,,
10027,2,210,5,2,717.67,1555,299,12,12,269.1,299,1,1
10027,2,210,8,2,400,400,400,5,5,,,,
