item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,12,3,174,174,174,3,3,,,,
10,2,210,10,3,490,800,180,2,2,,,,
10,2,210,11,3,555,700,180,8,8,,597.5,2,2
10,2,210,12,3,442.2,500,211,5,5,,211,1,1
10,2,210,3,3,208,208,208,1,1,,,,
10,2,210,5,3,2050,3300,800,2,2,,,,
10,2,210,8,3,783.5,1167,400,2,2,,,,
10,3,210,11,3,2333.33,3000,1000,6,6,,,,
10,3,210,9,3,3248.33,3333,2825,6,6,,,,
10,4,210,13,3,160000,160000,160000,1,1,,,,
10001,1,210,18,,437.76,1000,85,25,25,307.98,143,3,3
10001,1,36,18,,300,300,300,3,3,,,,
10001,2,210,18,,719.03,1500,150,38,38,496.14,312.29,7,7
10001,2,36,18,,300,300,300,1,1,,,,
10001,3,210,18,,2188.7,3500,800,23,23,1457,896,5,5
10001,4,210,18,,51250,56250,50000,15,15,45000,,,
10003,1,210,3,,241,241,241,1,1,,,,
10004,2,210,19,,24318.18,30150,16900,11,11,17973,,,
10005,1,210,1,,891.57,1520,750,7,7,,807,1,1
10006,1,210,12,4,1000,1000,1000,1,1,,,,
10006,1,210,13,4,2000,2000,2000,2,2,,,,
10006,2,210,10,4,1700,3000,400,4,4,,,,
10006,2,210,12,4,180,180,180,1,1,,,,
10006,2,210,13,4,2875,3000,2500,4,4,,,,
10006,2,210,3,4,550,550,550,1,1,,,,
10006,2,210,5,4,315,390,240,2,2,,,,
10006,2,210,8,4,180,180,180,1,1,,,,
10006,2,210,9,4,650,650,650,1,1,,,,
10006,2,47,3,4,400,400,400,3,3,,,,
10006,2,48,8,4,400,400,400,3,3,,,,
10006,3,210,10,4,1950,2000,1900,2,2,,,,
10006,3,210,12,4,2158.57,2222,2000,7,7,,,,
10006,3,210,13,4,3350,3725,1100,7,7,,,,
10006,3,210,3,4,2979.33,4550,888,6,6,,,,
10007,3,1,-1,,14320.72,111111,5500,606,606,9837.91,8948.16,32,32
10008,1,210,17,,2672.15,8999,144,20,20,241.2,171.57,7,7
10008,1,210,18,,367,1000,110,16,16,160.8,166.4,10,10
10008,1,210,19,,1245.82,3944,55,11,11,207.18,204.5,4,4
10008,1,4,17,,39,39,39,1,1,,,,
10008,1,6,17,,48,48,48,1,1,,,,
10008,1,6,18,,48,48,48,1,1,,,,
