item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,5,3,999,999,999,2,2,,,,
10,1,210,9,3,520,520,520,1,1,,,,
10,2,210,11,3,694.2,888,333,5,5,,,,
10,2,210,13,3,180,180,180,3,3,,,,
10,2,210,3,3,180,180,180,2,2,,,,
10,2,210,5,3,623.67,1441,180,3,3,,236,2,2
10,2,210,8,3,691,1299,180,7,7,,,,
10,3,210,11,3,1109.29,1153,1000,7,7,,,,
10,3,210,12,3,400,400,400,1,1,,,,
10,3,210,13,3,2104,3333,875,2,2,,,,
10,3,210,5,3,400.5,444,183,6,6,,,,
10,3,210,9,3,493,555,183,6,6,,,,
10001,1,210,18,,751.27,1000,249,15,15,564,254.5,2,2
10001,2,210,18,,532.07,2000,150,45,45,267.4,295.77,13,13
10001,3,210,18,,3708.66,20000,500,41,41,1000.24,1150,2,2
10001,4,210,18,,34937.5,56250,18000,16,16,25800,,,
10003,1,210,3,,1059.75,1241,555,8,8,,,,
10003,4,210,3,,55000,55000,55000,2,2,,,,
10004,2,210,19,,9686.29,11000,7600,14,14,8029.44,,,
10006,1,210,10,4,170,170,170,2,2,,,,
10006,1,210,3,4,5250,10000,500,2,2,,,,
10006,2,210,10,4,1172.22,1300,750,9,9,,,,
10006,2,210,13,4,2500,2500,2500,4,4,,,,
10006,2,210,9,4,499,499,499,1,1,,,,
10006,3,210,10,4,1500,1500,1500,4,4,,,,
10006,3,210,12,4,3000,3000,3000,7,7,,,,
10006,3,210,3,4,20000,20000,20000,1,1,,,,
10006,3,210,5,4,999,999,999,1,1,,,,
10007,3,1,-1,,12503.83,111111,5500,237,237,7905.22,8121.39,23,23
10008,1,12,18,,60,60,60,1,1,,,,
10008,1,210,17,,1332.46,8999,144,28,28,383.97,174.14,7,7
10008,1,210,18,,516.07,1000,150,15,15,299.7,144,1,1
10008,1,210,19,,547.08,1000,100,13,13,309.3,171.5,2,2
10008,2,15,24,,66,66,66,1,1,,66,1,1
10008,2,18,18,,999,999,999,4,4,,,,
10008,2,210,17,,917.55,11111,150,97,97,325.52,179.6,15,15
10008,2,210,18,,1794.5,33000,125,175,175,309.16,293.46,24,24
10008,2,210,19,,650,3500,82,63,63,306.65,280.14,14,14
10008,2,210,24,,2557.31,11111,150,65,65,344.91,375.29,17,17
10008,2,22,17,,78,78,78,1,1,,,,
10008,2,22,18,,78,78,78,2,2,,57,1,1
10008,2,22,19,,78,78,78,1,1,,,,
10008,2,38,18,,1000,1000,1000,2,2,,,,
10008,3,210,17,,1078.72,3500,390,39,39,824.57,774.13,15,15
10008,3,210,18,,1287.01,4089,153,169,169,797.05,813.1,31,31
10008,3,210,19,,1736.61,14999,500,76,76,872.67,1001.65,17,17
10008,3,210,24,,32499.5,33333,29999,4,4,,,,
10008,4,210,17,,63399.6,73000,49999,5,5,,,,
10008,4,210,18,,49666,49999,49000,3,3,,,,
10008,4,210,19,,62799.6,72000,49999,5,5,,,,
10008,4,210,24,,200000,200000,200000,2,2,,,,
1001,1,210,-1,,199,199,199,2,2,,,,
