item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,3,3,3,6,6,,3,1,2
1,0,3,-1,6|21,3,3,3,7,7,,,,
10,1,210,9,3,1599,1599,1599,1,1,,,,
10,2,210,10,3,652.33,1000,180,3,3,,478.5,2,2
10,2,210,11,3,900,900,900,2,2,,,,
10,2,210,12,3,490,490,490,1,1,,,,
10,2,210,3,3,199,199,199,1,1,,,,
10,2,210,5,3,1222,1222,1222,2,2,,,,
10,2,210,8,3,1057.88,1750,180,16,16,629.55,,,
10,3,210,11,3,1000,1000,1000,1,1,,,,
10,3,210,13,3,1092.25,1400,985,4,4,,,,
10,3,210,3,3,1150,1150,1150,3,3,,,,
10,3,210,5,3,183,183,183,1,1,,,,
10,3,210,8,3,965.83,999,800,6,6,,,,
10,3,210,9,3,2645,2825,2000,5,5,,2000,1,1
10,4,210,13,3,140000,140000,140000,3,3,,,,
10001,1,210,18,,399.7,1000,187,10,10,204.53,255.11,9,9
10001,1,36,18,,250,250,250,1,1,,,,
10001,1,49,18,,250,250,250,1,1,,,,
10001,2,210,18,,557.81,1000,350,21,21,343.69,611.7,10,10
10001,3,210,18,,1937.43,5999,970,23,23,1039.4,876.5,2,2
10001,4,210,18,,54375,56250,45000,6,6,,,,
10003,1,210,3,,1542,2999,85,2,2,,700,1,1
10003,4,210,3,,55000,55000,55000,1,1,,,,
10004,2,210,19,,13800,15000,12000,5,5,,,,
10005,1,210,1,,909.8,1000,750,5,5,,774.5,2,2
10006,1,210,10,4,174,174,174,1,1,,,,
10006,1,210,3,4,1299,1299,1299,1,1,,,,
10006,1,36,10,4,300,300,300,1,1,,,,
10006,2,210,10,4,1030.25,1300,222,4,4,,,,
10006,2,210,11,4,494,494,494,1,1,,,,
10006,2,210,12,4,1750,1750,1750,2,2,,,,
10006,2,210,13,4,797.5,1365,230,2,2,,,,
10006,2,210,3,4,180,180,180,1,1,,180,1,1
10006,2,210,5,4,265,280,250,2,2,,,,
10006,2,210,8,4,2400,2400,2400,1,1,,,,
10006,2,49,11,4,567,567,567,1,1,,,,
10006,3,210,10,4,1499,1499,1499,2,2,,,,
10006,3,210,11,4,602,760,444,4,4,,,,
10006,3,210,13,4,2683.33,3725,1450,6,6,,,,
10006,3,210,3,4,3086,3086,3086,2,2,,,,
10006,3,210,5,4,1000,1000,1000,2,2,,,,
10007,3,1,-1,,12061.84,111111,4000,318,318,8125.43,8911.21,43,43
10008,1,210,17,,2673.55,10000,110,22,22,481.8,266.14,7,7
10008,1,210,18,,244.29,500,125,7,7,,244.29,7,7
10008,1,210,19,,383.25,950,110,12,12,142.38,206.83,12,12
10008,1,27,18,,400,400,400,1,1,,,,
10008,2,18,18,,999,999,999,3,3,,,,
10008,2,20,18,,75,75,75,1,1,,,,
10008,2,210,17,,752.2,11111,150,92,92,325.53,377.02,43,43
10008,2,210,18,,1901.74,33200,150,156,156,390.64,375.46,83,83
10008,2,210,19,,567.33,2500,55,48,48,264.03,392.32,38,38
10008,2,210,24,,789.09,2200,150,23,23,234.9,461.33,24,24
10008,2,23,18,,1339,2000,578,4,4,,,,
10008,2,28,18,,999,999,999,2,2,,999,1,1
10008,2,28,19,,300,300,300,1,1,,,,
10008,2,31,18,,90,90,90,2,2,,,,
10008,2,34,18,,600,600,600,5,5,,,,
10008,2,34,19,,350,350,350,1,1,,,,
10008,3,210,17,,1627.55,3500,190,44,44,1009.9,778.91,11,11
10008,3,210,18,,1446.61,7000,153,227,227,839.9,844.1,89,89
10008,3,210,19,,2569.82,9999,549,51,51,1114.16,774.81,16,16
10008,3,210,24,,39500,40000,39000,12,12,35100,,,
10008,3,43,18,,1999,1999,1999,4,4,,,,
10008,4,210,17,,74000,75000,73000,2,2,,,,
10008,4,210,18,,70666.67,71000,70000,3,3,,,,
10008,4,210,19,,73000,73000,73000,1,1,,,,
1001,2,210,-1,,1325,2500,150,2,2,,301.13,8,8
1001,3,210,-1,,760.37,2999,390,224,224,360,403.13,168,168
1001,4,210,-1,,49249.65,900000,2695,549,549,3488.56,4030.82,271,271
10010,1,210,17,,571.67,799,250,6,6,,310,5,5
10010,2,210,17,,1258,1999,150,6,6,,209.6,5,5
10010,3,210,17,,2009.4,3900,1000,20,20,1449.3,1379.4,5,5
10010,4,210,17,,142352.5,190000,78850,8,8,,,,
10011,1,210,11,3,335.5,500,171,2,2,,,,
10011,1,40,11,3,100,100,100,1,1,,,,
10014,1,210,10,2,388,388,388,2,2,,,,
10014,1,210,12,2,6277.2,8999,777,10,10,3825,,,
10014,1,210,13,2,1999,1999,1999,2,2,,,,
10014,1,210,3,2,850,850,850,1,1,,,,
10014,1,210,5,2,250,250,250,2,2,,250,1,1
10014,1,210,8,2,400,400,400,1,1,,400,1,1
10014,1,210,9,2,1999,1999,1999,1,1,,,,
10014,2,210,10,2,624.17,900,90,6,6,,381.67,3,3
10014,2,210,11,2,4302.86,5000,120,7,7,,,,
10014,2,210,12,2,555,555,555,2,2,,350,1,1
10014,2,210,13,2,3825,5500,777,7,7,,425,2,2
10014,2,210,3,2,206.86,400,150,7,7,,150,1,1
10014,2,210,5,2,374.83,499,350,6,6,,,,
10014,2,210,8,2,305,655,190,5,5,,,,
10014,3,210,11,2,397.5,400,390,4,4,,,,
10014,3,210,12,2,750,750,750,1,1,,,,
10014,3,210,13,2,2270.57,4000,1600,14,14,1839.96,,,
10014,3,210,3,2,845,990,700,2,2,,,,
10014,3,210,5,2,2400,2400,2400,1,1,,,,
10014,3,210,9,2,1111,1111,1111,2,2,,,,
10015,1,210,17,,648.57,2500,100,7,7,,332.71,7,7
10015,1,210,18,,547.83,1000,100,6,6,,173.83,6,6
10015,1,210,19,,1916.33,8999,100,6,6,,333,3,3
10015,2,18,18,,999,999,999,1,1,,,,
10015,2,210,17,,1128.41,5500,150,41,41,365.12,368.58,24,24
10015,2,210,18,,2266.57,33000,150,154,154,399.35,361.22,64,64
10015,2,210,19,,1578.82,8999,150,45,45,428.35,459.77,26,26
10015,2,23,18,,478,478,478,1,1,,,,
10015,2,28,18,,999,999,999,1,1,,,,
10015,2,34,18,,600,600,600,1,1,,,,
10015,3,190,18,,1111,1111,1111,3,3,,,,
10015,3,210,17,,958.44,2153,650,16,16,717.75,803.75,12,12
10015,3,210,18,,1417.33,5000,399,153,153,901.2,875.24,46,46
10015,3,210,19,,2229.39,6500,650,41,41,1043.16,815,11,11
10015,3,30,18,,1000,1000,1000,4,4,,,,
10015,3,41,18,,1111,1111,1111,1,1,,,,
10015,3,43,18,,1999,1999,1999,1,1,,,,
10015,3,48,18,,1200,1200,1200,2,2,,,,
10015,3,90,18,,1000,1000,1000,3,3,,,,
10015,4,210,18,,799,799,799,1,1,,,,
10015,4,210,19,,53333.33,65000,45000,3,3,,,,
10017,2,210,11,4,150,150,150,1,1,,225,2,2
10018,1,210,17,,275,400,145,3,3,,212.5,2,2
10020,1,210,13,4,1013.6,1555,171,5,5,,510.5,2,2
10021,1,210,12,4,968,1584,400,13,13,570,84,1,1
10025,1,210,6,,2150,2175,2100,3,3,,,,
10025,4,210,6,,12000,12000,12000,1,1,,,,
10027,1,210,11,2,900,900,900,1,1,,,,
10027,1,210,13,2,4577.93,7500,95,14,14,3329.82,,,
10027,1,210,5,2,2312.5,2500,2000,8,8,,,,
10027,1,210,8,2,1564.4,2500,144,5,5,,144,1,1
10027,1,210,9,2,244,244,244,1,1,,,,
10027,2,210,10,2,800,800,800,1,1,,,,
10027,2,210,11,2,3100,5000,1500,7,7,,,,
10027,2,210,12,2,645,1000,400,4,4,,510,2,2
10027,2,210,13,2,452.5,900,299,4,4,,305.5,2,2
10027,2,210,3,2,1622.5,4000,1000,12,12,990,,,
10027,2,210,5,2,1555,1555,1555,2,2,,,,
10027,2,210,8,2,350,400,300,2,2,,,,
10027,2,210,9,2,2099.67,3000,300,3,3,,,,
10027,3,210,10,2,253,253,253,1,1,,,,
10027,3,210,11,2,1119.2,2000,899,5,5,,,,
10027,3,210,12,2,1500,1500,1500,2,2,,,,
10027,3,210,13,2,2780,4900,1500,5,5,,,,
10027,3,210,3,2,1500,1500,1500,2,2,,,,
10028,2,210,3,,2157.88,4000,459,16,16,1210.05,240,1,1
10029,2,210,7,,1415.75,2999,888,4,4,,,,
10029,2,37,3,,333,333,333,3,3,,,,
10029,3,210,2,,9800,9800,9800,2,2,,,,
