item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,3,3,3,7,7,,3,1,2
1,0,3,-1,6|21,3,3,3,6,6,,,,
10,1,210,5,3,999,999,999,2,2,,,,
10,1,210,9,3,886.5,1599,174,2,2,,174,1,1
10,2,210,10,3,622,800,444,2,2,,478.5,2,2
10,2,210,11,3,900,900,900,5,5,,,,
10,2,210,12,3,490,490,490,1,1,,,,
10,2,210,13,3,180,180,180,1,1,,,,
10,2,210,5,3,1331.5,1441,1222,2,2,,,,
10,2,210,8,3,1224.75,1750,400,8,8,,,,
10,3,210,11,3,1000,1000,1000,1,1,,,,
10,3,210,13,3,1100,1400,800,2,2,,,,
10,3,210,3,3,1150,1150,1150,3,3,,,,
10,3,210,5,3,183,183,183,1,1,,183,1,1
10,3,210,8,3,932.67,999,800,6,6,,,,
10,4,210,13,3,140000,140000,140000,7,7,,,,
10001,1,210,18,,671.11,1000,208,9,9,,237.67,6,6
10001,2,210,18,,368.42,550,200,12,12,261.9,411.88,8,8
10001,3,210,18,,2073.33,5999,999,21,21,1060.42,1190,3,3
10001,4,210,18,,38333.33,56250,20000,9,9,,,,
10003,1,210,3,,670,1255,85,2,2,,85,1,1
10003,4,210,3,,55000,55000,55000,2,2,,,,
10004,2,210,19,,12625,15000,10000,8,8,,,,
10006,1,210,3,4,10433,15000,1299,3,3,,,,
10006,2,210,10,4,1299.67,1300,1299,6,6,,,,
10006,2,210,13,4,932.5,1365,500,2,2,,,,
10006,2,210,3,4,444,444,444,1,1,,,,
10006,2,210,5,4,280,280,280,1,1,,,,
10006,2,210,8,4,2400,2400,2400,1,1,,,,
10006,3,210,10,4,1499,1499,1499,3,3,,,,
10006,3,210,11,4,654.67,760,444,3,3,,444,1,1
10006,3,210,13,4,3062.5,3725,2400,6,6,,,,
10006,3,210,3,4,3086,3086,3086,4,4,,,,
10006,3,210,5,4,966.67,1000,900,3,3,,,,
10006,3,210,9,4,1000,1000,1000,1,1,,,,
10007,3,1,-1,,12160.33,111111,5000,250,250,8164.51,8577.96,45,45
10008,1,210,17,,2521.44,10000,110,25,25,571.68,213,6,6
10008,1,210,18,,273.8,500,125,5,5,,214.8,5,5
10008,1,210,19,,394.67,950,87,15,15,138.45,165.88,8,8
10008,1,22,17,,75,75,75,2,2,,,,
10008,2,120,18,,129,129,129,2,2,,,,
10008,2,13,18,,700,800,600,2,2,,,,
10008,2,15,24,,66,66,66,2,2,,102.8,5,5
10008,2,16,19,,600,600,600,1,1,,,,
10008,2,18,18,,999,999,999,1,1,,,,
10008,2,210,17,,1183.49,11111,150,68,68,307.43,338.93,41,41
10008,2,210,18,,2879.66,33200,150,123,123,569.99,335.88,65,65
10008,2,210,19,,540.64,2500,55,53,53,275.24,317.06,33,33
10008,2,210,24,,518.18,1500,150,11,11,135,387.29,17,17
10008,2,22,18,,78,78,78,4,4,,,,
10008,2,23,18,,858.5,2000,78,4,4,,,,
10008,2,31,18,,90,90,90,2,2,,,,
10008,2,34,18,,600,600,600,1,1,,,,
10008,2,43,18,,99,99,99,2,2,,,,
10008,3,210,17,,1640.22,4000,300,49,49,999.05,708.17,12,12
10008,3,210,18,,1466.86,7000,399,161,161,818.77,874.66,87,87
10008,3,210,19,,2152.07,9999,399,44,44,942.35,768.19,16,16
10008,3,210,24,,39499.88,40000,39000,8,8,,,,
10008,3,43,18,,1999,1999,1999,6,6,,,,
10008,4,210,17,,75000,75000,75000,1,1,,,,
10008,4,210,18,,71000,71000,71000,3,3,,,,
10008,4,210,19,,73000,73000,73000,1,1,,,,
1001,2,210,-1,,6666.67,15000,2500,3,3,,30,1,1
1001,3,210,-1,,854.85,2999,390,209,209,360,399.67,184,184
1001,4,210,-1,,57618.06,900000,2695,506,506,3616.43,4221.08,280,280
10010,1,210,17,,628.5,799,250,8,8,,320.75,4,4
10010,1,23,17,,500,500,500,1,1,,,,
10010,2,210,17,,1071.38,2000,273,8,8,,284.4,5,5
10010,3,210,17,,2185.29,3900,1000,14,14,1259.28,991.67,6,6
10010,4,210,17,,137060,190000,78850,11,11,86185.8,,,
10011,1,210,11,3,171,171,171,1,1,,,,
10011,1,40,11,3,100,100,100,1,1,,,,
10014,1,210,10,2,388,388,388,1,1,,,,
10014,1,210,11,2,400,400,400,1,1,,,,
10014,1,210,12,2,5385.5,8999,87,8,8,,,,
10014,1,210,13,2,377.5,500,120,4,4,,,,
10014,1,210,3,2,1157.4,2387,850,5,5,,,,
10014,1,210,5,2,250,250,250,1,1,,,,
10014,2,210,10,2,1420,3500,900,5,5,,500,1,1
10014,2,210,11,2,3250,5000,1500,4,4,,,,
10014,2,210,12,2,90,90,90,1,1,,,,
10014,2,210,13,2,4916.5,5500,4333,2,2,,,,
10014,2,210,3,2,360.22,1500,150,9,9,,164,2,2
10014,2,210,5,2,375,400,350,4,4,,,,
10014,2,210,8,2,422.5,655,190,2,2,,,,
10014,3,210,11,2,390,390,390,1,1,,,,
10014,3,210,12,2,750,750,750,3,3,,,,
10014,3,210,13,2,2094.8,4000,1600,15,15,1650,,,
10014,3,210,3,2,990,990,990,1,1,,,,
10014,3,210,5,2,2400,2400,2400,3,3,,,,
10015,1,210,17,,857.43,2500,100,7,7,,163.25,4,4
10015,1,210,18,,766.33,1000,299,6,6,,299,1,1
10015,1,210,19,,340.5,500,100,6,6,,214.33,3,3
10015,2,120,18,,129,129,129,1,1,,,,
10015,2,13,18,,100,100,100,1,1,,,,
10015,2,210,17,,1246.81,5500,99,26,26,334.23,373.59,17,17
10015,2,210,18,,3945.14,33000,150,122,122,536.33,361.07,41,41
10015,2,210,19,,1440,8999,140,36,36,419.72,426.33,18,18
10015,2,22,18,,78,78,78,1,1,,,,
10015,2,25,19,,400,400,400,1,1,,,,
10015,2,43,18,,99,99,99,1,1,,,,
10015,3,190,18,,1111,1111,1111,1,1,,,,
10015,3,210,17,,1128.15,2499,650,20,20,789.7,725.11,9,9
10015,3,210,18,,1427.27,5000,399,143,143,917.23,891.88,40,40
10015,3,210,19,,1745.93,6500,499,45,45,950,909.5,14,14
10015,3,30,18,,1000,1000,1000,3,3,,,,
10015,3,41,18,,1111,1111,1111,3,3,,,,
10015,3,43,18,,1999,1999,1999,3,3,,,,
10015,3,48,18,,1200,1200,1200,3,3,,,,
10015,3,90,18,,1000,1000,1000,2,2,,,,
10015,4,210,18,,799,799,799,1,1,,,,
10015,4,210,19,,51250,60000,45000,4,4,,,,
10017,2,210,11,4,1998,1998,1998,1,1,,,,
10018,1,210,17,,280,280,280,1,1,,212.5,2,2
10020,1,210,13,4,652.67,1287,171,3,3,,642,3,3
10021,1,210,12,4,791.85,1584,400,13,13,450,450,3,3
10025,1,210,6,,2115,2175,2100,5,5,,,,
10025,4,210,6,,12000,12000,12000,1,1,,,,
10027,1,210,11,2,900,900,900,1,1,,,,
10027,1,210,13,2,2882.67,6000,95,12,12,450,,,
10027,1,210,5,2,2416.67,2500,2000,6,6,,,,
10027,1,210,8,2,2107.33,2500,144,6,6,,144,1,1
10027,1,210,9,2,244,244,244,4,4,,,,
10027,2,210,10,2,800,800,800,1,1,,,,
10027,2,210,11,2,1825,2800,1500,4,4,,,,
10027,2,210,12,2,526.67,780,400,3,3,,400,1,1
10027,2,210,13,2,700,900,500,2,2,,,,
10027,2,210,3,2,1041.67,1200,550,6,6,,,,
10027,2,210,5,2,1555,1555,1555,2,2,,,,
10027,2,210,8,2,400,400,400,1,1,,,,
10027,2,210,9,2,2999,2999,2999,2,2,,1666,1,1
10027,3,210,10,2,253,253,253,4,4,,,,
10027,3,210,11,2,1571.14,2000,899,7,7,,,,
10027,3,210,12,2,1500,1500,1500,5,5,,,,
10027,3,210,13,2,3080,4900,1500,5,5,,1500,1,1
10027,3,210,3,2,1500,1500,1500,5,5,,,,
10028,2,210,3,,1722.6,4000,240,20,20,795.9,,,
10029,2,210,5,,240,240,240,1,1,,,,
10029,2,210,6,,3999,3999,3999,2,2,,,,
10029,2,210,7,,2471.25,2999,888,4,4,,,,
10029,2,37,3,,333,333,333,3,3,,,,
10029,3,210,2,,10000,10000,10000,2,2,,,,
10029,3,210,7,,4500,4500,4500,1,1,,,,
1003,2,210,5,4,10180,10180,10180,1,1,,,,
1003,3,210,13,4,15000,15000,15000,3,3,,,,
1003,3,210,3,4,5000,5000,5000,4,4,,,,
1003,3,210,8,4,10000,10000,10000,1,1,,,,
1003,4,210,13,4,147900,147900,147900,1,1,,,,
10030,2,210,12,4,637,777,77,5,5,,,,
10031,1,210,10,4,2144,2144,2144,2,2,,,,
10031,2,210,10,4,500,500,500,1,1,,,,
10031,2,210,13,4,3509.38,6000,150,16,16,1725,150,1,1
10031,2,210,3,4,7018.63,9999,5500,8,8,,,,
10031,2,210,8,4,1582.83,2000,750,6,6,,,,
10031,2,210,9,4,1272.73,2000,400,11,11,648,,,
10031,3,210,11,4,500,500,500,1,1,,,,
10031,3,210,12,4,153,153,153,3,3,,,,
10031,3,210,3,4,3102.5,4940,2000,8,8,,,,
10031,3,210,5,4,3800,3800,3800,1,1,,,,
10031,3,210,8,4,992.86,1000,950,7,7,,,,
10034,2,210,19,,800,800,800,2,2,,400,1,1
10035,1,210,4,,15000,15000,15000,4,4,,,,
10035,2,210,0,,549,549,549,1,1,,,,
10035,2,210,5,,1750,1750,1750,2,2,,,,
10035,2,210,6,,550,550,550,2,2,,,,
10035,3,210,0,,19999.5,20000,19999,6,6,,,,
10035,3,210,2,,15999.25,25000,12999,4,4,,,,
10035,3,210,4,,5000,5000,5000,3,3,,,,
10035,3,210,5,,2500,2500,2500,1,1,,,,
10035,4,210,1,,71500,71500,71500,1,1,,,,
10036,1,210,19,,150,150,150,1,1,,147,2,2
10036,2,210,19,,635.31,1150,222,13,13,300.3,178.8,5,5
10036,3,210,19,,3703.57,8000,800,14,14,1125,800,2,2
10036,4,210,19,,49000,49000,49000,7,7,,,,
10039,1,210,10,2,509.86,1287,199,7,7,,,,
10039,1,210,11,2,800,800,800,1,1,,,,
10039,1,210,12,2,100,100,100,1,1,,,,
10039,1,210,13,2,19851.11,63000,200,18,18,3846.86,,,
10039,1,210,3,2,257,257,257,1,1,,,,
10039,1,210,8,2,1300,1300,1300,1,1,,,,
10039,1,210,9,2,149,149,149,3,3,,,,
10039,2,210,10,2,882.44,1712,500,9,9,,500,1,1
10039,2,210,11,2,632.59,2000,90,17,17,276.04,308.5,4,4
10039,2,210,12,2,406.73,850,90,11,11,246.42,295,2,2
10039,2,210,13,2,2650.47,10000,475,19,19,932.51,892.5,6,6
10039,2,210,3,2,588,1111,90,20,20,436.1,220,2,2
10039,2,210,5,2,483.67,1600,90,18,18,304.59,195,2,2
10039,2,210,8,2,753.13,1299,230,23,23,472,265,2,2
10039,2,210,9,2,694.33,2400,90,12,12,392.76,496.67,3,3
10039,3,18,12,2,1000,1000,1000,5,5,,,,
10039,3,210,10,2,899.94,3500,333,16,16,349.95,500,1,1
10039,3,210,11,2,3533.57,22090,499,47,47,825.55,665.6,5,5
10039,3,210,12,2,5211.25,22090,299,36,36,1467.39,1361.4,5,5
10039,3,210,13,2,3610.32,31187,999,141,141,1896.94,2600.59,22,22
10039,3,210,3,2,1711.29,7000,129,41,41,538.59,414.43,7,7
10039,3,210,5,2,1061.18,5000,400,22,22,688.5,739,6,6
10039,3,210,8,2,1092,3500,499,19,19,708.3,750,4,4
10039,3,210,9,2,2595.29,15000,275,31,31,1041.92,625,5,5
10039,4,210,10,2,25570.71,32995,20000,7,7,,,,
10039,4,210,11,2,13036.2,25552,8000,15,15,8699.1,,,
10039,4,210,12,2,25421.94,119995,13800,18,18,14785.71,14000,1,1
10039,4,210,13,2,132971.5,588888,35000,94,94,66877.78,49000,1,1
10039,4,210,3,2,17102.38,44444,7500,13,13,7724.85,,,
10039,4,210,5,2,13500,15000,12000,6,6,,8999,1,1
10039,4,210,8,2,6554.67,9666,4999,3,3,,9993,1,1
10039,4,210,9,2,17099.5,29999,8640,24,24,10302.39,,,
10040,1,210,10,4,600,600,600,2,2,,,,
10040,1,210,11,4,5803,11111,495,2,2,,,,
10040,1,210,12,4,500,500,500,1,1,,,,
10040,1,210,8,4,294.5,299,290,2,2,,290,1,1
10040,1,37,13,4,111,111,111,1,1,,,,
10040,2,210,11,4,6888.33,9999,1000,9,9,,150,1,1
10040,2,210,13,4,320,460,180,4,4,,,,
10040,2,210,9,4,130,130,130,1,1,,,,
10040,3,210,10,4,1000,1000,1000,2,2,,1000,1,1
10040,3,210,11,4,1831.11,1999,888,9,9,,,,
10040,3,210,13,4,3166.67,3500,2500,3,3,,,,
10040,3,210,3,4,899,899,899,2,2,,,,
10040,3,210,5,4,1432.67,1900,1199,3,3,,,,
10040,3,210,8,4,2000,2000,2000,1,1,,,,
10040,3,210,9,4,4000,4000,4000,1,1,,,,
10040,3,30,3,4,8000,8000,8000,1,1,,,,
10042,3,1,-1,,10518.89,99000,3000,18,18,3591.39,5201.17,12,12
10043,1,210,17,,1487.05,11000,85,22,22,433.9,295.13,15,15
10043,2,210,17,,1202.94,2500,388,16,16,504,420.43,7,7
10043,3,210,17,,1509.21,4153,660,14,14,899.82,800,1,1
10043,3,32,17,,3500,3500,3500,1,1,,,,
10043,4,210,17,,20000,20000,20000,2,2,,,,
10044,1,210,10,3,200,200,200,1,1,,,,
10044,1,210,12,3,501.4,555,287,5,5,,,,
10044,1,210,13,3,370,540,200,2,2,,,,
10044,1,210,5,3,240.5,400,75,4,4,,,,
10044,1,210,9,3,800,800,800,2,2,,,,
10044,2,210,10,3,90,90,90,1,1,,,,
10044,2,210,11,3,1302.5,1500,750,12,12,1058.4,,,
10044,2,210,12,3,690,690,690,1,1,,,,
10044,2,210,3,3,122.67,188,90,3,3,,90,2,2
10044,2,210,8,3,1000,1000,1000,1,1,,,,
10044,2,210,9,3,90,90,90,1,1,,,,
10044,3,210,10,3,500,500,500,1,1,,,,
10044,3,210,12,3,1948.33,4590,1000,6,6,,,,
10044,3,210,13,3,999.67,1000,999,3,3,,,,
10044,3,210,3,3,350,350,350,1,1,,,,
10044,3,210,5,3,3000,3000,3000,3,3,,,,
10044,3,210,9,3,500,500,500,1,1,,,,
10045,1,210,10,4,174,174,174,1,1,,,,
10045,1,210,11,4,3071.43,5000,500,7,7,,,,
10045,1,210,12,4,500,500,500,2,2,,,,
10045,1,210,13,4,500,500,500,1,1,,,,
10045,1,210,5,4,500,500,500,1,1,,,,
10045,1,210,9,4,1304.44,2000,980,9,9,,,,
10045,2,210,10,4,775.5,1100,179,6,6,,446.33,3,3
10045,2,210,11,4,526.67,700,180,3,3,,,,
10045,2,210,12,4,335,400,160,6,6,,160,1,1
10045,2,210,13,4,1989.08,5000,425,12,12,439.92,512.5,2,2
10045,2,210,3,4,210,240,180,2,2,,180,1,1
10045,2,210,5,4,310,310,310,1,1,,,,
10045,2,210,8,4,4541.4,4999,2711,5,5,,,,
10045,2,210,9,4,733.69,1111,390,16,16,449.85,772.5,4,4
10045,3,210,10,4,1773.25,3500,183,20,20,840.9,773.13,8,8
10045,3,210,11,4,1197.56,3500,220,18,18,614.57,456.67,3,3
10045,3,210,12,4,1482,3500,555,20,20,762.6,538.33,3,3
10045,3,210,13,4,2028.54,15555,699,65,65,1060.41,1049.17,6,6
10045,3,210,3,4,1028.21,1383,449,14,14,773.64,699.75,4,4
10045,3,210,5,4,4186,22183,583,20,20,952.7,1360.2,5,5
10045,3,210,8,4,2248.94,22183,350,16,16,624,756,5,5
10045,3,210,9,4,2002.84,5000,499,19,19,793.69,806.75,8,8
10045,4,210,10,4,73625.95,999990,5000,20,20,13399.5,,,
10045,4,210,11,4,4350,8000,1550,6,6,,,,
10045,4,210,12,4,10811.71,15000,6500,14,14,7290,19000,1,1
10045,4,210,13,4,35469.23,49500,24900,13,13,23820,,,
10045,4,210,3,4,8944,9000,8888,2,2,,,,
10045,4,210,5,4,37720.75,99999,1212,28,28,22826.86,,,
10045,4,210,8,4,27241.4,55555,9000,20,20,13422,,,
10045,4,210,9,4,77444,149000,20000,9,9,,,,
10046,2,210,9,4,835.5,1171,500,2,2,,,,
10048,2,210,10,2,3199,8999,299,3,3,,,,
10048,2,210,12,2,840,1800,300,5,5,,900,2,2
10048,2,210,5,2,860,860,860,1,1,,,,
10048,2,210,8,2,690,690,690,5,5,,,,
10048,2,210,9,2,742,742,742,1,1,,,,
10048,3,210,12,2,3000,3000,3000,1,1,,,,
10048,3,210,13,2,25000,25000,25000,4,4,,,,
10048,3,210,5,2,1500,1500,1500,1,1,,,,
10049,1,210,5,4,2287.25,4000,150,4,4,,218,2,2
10049,1,210,8,4,250,250,250,1,1,,,,
10049,2,210,12,4,300,300,300,1,1,,,,
10049,2,210,13,4,1555,1555,1555,1,1,,,,
10049,2,210,3,4,890,890,890,1,1,,,,
10049,2,210,5,4,1288,2500,460,5,5,,,,
10049,2,210,9,4,420,650,190,4,4,,190,1,1
10049,3,210,10,4,1250,1250,1250,5,5,,,,
10049,3,210,12,4,1500,1500,1500,1,1,,,,
10049,3,210,13,4,3000,3000,3000,2,2,,,,
10049,3,210,3,4,3666.33,3999,3500,3,3,,4250,2,2
10049,3,210,5,4,1300,1300,1300,1,1,,,,
10049,3,210,8,4,4440,4500,4200,5,5,,,,
10049,3,32,8,4,700,700,700,3,3,,,,
10049,4,210,13,4,69999,69999,69999,2,2,,,,
10052,1,210,0,,966.67,1200,500,6,6,,,,
10052,1,210,1,,666,666,666,1,1,,,,
10052,1,210,2,,1070.67,1234,500,6,6,,,,
10052,1,210,3,,1131.82,2000,750,11,11,882,,,
10052,1,210,4,,1214.29,1500,500,7,7,,,,
10052,1,210,5,,996.53,1799,550,15,15,750,,,
10052,1,210,6,,553,800,234,6,6,,,,
10052,2,210,0,,1285.86,15000,222,143,143,685.69,460.2,5,5
10052,2,210,1,,1203.51,6240,299,49,49,428.68,769.5,2,2
10052,2,210,2,,1029.97,20000,240,74,74,410.31,450,2,2
10052,2,210,3,,888.59,2992,239,73,73,527.07,463,5,5
10052,2,210,4,,1477.19,12000,240,105,105,603.13,481,5,5
10052,2,210,5,,874.59,4600,240,41,41,406.69,343.83,6,6
10052,2,210,6,,2518.18,13000,350,33,33,534.99,800,1,1
10052,2,210,7,,1747.25,7844,200,81,81,502.51,387.17,6,6
10052,3,200,1,,20000,20000,20000,1,1,,,,
10052,3,210,0,,1103.25,10000,246,121,121,626.08,689.86,7,7
10052,3,210,1,,1772.46,9999,246,103,103,780.19,826.75,12,12
10052,3,210,2,,5071.65,180000,500,243,243,1092.4,1309.44,9,9
10052,3,210,3,,5576.1,69696,246,143,143,768.22,719,9,9
10052,3,210,4,,1618.89,12000,500,105,105,841.89,1048,3,3
10052,3,210,5,,1310.89,5000,300,84,84,587.28,960.75,4,4
10052,3,210,6,,3899.8,55555,246,175,175,951.18,1102.5,8,8
10052,3,210,7,,1258.98,10000,399,102,102,616.17,511.14,7,7
10052,4,210,0,,8970.59,13000,6000,17,17,7007.14,,,
10052,4,210,1,,14090.07,35000,4500,29,29,8987.24,,,
10052,4,210,2,,47672.53,289850,8500,79,79,20745.11,26249.75,4,4
10052,4,210,3,,25617.97,110000,9999,33,33,15814.29,9999,1,1
10052,4,210,4,,14599.74,20000,8500,23,23,11609.8,,,
10052,4,210,5,,18586.61,50000,8000,33,33,12192.36,,,
