item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,1,1,1,2,2,,,,
10,1,210,10,3,174,174,174,1,1,,174,2,2
10,1,210,13,3,750,750,750,1,1,,,,
10,1,210,9,3,277.5,333,222,2,2,,222,1,1
10,2,210,10,3,800,800,800,4,4,,,,
10,2,210,11,3,301.11,650,180,9,9,,,,
10,2,210,12,3,215,215,215,1,1,,,,
10,2,210,13,3,299,299,299,1,1,,,,
10,2,210,3,3,208,208,208,1,1,,208,1,1
10,2,210,5,3,1732.4,3300,800,5,5,,,,
10,2,210,8,3,881.25,1750,400,8,8,,,,
10,2,210,9,3,500,500,500,1,1,,,,
10,3,210,11,3,2333.33,3000,1000,6,6,,,,
10,3,210,3,3,899,899,899,3,3,,,,
10,3,210,5,3,1000,1000,1000,1,1,,,,
10,3,210,9,3,3028.2,3333,2825,5,5,,,,
10,4,210,13,3,160000,160000,160000,4,4,,,,
10001,1,210,18,,352.15,1000,144,13,13,207.6,221,6,6
10001,1,36,18,,300,300,300,3,3,,,,
10001,2,190,18,,800,800,800,1,1,,,,
10001,2,210,18,,608.39,1000,150,31,31,461.7,253.33,6,6
10001,3,210,18,,2168.52,5999,999,29,29,1297.64,769.5,2,2
10001,4,210,18,,53333.33,56250,45000,6,6,,,,
10003,1,210,3,,1000,1000,1000,2,2,,1000,1,1
10004,2,210,19,,16900,16900,16900,2,2,,16900,1,1
10005,1,210,1,,1000,1000,1000,1,1,,,,
10006,1,210,9,4,282.67,500,174,3,3,,174,1,1
10006,2,210,10,4,1150,1300,1000,2,2,,,,
10006,2,210,11,4,180,180,180,1,1,,,,
10006,2,210,13,4,2900,3000,2500,5,5,,,,
10006,2,210,5,4,390,390,390,1,1,,,,
10006,2,210,9,4,619.8,650,499,5,5,,,,
10006,2,48,8,4,400,400,400,4,4,,,,
10006,2,49,11,4,567,567,567,1,1,,,,
10006,3,210,10,4,1650,1900,1150,3,3,,,,
10006,3,210,12,4,2222,2222,2222,5,5,,,,
10006,3,210,13,4,1363.67,3725,183,3,3,,,,
10006,3,210,3,4,3086,3086,3086,1,1,,,,
10006,3,210,5,4,1000,1000,1000,3,3,,,,
10007,3,1,-1,,11916.77,111111,5000,471,471,8865.82,9355.38,21,21
10008,1,210,17,,2585.05,8999,100,20,20,186.2,178.56,9,9
10008,1,210,18,,392.33,1000,99,12,12,194.04,276.43,7,7
10008,1,210,19,,219.22,333,100,9,9,,166.38,8,8
10008,1,37,19,,299,299,299,1,1,,,,
10008,1,4,17,,39,39,39,4,4,,,,
10008,1,6,17,,48,48,48,4,4,,,,
10008,2,15,24,,66,66,66,2,2,,66,1,1
10008,2,180,18,,141,141,141,1,1,,,,
10008,2,19,18,,1200,1200,1200,4,4,,,,
10008,2,210,17,,785.93,3000,133,61,61,328.16,270.76,25,25
10008,2,210,18,,2376.99,33300,133,160,160,334.88,271.53,59,59
10008,2,210,19,,618.17,1500,133,63,63,296.68,290.14,21,21
10008,2,210,24,,905.59,2000,150,29,29,450,524.47,17,17
10008,2,23,18,,2000,2000,2000,2,2,,,,
10008,2,26,18,,81,81,81,2,2,,,,
10008,2,31,18,,333,333,333,3,3,,333,1,1
10008,2,33,19,,700,700,700,1,1,,,,
10008,2,36,18,,96,96,96,1,1,,,,
10008,3,210,17,,2639.17,15000,153,41,41,1085.34,736.89,19,19
10008,3,210,18,,2227.13,20000,153,172,172,899.96,890.82,65,65
10008,3,210,19,,2499.64,9999,600,58,58,1122.81,588.64,11,11
10008,3,210,24,,41332.67,44000,39999,6,6,,,,
10008,3,30,18,,1249,1249,1249,3,3,,,,
10008,3,38,18,,105,105,105,2,2,,105,1,1
10008,4,210,17,,65871.43,75900,7500,7,7,,,,
10008,4,210,18,,70723.08,79900,5000,13,13,65250,,,
10008,4,210,19,,75000,75000,75000,1,1,,,,
1001,1,210,-1,,162.25,199,150,12,12,135,162.25,4,4
1001,2,210,-1,,190.6,299,95,5,5,,202.25,4,4
1001,3,210,-1,,1342.31,2999,400,269,269,602.33,572.7,132,132
1001,4,210,-1,,44912.75,900000,2000,642,642,3508.54,4771.43,367,367
10010,1,210,17,,538.63,770,144,8,8,,229.5,2,2
10010,2,210,17,,1323.58,3000,350,12,12,666,150,1,1
10010,3,210,17,,5266.67,5800,5000,3,3,,,,
10010,4,210,17,,194440,199990,190000,9,9,,,,
10011,1,210,11,3,380.67,1100,171,6,6,,171,1,1
10014,1,210,11,2,437,450,411,6,6,,,,
10014,1,210,12,2,5393.75,8899,777,4,4,,,,
10014,1,210,13,2,916.75,1999,399,4,4,,399,1,1
10014,1,210,3,2,199,199,199,1,1,,,,
10014,1,210,8,2,840,1000,200,5,5,,,,
10014,1,210,9,2,1000,1000,1000,3,3,,,,
10014,2,210,10,2,843,2000,225,5,5,,750,2,2
10014,2,210,11,2,2650,5000,300,4,4,,,,
10014,2,210,12,2,766,766,766,2,2,,,,
10014,2,210,13,2,1402.88,5500,500,17,17,653.14,700,2,2
10014,2,210,3,2,310.91,400,260,11,11,262.8,,,
10014,2,210,5,2,527.78,600,350,9,9,,,,
10014,2,210,8,2,551,800,250,5,5,,232.5,2,2
10014,2,210,9,2,499,499,499,2,2,,,,
10014,3,210,10,2,600,650,400,5,5,,,,
10014,3,210,11,2,983.25,1200,333,4,4,,,,
10014,3,210,12,2,555,555,555,3,3,,,,
10014,3,210,13,2,1300,2500,700,6,6,,,,
10014,3,210,3,2,570,590,550,2,2,,550,1,1
10014,3,210,5,2,1298.43,2222,700,7,7,,,,
10014,3,210,8,2,1000,1000,1000,1,1,,,,
10015,1,210,17,,150,150,150,1,1,,,,
10015,1,210,18,,429.43,1000,100,14,14,217.8,111,4,4
10015,1,210,19,,3588.06,8999,144,16,16,335.85,215.29,7,7
10015,2,19,18,,2800,2800,2800,1,1,,,,
