item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,3,3,3,6,6,,3,1,2
1,0,3,-1,6|21,3,3,3,4,4,,,,
10,1,210,5,3,999,999,999,2,2,,,,
10,1,210,9,3,886.5,1599,174,2,2,,174,1,1
10,2,210,10,3,600.2,800,180,5,5,,478.5,2,2
10,2,210,11,3,900,900,900,6,6,,,,
10,2,210,12,3,490,490,490,1,1,,,,
10,2,210,13,3,180,180,180,1,1,,,,
10,2,210,3,3,199,199,199,1,1,,,,
10,2,210,5,3,1295,1441,1222,3,3,,,,
10,2,210,8,3,1149.71,1750,400,7,7,,,,
10,3,210,11,3,1000,1000,1000,2,2,,,,
10,3,210,13,3,1061.67,1400,800,3,3,,,,
10,3,210,3,3,1150,1150,1150,2,2,,,,
10,3,210,5,3,183,183,183,1,1,,183,1,1
10,3,210,8,3,965.83,999,800,6,6,,,,
10,4,210,13,3,140000,140000,140000,2,2,,,,
10001,1,210,18,,577.14,1000,208,7,7,,245.43,7,7
10001,2,210,18,,433.18,699,200,11,11,306.9,521.45,11,11
10001,3,210,18,,2623.4,5999,999,15,15,1124.55,1190,3,3
10001,4,210,18,,43750,56250,20000,8,8,,,,
10003,1,210,3,,85,85,85,1,1,,,,
10003,4,210,3,,55000,55000,55000,3,3,,,,
10004,2,210,19,,12555.56,15000,10000,9,9,,,,
10006,1,210,10,4,174,174,174,1,1,,174,1,1
10006,1,210,3,4,10433,15000,1299,3,3,,,,
10006,2,210,10,4,1299.5,1300,1299,2,2,,,,
10006,2,210,12,4,1750,1750,1750,1,1,,,,
10006,2,210,13,4,698.33,1365,230,3,3,,,,
10006,2,210,3,4,444,444,444,1,1,,,,
10006,2,210,8,4,2400,2400,2400,1,1,,,,
10006,3,210,10,4,1499,1499,1499,2,2,,,,
10006,3,210,11,4,602,760,444,4,4,,444,1,1
10006,3,210,13,4,3283.33,3725,2400,3,3,,,,
10006,3,210,3,4,3086,3086,3086,3,3,,,,
10006,3,210,5,4,966.67,1000,900,3,3,,,,
10006,3,210,9,4,1000,1000,1000,1,1,,,,
10007,3,1,-1,,11342.71,60000,5000,235,235,8046.18,8659.76,42,42
10008,1,210,17,,3071.38,10000,110,16,16,544.05,252.75,8,8
10008,1,210,18,,289.17,500,125,6,6,,240,6,6
10008,1,210,19,,373.08,950,110,12,12,130.14,210.36,11,11
10008,1,22,17,,75,75,75,1,1,,,,
10008,2,13,18,,700,800,600,2,2,,,,
10008,2,15,24,,66,66,66,2,2,,102.8,5,5
10008,2,18,18,,999,999,999,1,1,,,,
10008,2,210,17,,696.25,3000,150,71,71,294.02,353.29,48,48
10008,2,210,18,,2357.84,33200,150,154,154,439.13,356.92,83,83
10008,2,210,19,,521.55,2500,55,55,55,267.79,372.33,36,36
10008,2,210,24,,464.29,1500,150,14,14,144,393.42,24,24
10008,2,22,18,,78,78,78,2,2,,,,
10008,2,23,18,,1339,2000,578,4,4,,,,
10008,2,28,18,,999,999,999,2,2,,999,1,1
10008,2,31,18,,90,90,90,2,2,,,,
10008,2,34,18,,600,600,600,2,2,,,,
10008,3,210,17,,1670.17,3500,300,41,41,1012.16,655.57,14,14
10008,3,210,18,,1433.85,7000,153,165,165,821.13,863.55,86,86
10008,3,210,19,,1869.9,7500,399,50,50,876.33,772.56,16,16
10008,3,210,24,,39375,40000,39000,8,8,,,,
10008,3,43,18,,1999,1999,1999,8,8,,,,
10008,4,210,17,,75000,75000,75000,1,1,,,,
10008,4,210,18,,71000,71000,71000,3,3,,,,
10008,4,210,19,,73000,73000,73000,1,1,,,,
1001,2,210,-1,,2500,2500,2500,1,1,,30,1,1
1001,3,210,-1,,777.68,2999,390,222,222,360,399.86,209,209
1001,4,210,-1,,52840.3,900000,2695,511,511,3556.33,4202.08,268,268
10010,1,210,17,,571.67,799,250,6,6,,320.75,4,4
10010,1,23,17,,500,500,500,1,1,,,,
10010,2,210,17,,1011,2000,150,11,11,319.14,266.5,6,6
10010,3,210,17,,2172.8,3900,1000,15,15,1349.25,913,4,4
10010,4,210,17,,122946.7,190000,78850,6,6,,,,
10011,1,210,11,3,171,171,171,1,1,,,,
10011,1,40,11,3,100,100,100,1,1,,,,
10014,1,210,10,2,388,388,388,1,1,,,,
10014,1,210,11,2,400,400,400,1,1,,,,
10014,1,210,12,2,5231.56,8999,87,9,9,,,,
10014,1,210,13,2,836.33,1999,120,3,3,,,,
10014,1,210,3,2,1234.25,2387,850,4,4,,,,
10014,1,210,5,2,250,250,250,1,1,,250,1,1
10014,2,210,10,2,1633.33,3500,500,3,3,,527.5,2,2
10014,2,210,11,2,3600,5000,1500,5,5,,,,
10014,2,210,12,2,90,90,90,1,1,,90,1,1
10014,2,210,13,2,4333,5500,1999,4,4,,,,
10014,2,210,3,2,347.27,1500,150,11,11,161.64,164,2,2
10014,2,210,5,2,366.67,400,350,3,3,,,,
10014,2,210,8,2,226.67,300,190,3,3,,,,
10014,3,210,11,2,390,390,390,1,1,,,,
10014,3,210,12,2,750,750,750,3,3,,,,
10014,3,210,13,2,2169.6,4000,1600,15,15,1710,,,
10014,3,210,3,2,990,990,990,1,1,,,,
10014,3,210,5,2,2400,2400,2400,3,3,,,,
10014,3,210,9,2,1111,1111,1111,1,1,,,,
10015,1,210,17,,514.57,2500,100,7,7,,241.5,6,6
10015,1,210,18,,766.33,1000,299,6,6,,199.5,2,2
10015,1,210,19,,340.5,500,100,6,6,,214.33,3,3
10015,2,13,18,,100,100,100,1,1,,,,
10015,2,210,17,,1428.66,5500,99,29,29,378.74,393.33,21,21
10015,2,210,18,,2410.61,30000,150,137,137,421.92,354.6,58,58
10015,2,210,19,,1357.05,8999,140,39,39,401.96,455.32,25,25
10015,2,22,18,,78,78,78,1,1,,,,
10015,2,25,19,,400,400,400,1,1,,,,
10015,2,28,18,,999,999,999,1,1,,,,
10015,3,210,17,,1075.5,2499,650,20,20,789.7,753.6,10,10
10015,3,210,18,,1496.4,5000,399,139,139,901.67,888.83,35,35
10015,3,210,19,,1800.32,6500,499,41,41,945,892.47,15,15
10015,3,30,18,,1000,1000,1000,3,3,,,,
10015,3,41,18,,1111,1111,1111,3,3,,,,
10015,3,43,18,,1999,1999,1999,3,3,,,,
10015,3,48,18,,1200,1200,1200,3,3,,,,
10015,3,90,18,,1000,1000,1000,2,2,,,,
10015,4,210,18,,799,799,799,1,1,,,,
10015,4,210,19,,55000,60000,45000,5,5,,,,
10017,2,210,11,4,1074,1998,150,2,2,,475,2,2
10018,1,210,17,,340,400,280,2,2,,252.67,3,3
10020,1,210,13,4,652.67,1287,171,3,3,,694,4,4
10021,1,210,12,4,845.82,1584,400,11,11,459,450,3,3
10025,1,210,6,,2112.5,2175,2100,6,6,,,,
10025,4,210,6,,12000,12000,12000,1,1,,,,
10027,1,210,11,2,900,900,900,1,1,,,,
10027,1,210,13,2,2781.18,6000,95,11,11,450,,,
10027,1,210,5,2,2500,2500,2500,2,2,,,,
10027,1,210,8,2,1322,2500,144,2,2,,144,1,1
10027,1,210,9,2,244,244,244,3,3,,,,
10027,2,210,10,2,550,800,300,2,2,,,,
10027,2,210,11,2,2300,5000,1500,6,6,,,,
10027,2,210,12,2,526.67,780,400,3,3,,400,1,1
10027,2,210,13,2,700,900,500,2,2,,299,1,1
10027,2,210,3,2,1041.67,1200,550,6,6,,,,
10027,2,210,5,2,1555,1555,1555,3,3,,,,
10027,2,210,8,2,400,400,400,1,1,,,,
10027,2,210,9,2,2999,2999,2999,1,1,,,,
10027,3,210,10,2,253,253,253,3,3,,,,
10027,3,210,11,2,1519.6,2000,899,5,5,,,,
10027,3,210,12,2,1500,1500,1500,1,1,,,,
10027,3,210,13,2,2780,4900,1500,5,5,,1500,1,1
10027,3,210,3,2,1500,1500,1500,4,4,,,,
10028,2,210,3,,1716.68,4000,240,19,19,722.02,,,
10029,2,210,5,,240,240,240,1,1,,,,
10029,2,210,6,,3999,3999,3999,1,1,,,,
10029,2,210,7,,1591.67,2999,888,3,3,,,,
10029,2,37,3,,333,333,333,3,3,,,,
10029,3,210,2,,10000,10000,10000,2,2,,,,
1003,2,210,5,4,10180,10180,10180,1,1,,,,
1003,3,210,13,4,15000,15000,15000,3,3,,,,
1003,3,210,3,4,5000,5000,5000,4,4,,,,
1003,3,210,8,4,10000,10000,10000,1,1,,,,
10030,2,210,12,4,660.33,777,77,6,6,,425,1,1
10031,1,210,10,4,2144,2144,2144,2,2,,,,
10031,2,210,10,4,500,500,500,1,1,,,,
10031,2,210,13,4,3050,6000,150,13,13,1725,,,
10031,2,210,3,4,6909.25,9999,5500,8,8,,,,
10031,2,210,8,4,1642.29,2000,750,7,7,,,,
10031,2,210,9,4,400,400,400,5,5,,,,
10031,3,210,11,4,500,500,500,2,2,,,,
10031,3,210,12,4,153,153,153,1,1,,,,
10031,3,210,3,4,3102.5,4940,2000,8,8,,,,
10031,3,210,5,4,3800,3800,3800,1,1,,,,
10031,3,210,8,4,990,1000,950,5,5,,,,
10034,2,210,19,,666.67,800,400,3,3,,,,
10035,1,210,4,,15000,15000,15000,4,4,,,,
10035,1,210,7,,1555,1555,1555,1,1,,,,
10035,2,210,0,,549,549,549,1,1,,,,
10035,2,210,5,,1750,2000,1500,3,3,,,,
10035,2,210,6,,550,550,550,3,3,,,,
10035,3,210,0,,19999.4,20000,19999,5,5,,,,
10035,3,210,2,,15399.2,25000,12999,5,5,,,,
10035,3,210,4,,5000,5000,5000,4,4,,,,
10035,4,210,1,,71500,71500,71500,1,1,,,,
10036,1,210,19,,150,150,150,1,1,,199.67,3,3
10036,2,210,19,,605,1150,222,12,12,287.64,199,7,7
10036,3,210,19,,3291.67,8000,800,12,12,972,866.67,3,3
10036,4,210,19,,49000,49000,49000,7,7,,,,
10037,2,210,5,,600,600,600,1,1,,,,
10039,1,210,10,2,464.88,1287,150,8,8,,,,
10039,1,210,11,2,800,800,800,1,1,,,,
10039,1,210,12,2,100,100,100,1,1,,100,1,1
10039,1,210,13,2,22467.78,63000,200,18,18,3216.86,,,
10039,1,210,8,2,933.33,1300,200,3,3,,,,
10039,2,210,10,2,882.44,1712,500,9,9,,500,1,1
10039,2,210,11,2,509.12,2000,90,17,17,220.24,308.5,4,4
10039,2,210,12,2,325.27,850,90,11,11,150.84,333.67,3,3
10039,2,210,13,2,2312.46,10000,475,24,24,756.63,871,5,5
10039,2,210,3,2,642.84,1111,90,19,19,449.21,286.67,3,3
10039,2,210,5,2,601.81,1600,299,16,16,322.35,300,1,1
10039,2,210,8,2,793.43,1299,230,14,14,536.4,265,2,2
10039,2,210,9,2,754.83,2400,400,12,12,429.84,700,2,2
10039,3,18,12,2,1000,1000,1000,1,1,,,,
10039,3,210,10,2,803.42,3500,333,12,12,347.94,295,2,2
10039,3,210,11,2,2426.05,22090,499,42,42,822.71,721.33,6,6
10039,3,210,12,2,4715.82,22090,299,28,28,1334.21,1266.6,5,5
10039,3,210,13,2,3708.49,31187,999,145,145,1904.66,2454.71,24,24
10039,3,210,3,2,1244.88,7000,90,48,48,462.69,514.6,5,5
10039,3,210,5,2,918.3,1800,400,23,23,689.4,740.57,7,7
10039,3,210,8,2,1101.86,3500,499,21,21,663.52,750,4,4
10039,3,210,9,2,2325.16,15000,275,32,32,757.38,624.38,8,8
10039,4,210,10,2,26331.67,32995,20000,6,6,,,,
10039,4,210,11,2,14446.59,25552,8000,17,17,8741.83,,,
