item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,3,3,3,3,4,,,,
1,0,3,-1,6|21,3,3,3,2,2,,,,
10,1,210,10,3,150,150,150,1,1,,,,
10,1,210,5,3,999,999,999,1,1,,850,1,1
10,2,210,11,3,475.75,900,180,4,4,,180,1,1
10,2,210,12,3,556.67,670,500,3,3,,600,1,1
10,2,210,5,3,1441,1441,1441,1,1,,,,
10,2,210,8,3,1218.1,1750,332,10,10,697.27,332,1,1
10,3,210,11,3,727.67,1000,183,3,3,,,,
10,3,210,13,3,985,985,985,3,3,,,,
10,3,210,3,3,1150,1150,1150,3,3,,,,
10,3,210,8,3,999,999,999,2,2,,,,
10,3,210,9,3,2959.11,3333,2000,9,9,,,,
10,4,210,13,3,140000,140000,140000,2,2,,,,
10001,1,210,18,,360.2,1000,187,10,10,233.33,296.43,7,7
10001,2,210,18,,627,1000,350,17,17,448.07,338.67,6,6
10001,3,210,18,,1979.47,5999,153,30,30,1045.88,560.5,4,4
10001,4,210,18,,46500,56250,40000,5,5,,,,
10003,1,210,3,,499,499,499,1,1,,141,1,1
10004,2,210,19,,12092.5,15000,555,6,6,,,,
10005,1,210,1,,874.86,1000,325,7,7,,,,
10006,1,210,13,4,299.67,300,299,3,3,,349.5,2,2
10006,1,210,9,4,257.33,299,174,3,3,,174,1,1
10006,2,210,10,4,1145.71,1300,222,7,7,,,,
10006,2,210,11,4,300,300,300,1,1,,276.67,3,3
10006,2,210,12,4,333,333,333,1,1,,,,
10006,2,210,13,4,2500,2500,2500,1,1,,,,
10006,2,210,3,4,180,180,180,2,2,,,,
10006,2,210,5,4,285.75,333,250,4,4,,,,
10006,2,210,8,4,333,333,333,1,1,,333,1,1
10006,2,49,11,4,567,567,567,1,1,,,,
10006,3,210,10,4,1900,1900,1900,1,1,,,,
10006,3,210,11,4,1070,2000,760,4,4,,,,
10006,3,210,13,4,2604.17,3725,1450,12,12,1818,,,
10006,3,210,3,4,3086,3086,3086,1,1,,,,
10006,3,210,5,4,1000,1000,1000,2,2,,,,
10006,3,210,8,4,3300,3300,3300,1,1,,1000,1,1
10007,3,1,-1,,11173.76,111111,1039,345,345,8177.56,8782.41,56,56
10008,1,210,17,,2229.92,10000,144,13,13,558.3,100,1,1
10008,1,210,18,,349,1100,125,9,9,,206.83,6,6
10008,1,210,19,,541.9,1000,144,10,10,297,232.13,8,8
10008,1,27,18,,400,400,400,1,1,,,,
10008,2,18,18,,999,999,999,2,2,,,,
10008,2,20,18,,75,75,75,2,2,,75,2,2
10008,2,210,17,,1032.82,11111,100,78,78,399.34,333.35,40,40
10008,2,210,18,,2701.99,33300,145,139,139,539.74,323.15,39,39
10008,2,210,19,,607.69,1500,150,48,48,310.83,351.43,28,28
10008,2,210,24,,804.39,2200,150,49,49,342.14,426.33,39,39
10008,2,23,18,,1471.2,2000,578,5,5,,,,
10008,2,31,18,,90,90,90,4,4,,,,
10008,2,34,18,,600,600,600,1,1,,,,
10008,3,210,17,,1883.97,5000,175,61,61,953.63,609.13,15,15
10008,3,210,18,,1593.07,7000,153,199,199,851.44,829.34,67,67
10008,3,210,19,,2401.72,9999,153,60,60,999.61,731.67,12,12
10008,3,210,24,,41200,44000,39000,5,5,,,,
10008,3,43,18,,1999,1999,1999,4,4,,,,
10008,3,49,18,,300,300,300,1,1,,,,
10008,4,210,17,,73666.67,75000,73000,3,3,,,,
10008,4,210,18,,71200,72000,70000,10,10,63900,72000,1,1
10008,4,210,19,,73000,73000,73000,2,2,,,,
1001,1,210,-1,,248.62,250,199,37,37,225,250,40,40
1001,2,210,-1,,378.75,500,30,8,8,,57.5,8,8
1001,3,210,-1,,858.78,2999,50,272,272,435.27,571.04,240,240
1001,4,210,-1,,56499.02,900000,2000,605,605,3532,4093.99,303,303
10010,1,210,17,,495.8,799,300,5,5,,387,5,5
10010,2,210,17,,736.25,1500,150,8,8,,263.33,3,3
10010,3,210,17,,2328.29,4000,1399,21,21,1630.91,1394,2,2
10010,4,210,17,,137060,190000,78850,11,11,86185.8,,,
10011,1,210,11,3,500,500,500,3,3,,,,
10014,1,210,10,2,388,388,388,2,2,,,,
10014,1,210,12,2,4155.2,8999,777,5,5,,,,
10014,1,210,13,2,1000,1000,1000,1,1,,,,
10014,1,210,3,2,550,550,550,1,1,,,,
10014,1,210,8,2,1440,1700,400,5,5,,87,1,1
10014,1,210,9,2,1379.33,1999,140,3,3,,140,1,1
10014,2,210,10,2,608.75,900,490,4,4,,,,
10014,2,210,11,2,5000,5000,5000,2,2,,,,
10014,2,210,12,2,557,766,350,3,3,,,,
10014,2,210,13,2,2030.53,5500,350,15,15,574.65,500,2,2
10014,2,210,3,2,328.89,400,180,9,9,,,,
10014,2,210,5,2,379.8,499,350,5,5,,,,
10014,2,210,8,2,655,655,655,1,1,,,,
10014,3,210,11,2,871.43,2000,400,7,7,,500,1,1
10014,3,210,12,2,555,555,555,3,3,,,,
10014,3,210,13,2,2769.23,4000,2000,13,13,1950,,,
10014,3,210,3,2,700,700,700,1,1,,,,
10014,3,210,9,2,399,399,399,2,2,,,,
10015,1,210,17,,576.17,1100,357,6,6,,260.25,4,4
10015,1,210,18,,321,543,99,2,2,,149.5,4,4
10015,1,210,19,,1465.63,8999,144,8,8,,280.33,6,6
10015,1,38,17,,200,200,200,1,1,,,,
10015,2,18,18,,999,999,999,1,1,,,,
10015,2,20,18,,75,75,75,2,2,,75,1,1
10015,2,210,17,,1595.17,5500,145,29,29,377.26,303.56,16,16
10015,2,210,18,,1627.99,33000,145,142,142,417.54,368.16,51,51
10015,2,210,19,,1320.45,8999,150,60,60,462.89,412.65,23,23
10015,2,23,18,,278,478,78,2,2,,,,
10015,2,24,18,,500,500,500,1,1,,,,
10015,2,29,18,,90,90,90,1,1,,,,
10015,3,210,17,,1411.44,2155,687,16,16,883.2,891.67,3,3
10015,3,210,18,,1608.96,5000,153,135,135,953.02,809.68,47,47
10015,3,210,19,,2341.53,6500,750,38,38,945.72,922.4,5,5
10015,3,30,18,,1000,1000,1000,1,1,,,,
10015,3,41,18,,1111,1111,1111,3,3,,,,
10015,3,43,18,,1999,1999,1999,2,2,,,,
10015,4,210,17,,150156,150156,150156,1,1,,,,
10015,4,210,19,,64999.88,99999,60000,8,8,,,,
10017,2,210,11,4,960,1400,300,5,5,,587.5,2,2
10018,1,210,17,,435,606,141,8,8,,303.5,6,6
10020,1,210,13,4,1089.44,1555,171,9,9,,545.5,2,2
10021,1,210,12,4,934.67,1360,84,3,3,,84,2,2
10025,1,210,6,,2175,2175,2175,4,4,,,,
10027,1,210,13,2,4495.31,7500,144,16,16,3096.3,,,
10027,1,210,5,2,2437.5,2500,2000,8,8,,,,
10027,1,210,8,2,1339,2500,178,4,4,,,,
10027,1,210,9,2,244,244,244,2,2,,,,
10027,2,210,10,2,300,300,300,3,3,,,,
10027,2,210,11,2,3000,5000,1500,5,5,,,,
10027,2,210,12,2,240,240,240,1,1,,,,
10027,2,210,13,2,299,299,299,1,1,,,,
10027,2,210,3,2,1159.2,1370,1000,10,10,990,575,2,2
10027,2,210,5,2,183.33,250,150,3,3,,222,1,1
10027,2,210,8,2,300,300,300,6,6,,,,
10027,2,210,9,2,3000,3000,3000,1,1,,,,
10027,3,210,10,2,253,253,253,2,2,,,,
10027,3,210,11,2,2444.11,3500,899,9,9,,,,
10027,3,210,12,2,1500,1500,1500,1,1,,,,
10027,3,210,13,2,2750,3000,1500,6,6,,,,
10027,3,210,3,2,1500,1500,1500,2,2,,,,
10027,3,210,9,2,1538.25,2000,153,4,4,,,,
10028,2,110,3,,1111,1111,1111,1,1,,,,
10028,2,210,3,,1797.43,4000,240,35,35,1119.21,900,1,1
10029,2,210,7,,2999,2999,2999,1,1,,,,
10029,3,210,2,,9800,9800,9800,1,1,,,,
1003,2,210,3,4,1000,1000,1000,1,1,,,,
1003,2,210,9,4,2290,4400,180,2,2,,180,1,1
1003,3,210,12,4,2200,2200,2200,1,1,,,,
1003,3,210,13,4,10993.33,11500,9980,3,3,,,,
1003,3,210,8,4,10000,10000,10000,1,1,,,,
1003,4,210,13,4,147900,147900,147900,2,2,,,,
10030,2,210,12,4,1652.5,6500,90,6,6,,90,1,1
10031,1,210,10,4,2144,2144,2144,3,3,,,,
10031,2,210,10,4,899,899,899,1,1,,,,
10031,2,210,11,4,547,650,444,2,2,,444,1,1
10031,2,210,12,4,1670,2000,350,5,5,,,,
10031,2,210,13,4,3570.86,6000,1999,7,7,,,,
10031,2,210,3,4,8148.13,9999,5500,16,16,6581.25,6000,1,1
10031,2,210,8,4,1398.88,2000,150,8,8,,399.67,3,3
10031,2,210,9,4,1225,2000,400,4,4,,400,1,1
10031,3,210,11,4,500,500,500,4,4,,,,
10031,3,210,5,4,1100,1100,1100,1,1,,,,
10031,3,210,8,4,1037.5,1200,950,4,4,,,,
10034,2,210,19,,800,800,800,1,1,,,,
10035,1,210,4,,749,749,749,4,4,,,,
10035,1,210,5,,900,900,900,1,1,,,,
10035,2,210,5,,1936.86,2500,1500,7,7,,,,
10035,2,210,6,,550,550,550,2,2,,,,
10035,2,210,7,,150,150,150,1,1,,,,
10035,3,210,2,,25000,25000,25000,1,1,,,,
