item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,10.83,50,3,6,6,,,,
1,0,3,-1,6|21,6.14,8.5,3,4,7,,,,
10,1,210,5,3,999.33,1000,999,3,3,,,,
10,2,210,11,3,895.2,900,888,5,5,,,,
10,2,210,13,3,399,399,399,1,1,,,,
10,2,210,5,3,793.4,1441,180,10,10,271.35,180,1,1
10,2,210,8,3,752.38,1750,180,8,8,,,,
10,2,210,9,3,300,300,300,1,1,,,,
10,3,210,10,3,8061,12000,183,3,3,,,,
10,3,210,13,3,800,800,800,1,1,,,,
10,3,210,3,3,1150,1150,1150,2,2,,,,
10,3,210,8,3,949.25,999,800,4,4,,800,1,1
10,4,210,13,3,140000,140000,140000,5,5,,,,
10001,1,210,18,,486.1,1000,144,10,10,206.55,228.4,5,5
10001,2,210,18,,341.68,780,150,72,72,246.97,239.96,23,23
10001,3,210,18,,1848.03,18153,153,31,31,922.85,380.14,7,7
10001,4,210,18,,40156.25,56250,35000,8,8,,,,
10003,1,210,3,,1312.2,1541,1255,5,5,,,,
10003,4,210,3,,55000,55000,55000,1,1,,,,
10004,2,210,19,,9379,15000,7608,8,8,,,,
10005,1,210,1,,400,400,400,1,1,,199,1,1
10006,1,210,12,4,888,888,888,1,1,,,,
10006,1,210,3,4,7587,15000,174,2,2,,174,1,1
10006,1,210,5,4,283.33,300,250,3,3,,,,
10006,1,210,9,4,174,174,174,1,1,,,,
10006,2,210,10,4,1300,1300,1300,1,1,,,,
10006,2,210,12,4,757.5,1180,335,2,2,,,,
10006,2,210,13,4,1350,2500,200,2,2,,,,
10006,2,210,3,4,180,180,180,1,1,,,,
10006,2,210,5,4,230,280,180,2,2,,180,1,1
10006,3,210,13,4,2862.5,3725,2000,4,4,,,,
10006,3,210,5,4,900,900,900,4,4,,,,
10007,3,1,-1,,12752.53,111111,5000,281,281,8126.81,7951.63,16,16
10008,1,210,17,,2094.11,8999,144,18,18,486.51,252.17,6,6
10008,1,210,18,,217.57,350,144,7,7,,142.29,7,7
10008,1,210,19,,378.45,950,140,11,11,130.32,188.75,8,8
10008,1,22,17,,75,75,75,1,1,,,,
10008,1,38,18,,200,200,200,2,2,,,,
10008,2,13,18,,700,800,600,2,2,,,,
10008,2,210,17,,945.66,11111,50,77,77,290.53,291.14,21,21
10008,2,210,18,,2039.41,33200,146,154,154,337.43,307.86,28,28
10008,2,210,19,,527.41,2500,146,59,59,310.5,299.33,18,18
10008,2,210,24,,998.44,10000,149,43,43,331.2,388.5,24,24
10008,2,22,18,,78,78,78,1,1,,,,
10008,2,23,18,,361.33,778,78,6,6,,,,
10008,2,28,18,,440,600,280,4,4,,,,
10008,2,38,18,,300,300,300,6,6,,300,2,2
10008,2,46,24,,10000,10000,10000,3,3,,,,
10008,2,90,19,,100,100,100,1,1,,,,
10008,3,210,17,,1373.36,3500,300,42,42,885.55,664.25,8,8
10008,3,210,18,,1356.2,7000,569,210,210,828.01,810.55,55,55
10008,3,210,19,,2519.54,9999,220,59,59,937.76,1156.38,8,8
10008,3,210,24,,38000,40000,35000,5,5,,,,
10008,3,43,18,,1999,1999,1999,6,6,,,,
10008,4,210,17,,73000,73000,73000,3,3,,,,
10008,4,210,18,,71000,71000,71000,5,5,,,,
10008,4,210,19,,73000,73000,73000,1,1,,,,
1001,1,210,-1,,182.67,199,150,3,3,,150,1,1
1001,2,210,-1,,1606,2500,30,5,5,,666,5,5
1001,3,210,-1,,1056.91,3000,199,133,133,360,402.31,86,86
1001,4,210,-1,,44420.01,900000,2695,586,586,3659.42,4522.37,251,251
10010,1,210,17,,455.6,799,150,10,10,283.5,150,1,1
10010,2,210,17,,1210.06,5000,150,17,17,382.24,231.33,3,3
10010,3,210,17,,1566.33,2000,1000,6,6,,999,1,1
10010,4,210,17,,126470,190000,78850,6,6,,,,
10011,1,210,11,3,246.57,700,171,7,7,,,,
10014,1,210,11,2,400,400,400,5,5,,,,
10014,1,210,12,2,5666.33,8999,4000,3,3,,,,
10014,1,210,13,2,1249.5,1999,500,2,2,,,,
10014,1,210,3,2,1055.78,2387,180,9,9,,,,
10014,1,210,5,2,2222,2222,2222,1,1,,,,
10014,2,210,10,2,1270,3500,150,5,5,,150,1,1
10014,2,210,11,2,1337.5,1500,850,4,4,,,,
10014,2,210,13,2,1044.5,1999,90,2,2,,90,1,1
10014,2,210,3,2,194,222,180,3,3,,201,2,2
10014,2,210,5,2,368.75,400,350,8,8,,,,
10014,2,210,8,2,655,655,655,2,2,,,,
10014,3,210,13,2,2615.38,4000,1600,13,13,1710,,,
10014,3,210,3,2,993.33,1000,990,6,6,,,,
10014,3,210,5,2,2400,2400,2400,3,3,,,,
10015,1,210,17,,214,299,144,3,3,,214,3,3
10015,1,210,18,,199.5,299,100,2,2,,100,2,2
10015,1,210,19,,597.67,1144,299,3,3,,,,
10015,2,10,18,,60,60,60,1,1,,,,
10015,2,21,18,,300,300,300,1,1,,,,
10015,2,210,17,,388.79,1000,150,34,34,274.78,268.63,8,8
10015,2,210,18,,2267.94,33000,149,141,141,416.12,280.92,24,24
10015,2,210,19,,956.2,8999,150,51,51,388.29,292.71,14,14
10015,2,34,18,,93,93,93,1,1,,,,
10015,2,38,17,,300,300,300,1,1,,,,
10015,2,60,18,,100,100,100,1,1,,,,
10015,3,210,17,,2081.79,15000,220,14,14,651.06,663.13,8,8
10015,3,210,18,,1269.01,5000,700,155,155,839.47,851.12,25,25
10015,3,210,19,,2047.74,5000,475,38,38,967.62,602,4,4
10015,3,30,18,,1000,1000,1000,2,2,,,,
10015,3,41,18,,1111,1111,1111,4,4,,,,
10015,3,43,18,,1999,1999,1999,3,3,,,,
10015,4,210,17,,75000,75000,75000,3,3,,,,
10015,4,210,19,,47500,50000,45000,2,2,,,,
10017,2,210,11,4,1100,1100,1100,3,3,,1100,1,1
10018,1,210,17,,500,500,500,2,2,,,,
10020,1,210,13,4,762.33,1287,500,3,3,,,,
10021,1,210,12,4,994.67,1584,450,3,3,,,,
10025,1,210,6,,1813,2175,228,6,6,,,,
10025,4,210,6,,12000,12000,12000,2,2,,,,
10027,1,210,13,2,322,500,144,4,4,,,,
10027,1,210,5,2,2050,2500,1800,6,6,,,,
10027,1,210,9,2,144,144,144,1,1,,,,
10027,2,210,10,2,300,300,300,6,6,,,,
10027,2,210,11,2,1746.15,2200,300,13,13,1410,,,
10027,2,210,12,2,398,398,398,1,1,,,,
10027,2,210,13,2,500,500,500,5,5,,,,
10027,2,210,3,2,963.33,1200,150,15,15,832.5,150,1,1
10027,2,210,5,2,285,299,220,8,8,,220,1,1
10027,2,210,8,2,400,400,400,1,1,,,,
10027,3,210,12,2,1475,1500,1400,4,4,,,,
10027,3,210,13,2,2287.5,2700,1500,4,4,,1500,1,1
10027,3,210,3,2,1500,1500,1500,2,2,,,,
10028,2,210,3,,1481.59,4000,500,17,17,591.43,459,1,1
10029,2,210,4,,2875,3000,2500,4,4,,,,
10029,2,210,6,,2715.4,3999,900,10,10,1414.35,,,
10029,2,210,7,,1781.5,2999,240,4,4,,,,
10029,3,210,2,,9966.67,10000,9900,3,3,,,,
10029,3,210,6,,1699,2999,399,2,2,,,,
10029,3,210,7,,4500,4500,4500,1,1,,,,
1003,2,210,5,4,10180,10180,10180,5,5,,,,
1003,3,210,13,4,14125,15000,11500,4,4,,,,
1003,3,210,9,4,60000,60000,60000,2,2,,,,
1003,4,210,13,4,147900,147900,147900,4,4,,,,
10030,2,210,12,4,157,230,84,2,2,,120,3,3
10031,1,210,5,4,499,499,499,1,1,,,,
10031,1,210,9,4,350,350,350,1,1,,,,
10031,2,210,10,4,500,500,500,1,1,,,,
10031,2,210,11,4,1000,1000,1000,1,1,,,,
10031,2,210,12,4,150,150,150,1,1,,,,
10031,2,210,13,4,4792.86,10000,150,14,14,3690,1912.5,4,4
10031,2,210,3,4,7843.5,9999,7125,4,4,,,,
10031,2,210,8,4,1848.44,2000,1321,9,9,,,,
10031,2,210,9,4,400,400,400,7,7,,,,
10031,3,210,11,4,1000,1200,800,2,2,,800,1,1
10031,3,210,13,4,4000,4000,4000,1,1,,,,
10031,3,210,3,4,2840,4940,2000,7,7,,,,
10031,3,210,5,4,3000,3000,3000,2,2,,,,
10031,3,210,8,4,950,950,950,3,3,,,,
10034,2,210,19,,800,800,800,5,5,,,,
10035,2,210,5,,1234,1868,600,8,8,,,,
10035,3,210,0,,20000,20000,20000,3,3,,,,
10035,3,210,2,,14919.86,25000,12999,7,7,,,,
10035,3,210,4,,5000,5000,5000,1,1,,,,
10035,4,210,1,,71500,71500,71500,4,4,,,,
10036,1,210,19,,584.83,999,200,6,6,,211,2,2
10036,2,210,19,,415,1150,99,28,28,265.25,204.88,8,8
10036,3,210,19,,3586.09,8000,600,11,11,1232.64,590.6,5,5
10036,4,210,19,,42570.71,49000,39999,7,7,,,,
10037,2,210,5,,600,600,600,1,1,,,,
10039,1,210,10,2,143,199,87,2,2,,87,1,1
10039,1,210,11,2,200,200,200,1,1,,,,
10039,1,210,13,2,7606.9,63000,200,29,29,1620,200,1,1
10039,1,210,3,2,6128.5,12000,257,2,2,,,,
10039,1,210,5,2,87,87,87,1,1,,,,
10039,1,210,9,2,136.6,149,87,5,5,,,,
10039,2,210,10,2,3069.08,10000,500,13,13,639.3,500,1,1
10039,2,210,11,2,460.77,555,275,13,13,382.5,555,1,1
10039,2,210,12,2,658.91,1100,99,11,11,430.92,,,
10039,2,210,13,2,2658.71,7000,499,28,28,905.48,700,1,1
10039,2,210,3,2,635.2,1200,90,20,20,500.4,448,3,3
10039,2,210,5,2,282.64,400,199,14,14,179.1,,,
10039,2,210,8,2,597.63,1000,222,16,16,383.25,693,4,4
10039,2,210,9,2,718.42,2500,300,12,12,311.94,241,3,3
10039,3,18,12,2,1000,1000,1000,5,5,,,,
10039,3,210,10,2,1203.77,3500,250,13,13,434.85,320.5,4,4
10039,3,210,11,2,4843.48,22090,444,27,27,795.96,999,2,2
10039,3,210,12,2,6611.29,22090,250,28,28,1617.71,922.67,3,3
10039,3,210,13,2,4179.23,31187,999,100,100,1874.79,2344.38,21,21
10039,3,210,3,2,1552.05,7000,290,19,19,427.84,468,3,3
10039,3,210,5,2,2071.25,5000,90,16,16,686.7,626.86,7,7
10039,3,210,8,2,1208.15,3500,300,13,13,644.7,499,1,1
10039,3,210,9,2,2442,15000,90,31,31,748.38,326.67,3,3
10039,4,210,10,2,26841.58,45000,5000,19,19,19350,,,
10039,4,210,11,2,10964.64,16500,8000,11,11,8280,8000,1,1
10039,4,210,12,2,43936.25,119995,13800,8,8,,,,
10039,4,210,13,2,114628.8,299999,9000,92,92,62591.84,36333.33,3,3
10039,4,210,3,2,9125,10000,7500,4,4,,,,
10039,4,210,5,2,53888.5,77777,15000,6,6,,,,
10039,4,210,8,2,9444,9444,9444,1,1,,,,
10039,4,210,9,2,17119.82,29999,5000,22,22,12899.7,12500,2,2
10040,1,210,11,4,3149,11111,495,4,4,,,,
10040,1,210,12,4,500,500,500,2,2,,,,
10040,1,210,13,4,300,300,300,1,1,,,,
10040,2,210,10,4,493.33,500,490,3,3,,180,1,1
10040,2,210,11,4,3678.53,9999,1000,15,15,1227,,,
10040,2,210,13,4,507.5,555,460,2,2,,,,
10040,2,210,8,4,2500,2500,2500,3,3,,,,
10040,3,210,11,4,1899,1899,1899,6,6,,,,
10040,3,210,12,4,1299,1299,1299,1,1,,,,
10040,3,210,13,4,2928.57,3500,2500,7,7,,,,
10040,3,210,3,4,899,899,899,2,2,,,,
10040,3,210,5,4,1199,1199,1199,2,2,,,,
10040,3,210,8,4,2000,2000,2000,2,2,,,,
10040,3,30,3,4,8000,8000,8000,3,3,,,,
10042,3,1,-1,,46126.23,99000,4300,13,13,8901.45,3800,9,9
10043,1,210,17,,1812.94,11000,144,16,16,300,295.8,5,5
10043,2,210,17,,699.95,2500,150,20,20,410,373,6,6
10043,3,210,17,,1179.75,4153,153,16,16,576.75,545.44,9,9
10043,3,32,17,,3500,3500,3500,4,4,,,,
10043,4,210,17,,20000,20000,20000,5,5,,,,
10044,1,210,12,3,555,555,555,3,3,,,,
10044,1,210,13,3,800,800,800,1,1,,200,1,1
10044,1,210,5,3,400,400,400,1,1,,,,
10044,1,210,8,3,300,300,300,2,2,,,,
10044,1,210,9,3,800,800,800,1,1,,,,
10044,1,40,8,3,369,369,369,3,3,,,,
10044,2,210,10,3,80,80,80,1,1,,,,
10044,2,210,11,3,1330.5,3999,90,12,12,338.04,500,1,1
10044,2,210,3,3,3000,3000,3000,1,1,,,,
