item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,5,3,999,999,999,2,2,,,,
10,1,210,9,3,520,520,520,4,4,,,,
10,2,210,11,3,692.55,888,333,11,11,536.94,,,
10,2,210,13,3,357.5,890,180,4,4,,,,
10,2,210,3,3,180,180,180,2,2,,,,
10,2,210,5,3,180,180,180,3,3,,,,
10,2,210,8,3,706.86,1630,180,7,7,,,,
10,3,210,11,3,1153,1153,1153,3,3,,,,
10,3,210,13,3,3333,3333,3333,4,4,,,,
10,3,210,5,3,511.8,888,183,5,5,,,,
10,3,210,9,3,555,555,555,4,4,,,,
10001,1,210,18,,659,1000,180,15,15,375.75,406.67,3,3
10001,2,210,18,,458.91,2000,100,35,35,218.7,257,9,9
10001,3,210,18,,4399.51,20000,775,45,45,1051.5,759.86,7,7
10001,4,210,18,,31312.5,34500,30000,8,8,,,,
10003,1,210,3,,965.44,1541,500,9,9,,800,1,1
10003,4,210,3,,55000,55000,55000,1,1,,,,
10004,2,210,19,,10025.67,11000,7500,12,12,8425.44,7600,1,1
10005,1,70,1,,186,186,186,1,1,,,,
10006,1,210,3,4,10000,10000,10000,2,2,,,,
10006,1,210,8,4,174,174,174,3,3,,,,
10006,2,210,10,4,1225,1300,1000,4,4,,,,
10006,2,210,13,4,2500,2500,2500,3,3,,,,
10006,2,210,9,4,499,499,499,1,1,,,,
10006,3,210,10,4,1500,1500,1500,4,4,,,,
10006,3,210,12,4,3000,3000,3000,6,6,,,,
10006,3,210,3,4,20000,20000,20000,2,2,,,,
10006,3,210,5,4,1166.33,1500,999,3,3,,1000,1,1
10006,3,210,9,4,1295,1295,1295,1,1,,,,
10007,3,1,-1,,14616.49,111111,5500,213,213,8128.32,8128.75,20,20
10008,1,210,17,,1152.87,8999,120,30,30,272.63,167.4,5,5
10008,1,210,18,,450.92,1000,120,24,24,288.9,299,1,1
10008,1,210,19,,453.63,1000,125,24,24,256.32,,,
10008,1,27,19,,81,81,81,2,2,,,,
10008,2,14,24,,66,66,66,2,2,,66,1,1
10008,2,15,24,,66,66,66,1,1,,66,3,3
10008,2,210,17,,559.42,11111,125,100,100,288.79,249.22,9,9
10008,2,210,18,,1582.9,33000,125,174,174,277.73,256.06,18,18
10008,2,210,19,,540.69,3500,150,68,68,292.1,232.5,8,8
10008,2,210,24,,3571.12,20000,276,50,50,427.77,526.16,19,19
10008,2,37,18,,99,99,99,2,2,,,,
10008,2,38,18,,1000,1000,1000,4,4,,,,
10008,3,210,17,,1027.3,1500,500,50,50,821.79,692.93,14,14
10008,3,210,18,,1108.04,4999,153,186,186,785.93,619.17,40,40
10008,3,210,19,,1776.02,14999,111,65,65,856.35,857.27,15,15
10008,3,210,24,,27499.5,29999,25000,2,2,,,,
10008,4,210,17,,59154.93,72000,49999,15,15,47249.1,65000,1,1
