item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,5,3,999,999,999,4,4,,,,
10,2,210,11,3,723.75,888,333,12,12,594,516.5,2,2
10,2,210,12,3,425,750,100,2,2,,100,1,1
10,2,210,3,3,180,180,180,2,2,,,,
10,2,210,5,3,854.14,1441,222,7,7,,311,2,2
10,2,210,8,3,470,1630,180,5,5,,,,
10,2,210,9,3,178,178,178,1,1,,,,
10,3,210,11,3,1127.5,1153,1000,6,6,,,,
10,3,210,12,3,400,400,400,3,3,,,,
10,3,210,13,3,2104,3333,875,2,2,,,,
10,3,210,5,3,426.5,600,183,6,6,,,,
10,3,210,9,3,492,555,240,5,5,,,,
10,4,210,13,3,130000,130000,130000,1,1,,,,
10001,1,210,18,,637.06,1000,125,16,16,383.1,207.67,6,6
10001,2,210,18,,415.62,2000,100,47,47,282.1,273.43,7,7
10001,3,210,18,,2725.36,9999,153,28,28,1107.82,884.6,5,5
10001,4,210,18,,32538.46,56250,18000,13,13,18000,,,
10003,1,210,3,,1136.5,1541,555,6,6,,,,
10003,4,210,3,,55000,55000,55000,3,3,,,,
10004,2,210,19,,9063.38,11000,7600,13,13,7173.6,,,
10006,1,210,10,4,170,170,170,3,3,,,,
10006,1,210,8,4,300,300,300,2,2,,,,
10006,2,210,10,4,1162.5,1300,750,4,4,,,,
10006,2,210,11,4,110,110,110,1,1,,,,
10006,2,210,13,4,2500,2500,2500,2,2,,,,
10006,2,210,9,4,180,180,180,1,1,,,,
10006,3,210,10,4,1500,1500,1500,3,3,,,,
10006,3,210,12,4,3000,3000,3000,4,4,,,,
10006,3,210,13,4,3725,3725,3725,3,3,,,,
10007,3,1,-1,,14075.64,111111,7000,242,242,8004.87,8282.13,15,15
10008,1,12,18,,60,60,60,1,1,,,,
10008,1,210,17,,1833.8,6500,140,35,35,516.79,252.2,5,5
10008,1,210,18,,428.8,1000,144,10,10,225,144,2,2
10008,1,210,19,,313.61,1000,100,18,18,140.79,142.75,8,8
10008,2,14,18,,99,99,99,2,2,,99,1,1
10008,2,15,24,,103,140,66,2,2,,66,1,1
10008,2,17,18,,69,69,69,2,2,,69,1,1
10008,2,18,18,,999,999,999,1,1,,,,
10008,2,210,17,,974.8,11111,150,71,71,310.34,212,9,9
10008,2,210,18,,2295.64,33200,150,179,179,327.44,317.22,36,36
10008,2,210,19,,619.02,3500,110,66,66,308.63,336.56,16,16
10008,2,210,24,,4101.11,15000,150,47,47,384.15,447.6,30,30
10008,2,22,18,,78,78,78,1,1,,57,1,1
10008,2,38,18,,1000,1000,1000,2,2,,,,
10008,2,46,24,,10000,10000,10000,2,2,,,,
10008,3,210,17,,1456.88,4000,350,50,50,879.26,732.47,17,17
10008,3,210,18,,1392.64,3799,153,118,118,820.32,1158.85,26,26
10008,3,210,19,,1657.96,14999,750,73,73,884.61,944.29,17,17
10008,3,210,24,,33333,33333,33333,6,6,,,,
10008,4,210,17,,55749.25,73000,49999,4,4,,,,
10008,4,210,18,,49999,49999,49999,3,3,,,,
10008,4,210,19,,57999.4,70000,49999,5,5,,,,
10008,4,210,24,,200000,200000,200000,2,2,,,,
1001,2,210,-1,,781.29,1200,199,7,7,,250,1,1
1001,3,210,-1,,1882.4,2999,400,58,58,966.87,816.81,36,36
1001,4,210,-1,,55320.34,900000,30,480,480,3705.94,4611.2,247,247
10010,1,210,17,,418.6,543,350,5,5,,250,1,1
