item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,3,3,3,3,3,,,,
1,0,3,-1,6|21,3,3,3,1,1,,,,
10,1,210,11,3,350,350,350,3,3,,,,
10,1,210,12,3,420,500,300,5,5,,,,
10,1,210,13,3,555,555,555,2,2,,,,
10,1,210,5,3,500,500,500,3,3,,,,
10,1,210,9,3,520,520,520,1,1,,,,
10,2,210,11,3,1278.83,2180,333,6,6,,,,
10,2,210,12,3,291.5,333,250,2,2,,250,1,1
10,2,210,13,3,256.5,333,180,2,2,,180,1,1
10,2,210,5,3,970.5,1441,500,4,4,,,,
10,2,210,8,3,846.73,1630,180,15,15,423.6,,,
10,3,210,10,3,1100,1100,1100,2,2,,,,
10,3,210,12,3,183,183,183,1,1,,,,
10,3,210,13,3,3500,3500,3500,3,3,,,,
10,3,210,5,3,333,333,333,2,2,,,,
10001,1,210,18,,741.33,1400,200,9,9,,212,5,5
10001,2,210,18,,539.53,2150,150,17,17,270.39,282.09,11,11
10001,3,210,18,,4163.05,12000,898,21,21,1051.88,153,1,1
10001,4,210,18,,31700,34500,25000,5,5,,,,
10003,1,210,3,,1052,1241,678,5,5,,,,
10003,4,210,3,,55000,55000,55000,2,2,,,,
10004,2,210,19,,11925.6,22050,7500,10,10,7886.7,,,
10005,1,210,1,,1500,1500,1500,1,1,,,,
10006,1,210,10,4,300,300,300,1,1,,174,1,1
10006,2,210,10,4,322.5,1000,180,8,8,,,,
10006,2,210,12,4,1111,1111,1111,2,2,,,,
10006,2,210,8,4,950,950,950,1,1,,,,
10006,2,210,9,4,180,180,180,1,1,,,,
10006,3,210,10,4,999,999,999,1,1,,,,
10006,3,210,11,4,400,400,400,1,1,,,,
10006,3,210,12,4,400,400,400,1,1,,,,
10006,3,210,13,4,1000,1000,1000,1,1,,,,
10006,3,210,3,4,999,999,999,1,1,,,,
10006,3,210,5,4,999,999,999,1,1,,,,
10006,3,210,9,4,700,700,700,3,3,,,,
10007,3,1,-1,,9839.69,25000,6999,160,160,7503,7860.09,22,22
10008,1,21,17,,1000,1000,1000,4,4,,,,
10008,1,210,17,,1612.73,8999,144,30,30,187.43,181,7,7
10008,1,210,18,,674.92,1000,250,12,12,332.82,364.8,5,5
10008,1,210,19,,283.18,500,120,17,17,196.33,210.29,7,7
10008,2,15,24,,300,300,300,2,2,,300,1,1
