item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,3,3,3,2,3,,,,
1,0,3,-1,6|21,3,3,3,1,1,,,,
10,1,210,10,3,150,150,150,1,1,,,,
10,1,210,5,3,999,999,999,2,2,,850,1,1
10,2,210,11,3,478.6,900,180,5,5,,180,1,1
10,2,210,12,3,635,670,600,2,2,,600,1,1
10,2,210,5,3,1441,1441,1441,1,1,,,,
10,2,210,8,3,1166.45,1750,332,11,11,773.82,332,1,1
10,3,210,11,3,1000,1000,1000,1,1,,,,
10,3,210,13,3,985,985,985,3,3,,,,
10,3,210,3,3,1150,1150,1150,2,2,,,,
10,3,210,8,3,999,999,999,2,2,,,,
10,3,210,9,3,2905.91,3333,2000,11,11,2394,,,
10,4,210,13,3,140000,140000,140000,1,1,,,,
10001,1,210,18,,377.88,1000,187,8,8,,294.29,7,7
10001,2,210,18,,564.53,1000,350,17,17,398.83,397.92,13,13
10001,3,210,18,,1898.4,5999,153,30,30,1003.13,560.5,4,4
10001,4,210,18,,43250,56250,40000,5,5,,,,
10003,1,210,3,,599.5,700,499,2,2,,141,1,1
10004,2,210,19,,12507.86,15000,555,7,7,,,,
10005,1,210,1,,874.86,1000,325,7,7,,,,
10006,1,210,11,4,300,300,300,1,1,,,,
10006,1,210,13,4,495.4,789,299,5,5,,349.5,2,2
10006,1,210,5,4,299,299,299,2,2,,299,2,2
10006,1,210,9,4,236.5,299,174,4,4,,,,
10006,2,210,10,4,1299.6,1300,1299,5,5,,,,
10006,2,210,11,4,300,300,300,1,1,,276.67,3,3
10006,2,210,12,4,1041.5,1750,333,2,2,,,,
10006,2,210,13,4,2500,2500,2500,1,1,,,,
10006,2,210,3,4,180,180,180,2,2,,,,
10006,2,210,5,4,320.75,390,280,4,4,,,,
10006,2,210,8,4,333,333,333,1,1,,333,1,1
10006,2,49,11,4,567,567,567,1,1,,,,
10006,3,210,10,4,1900,1900,1900,1,1,,,,
10006,3,210,11,4,1070,2000,760,4,4,,,,
10006,3,210,12,4,2222,2222,2222,1,1,,,,
10006,3,210,13,4,2415.91,3725,1450,11,11,1647,,,
10006,3,210,3,4,3086,3086,3086,1,1,,,,
10006,3,210,5,4,1000,1000,1000,1,1,,,,
10006,3,210,8,4,2150,3300,1000,2,2,,1000,1,1
10006,3,210,9,4,399,399,399,1,1,,,,
10007,3,1,-1,,11183.48,111111,1039,387,387,8197.16,8873.42,55,55
10008,1,210,17,,2239.46,10000,144,13,13,558.3,122,2,2
10008,1,210,18,,392,1100,125,7,7,,199,6,6
10008,1,210,19,,535.33,1000,220,9,9,,246.14,7,7
10008,2,20,18,,75,75,75,2,2,,75,2,2
10008,2,210,17,,1098.76,11111,100,84,84,447.96,328.18,38,38
10008,2,210,18,,2613.99,33300,145,137,137,448.59,323.85,47,47
10008,2,210,19,,621.82,1500,150,49,49,309.93,366.24,34,34
10008,2,210,24,,567,2200,150,45,45,310.85,432,38,38
10008,2,23,18,,1339,2000,578,4,4,,,,
10008,2,30,18,,294,294,294,1,1,,,,
10008,2,31,18,,90,90,90,4,4,,,,
10008,3,210,17,,1970.28,5000,175,61,61,961.88,626.07,15,15
10008,3,210,18,,1637.52,7000,153,186,186,852.47,862.27,71,71
