item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,3,3,3,5,5,,,,
10,1,210,11,3,174,174,174,3,3,,,,
10,1,210,13,3,174,174,174,1,1,,,,
10,1,210,5,3,420.57,500,222,7,7,,,,
10,1,210,9,3,333.5,490,177,4,4,,,,
10,2,210,10,3,180,180,180,2,2,,180,1,1
10,2,210,11,3,1191.11,2180,400,9,9,,,,
10,2,210,12,3,310,500,120,2,2,,120,1,1
10,2,210,8,3,485.64,999,180,11,11,241.2,180,1,1
10,2,22,11,3,222,222,222,3,3,,,,
10,3,210,10,3,1000,1000,1000,1,1,,,,
10,3,210,13,3,3333,3333,3333,1,1,,,,
10,3,210,5,3,2333,3999,1500,3,3,,,,
10,3,210,8,3,790,800,785,3,3,,,,
10001,1,210,18,,539.17,1400,195,30,30,250.5,284.71,7,7
10001,2,210,18,,702.97,2150,217,29,29,341.18,342,7,7
10001,3,210,18,,3348.24,12000,700,25,25,981,1089.6,5,5
10001,4,210,18,,32250,34500,30000,2,2,,,,
10003,1,210,3,,851.33,1241,524,9,9,,561.5,2,2
10004,2,210,19,,7822.33,10000,3000,6,6,,,,
10006,1,210,5,4,200,200,200,1,1,,,,
10006,2,210,10,4,760,1000,400,5,5,,,,
10006,2,210,11,4,120,120,120,1,1,,,,
10006,2,210,5,4,78,78,78,1,1,,,,
10006,2,210,8,4,950,950,950,1,1,,,,
10006,2,210,9,4,777,777,777,2,2,,,,
10006,3,210,10,4,99,99,99,3,3,,,,
10006,3,210,11,4,400,400,400,2,2,,,,
10006,3,210,13,4,1000,1000,1000,1,1,,,,
10006,3,210,3,4,500,500,500,1,1,,,,
10006,3,43,13,4,500,500,500,3,3,,,,
10007,3,1,-1,,10545.07,25000,5999,86,86,7495.41,8643.64,22,22
10008,1,210,17,,654.25,1500,220,12,12,365.76,224.5,2,2
10008,1,210,18,,443.52,1000,100,21,21,249.75,226.71,7,7
10008,1,210,19,,224,399,140,13,13,155.25,186.71,7,7
10008,1,37,19,,34,34,34,1,1,,,,
10008,2,180,18,,148,148,148,1,1,,148,1,1
10008,2,190,18,,148,148,148,2,2,,148,1,1
10008,2,210,17,,528.47,1100,125,58,58,287.8,335.83,12,12
10008,2,210,18,,2515.5,32800,149,123,123,326.42,319.74,23,23
10008,2,210,19,,436,1050,149,81,81,274.84,282,12,12
10008,2,210,24,,2515.16,20000,150,43,43,367.94,447.76,25,25
10008,2,38,18,,1000,1000,1000,4,4,,,,
10008,2,46,18,,1000,1000,1000,4,4,,,,
10008,3,210,17,,2084,5500,500,23,23,667.9,601.27,11,11
10008,3,210,18,,2572.99,20000,300,83,83,801.76,648.63,30,30
10008,3,210,19,,2398.55,14999,400,67,67,1074.95,729,10,10
10008,3,40,19,,1500,1500,1500,2,2,,,,
10008,4,210,17,,69333,72000,66666,6,6,,,,
10008,4,210,18,,49999.67,50000,49999,6,6,,,,
10008,4,210,19,,71333.14,75000,66666,7,7,,,,
1001,2,210,-1,,179.5,455,135,10,10,131.63,175.83,6,6
1001,3,210,-1,,1138.71,2999,333,96,96,360,405.71,87,87
1001,4,210,-1,,62026.96,900000,2900,431,431,3373.42,3903.65,229,229
10010,1,210,17,,270.7,555,199,10,10,179.55,222,2,2
10010,2,210,17,,890.53,1999,299,34,34,543.95,258,2,2
