item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,9.71,50,3,7,7,,,,
1,0,3,-1,6|21,3,3,3,3,3,,,,
10,1,210,5,3,999.67,1000,999,3,3,,,,
10,1,210,9,3,174,174,174,1,1,,,,
10,2,210,11,3,900,900,900,4,4,,,,
10,2,210,5,3,527.33,1222,180,3,3,,,,
10,2,210,8,3,1332.86,1750,180,7,7,,,,
10,3,210,10,3,6091.5,12000,183,2,2,,,,
10,3,210,11,3,1000,1000,1000,1,1,,,,
10,3,210,12,3,400,400,400,2,2,,,,
10,3,210,13,3,800,800,800,2,2,,,,
10,3,210,3,3,1150,1150,1150,3,3,,,,
10,3,210,8,3,888.44,999,800,9,9,,,,
10,4,210,13,3,140000,140000,140000,5,5,,,,
10001,1,210,18,,599.71,1000,200,7,7,,226.75,4,4
10001,2,210,18,,360.21,599,150,34,34,263.91,268.67,9,9
10001,3,210,18,,2720.94,18153,999,17,17,913.76,352,3,3
10001,4,210,18,,37500,56250,20000,5,5,,,,
10003,1,210,3,,1255,1255,1255,1,1,,,,
10003,4,210,3,,55000,55000,55000,1,1,,,,
10004,2,210,19,,10900.8,15000,7608,10,10,8865,,,
10005,1,210,1,,299.5,400,199,2,2,,199,1,1
10006,1,210,3,4,11293.5,15000,174,4,4,,,,
10006,2,210,10,4,1299.6,1300,1299,5,5,,,,
10006,2,210,12,4,335,335,335,1,1,,,,
10006,2,210,3,4,444,444,444,1,1,,,,
10006,2,210,5,4,246.67,280,180,3,3,,180,1,1
10006,3,210,10,4,1499,1499,1499,1,1,,,,
10006,3,210,13,4,2962.5,3725,2000,4,4,,,,
10006,3,210,3,4,3086,3086,3086,2,2,,,,
10006,3,210,5,4,900,900,900,2,2,,,,
10006,3,210,9,4,1000,1000,1000,1,1,,,,
10007,3,1,-1,,12850.07,111111,5000,287,287,8258.13,8497.39,33,33
10008,1,210,17,,2278.67,8999,144,18,18,401.79,284,7,7
10008,1,210,18,,223.33,350,100,3,3,,136.25,4,4
10008,1,210,19,,325.38,950,87,13,13,157.65,143.75,4,4
10008,1,22,17,,75,75,75,2,2,,,,
10008,1,38,18,,200,200,200,1,1,,,,
10008,2,120,18,,129,129,129,2,2,,129,1,1
10008,2,13,18,,700,800,600,6,6,,,,
10008,2,15,24,,66,66,66,2,2,,66,2,2
10008,2,16,19,,600,600,600,2,2,,,,
10008,2,19,18,,300,300,300,2,2,,300,1,1
10008,2,210,17,,1075.21,11111,150,66,66,343,320.39,23,23
10008,2,210,18,,2469.09,33200,150,150,150,600.54,417.35,26,26
10008,2,210,19,,574.45,2500,150,53,53,345.97,292.75,16,16
10008,2,210,24,,1160.17,10000,150,18,18,392.53,373.73,11,11
10008,2,22,18,,78,78,78,3,3,,,,
10008,2,23,18,,553,778,78,4,4,,,,
10008,2,38,18,,300,300,300,3,3,,,,
10008,2,43,18,,99,99,99,2,2,,99,1,1
10008,2,46,24,,10000,10000,10000,2,2,,,,
10008,3,210,17,,1526.35,4000,700,49,49,964.23,821,9,9
10008,3,210,18,,1274.91,5000,399,204,204,816.94,817.25,56,56
10008,3,210,19,,2794.98,9999,399,50,50,1008.45,617,6,6
10008,3,210,24,,39856.71,40000,39000,7,7,,,,
10008,3,43,18,,1999,1999,1999,6,6,,,,
10008,3,46,18,,150,150,150,1,1,,,,
10008,4,210,17,,73000,73000,73000,1,1,,,,
10008,4,210,18,,71000,71000,71000,2,2,,,,
10008,4,210,19,,73000,73000,73000,1,1,,,,
1001,2,210,-1,,5843.33,15000,30,3,3,,,,
1001,3,210,-1,,765.74,2999,399,170,170,360,400,141,141
1001,4,210,-1,,54521.05,900000,2695,508,508,3619.23,4484.24,240,240
10010,1,210,17,,669.25,799,280,4,4,,,,
10010,2,210,17,,1400.44,3500,150,18,18,693,277.83,6,6
10010,3,210,17,,2244.11,3900,999,9,9,,899,2,2
10010,4,210,17,,132209.2,190000,78850,12,12,82380.6,,,
10011,1,210,11,3,171,171,171,2,2,,,,
10014,1,210,11,2,400,400,400,2,2,,,,
10014,1,210,12,2,5385.5,8999,87,8,8,,,,
