item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,6|21,3,3,3,3,3,,,,
10,1,210,5,3,999,999,999,1,1,,,,
10,2,210,10,3,1199,1199,1199,1,1,,,,
10,2,210,11,3,745.43,1180,333,14,14,603,,,
10,2,210,12,3,425,750,100,2,2,,,,
10,2,210,3,3,180,180,180,1,1,,,,
10,2,210,5,3,1011.55,1441,222,11,11,744.84,,,
10,2,210,8,3,428.67,1299,180,9,9,,,,
10,2,210,9,3,178,178,178,1,1,,,,
10,3,210,11,3,1114.75,1153,1000,4,4,,,,
10,3,210,12,3,400,400,400,4,4,,,,
10,3,210,13,3,930,985,875,2,2,,,,
10,3,210,3,3,999,999,999,1,1,,,,
10,3,210,5,3,522,600,444,2,2,,,,
10,3,210,9,3,397.5,555,240,2,2,,,,
10,4,210,13,3,140000,140000,140000,1,1,,,,
10001,1,210,18,,456.6,1000,125,10,10,184.72,205.33,6,6
10001,2,210,18,,371.15,1111,100,33,33,250.52,246.13,16,16
10001,3,210,18,,5448.97,20000,153,31,31,1268.24,904.6,5,5
10001,4,210,18,,38295.45,56250,20000,11,11,21600,,,
10003,1,210,3,,1195.5,1541,1000,4,4,,,,
10003,4,210,3,,55000,55000,55000,2,2,,,,
10004,2,210,19,,9528.73,11000,7600,11,11,8030.88,,,
10006,1,210,10,4,170,170,170,1,1,,,,
10006,1,210,8,4,300,300,300,3,3,,,,
10006,2,210,10,4,1300,1300,1300,1,1,,,,
10006,2,210,13,4,2500,2500,2500,4,4,,,,
10006,2,210,9,4,180,180,180,1,1,,,,
10006,3,210,10,4,1500,1500,1500,3,3,,,,
10006,3,210,12,4,3000,3000,3000,2,2,,,,
10006,3,210,13,4,3035,3725,2000,5,5,,,,
10007,3,1,-1,,13477.53,111111,7115,235,235,8011.41,8164,17,17
10008,1,210,17,,1953.89,6500,140,27,27,447.75,270.71,7,7
10008,1,210,18,,278.71,1000,144,14,14,129.6,150,5,5
10008,1,210,19,,436.86,1000,172,14,14,159.84,154.67,6,6
10008,1,22,17,,75,75,75,1,1,,,,
10008,2,13,18,,800,800,800,1,1,,,,
10008,2,14,18,,99,99,99,8,8,,,,
10008,2,15,24,,140,140,140,1,1,,,,
10008,2,210,17,,788.45,11111,150,71,71,306.93,354.41,22,22
10008,2,210,18,,1830.49,33200,148,173,173,331.56,293.16,38,38
10008,2,210,19,,557.61,3500,139,66,66,307.5,348.66,32,32
10008,2,210,24,,2305.73,15000,290,44,44,383.4,434.69,29,29
10008,2,22,18,,78,78,78,1,1,,,,
10008,2,23,18,,678,778,578,2,2,,78,1,1
10008,2,24,18,,750,750,750,2,2,,,,
10008,2,28,18,,600,600,600,2,2,,280,1,1
10008,2,34,18,,93,93,93,2,2,,93,1,1
10008,2,46,24,,10000,10000,10000,1,1,,,,
10008,3,210,17,,1371.91,4000,153,46,46,861.49,655.79,14,14
10008,3,210,18,,1401.19,7000,599,162,162,818.6,919.26,34,34
10008,3,210,19,,1680.03,7500,153,71,71,896.8,932.62,13,13
10008,3,210,24,,36296.11,40000,33333,9,9,,,,
10008,3,33,18,,300,300,300,1,1,,300,1,1
10008,3,43,18,,1999,1999,1999,4,4,,,,
10008,4,210,17,,73000,73000,73000,1,1,,,,
10008,4,210,19,,70000,70000,70000,2,2,,,,
10008,4,210,24,,200000,200000,200000,2,2,,,,
1001,1,210,-1,,199,199,199,1,1,,150,1,1
1001,2,210,-1,,1212.5,2500,550,4,4,,552.5,2,2
1001,3,210,-1,,1706.76,2999,400,51,51,639.04,733.36,42,42
1001,4,210,-1,,46021.66,900000,2895,393,393,3564.45,4761.72,256,256
10010,1,210,17,,460.8,1144,110,5,5,,180,2,2
10010,2,210,17,,1185.82,5000,150,22,22,444,371.86,7,7
10010,3,210,17,,1392.31,1999,600,13,13,915.75,551,3,3
10010,4,210,17,,106415,190000,75680,8,8,,,,
10011,1,210,11,3,397.71,700,171,7,7,,,,
10014,1,210,11,2,430,430,430,2,2,,,,
10014,1,210,12,2,87,87,87,1,1,,,,
10014,1,210,13,2,500,500,500,1,1,,,,
10014,1,210,3,2,1219,2387,666,11,11,698.76,,,
10014,1,210,5,2,1750,1750,1750,1,1,,,,
10014,1,210,9,2,500,500,500,1,1,,,,
10014,2,210,10,2,3250,3500,3000,2,2,,,,
10014,2,210,11,2,850,850,850,3,3,,,,
10014,2,210,13,2,399,399,399,1,1,,,,
10014,2,210,3,2,999,999,999,2,2,,,,
10014,2,210,5,2,360,400,350,5,5,,,,
10014,2,210,8,2,244,244,244,1,1,,244,1,1
10014,3,210,10,2,3499.5,4999,2500,4,4,,,,
10014,3,210,13,2,1775,2000,1600,4,4,,,,
10014,3,210,3,2,990,990,990,2,2,,,,
10014,3,210,5,2,2300,2400,2000,4,4,,,,
10015,1,210,17,,205,250,160,2,2,,160,4,4
10015,1,210,18,,140.57,144,120,7,7,,110,3,3
10015,1,210,19,,555,1144,140,8,8,,195.33,6,6
10015,2,18,18,,199,199,199,1,1,,,,
10015,2,21,18,,250,250,250,1,1,,,,
10015,2,210,17,,411.28,1011,82,29,29,241.04,248,12,12
10015,2,210,18,,1940.91,30000,150,138,138,405.28,381.88,40,40
10015,2,210,19,,745.88,8800,125,57,57,401.83,332.08,13,13
10015,2,23,18,,78,78,78,1,1,,,,
10015,2,24,18,,750,750,750,1,1,,,,
10015,2,34,18,,93,93,93,1,1,,,,
10015,2,37,18,,99,99,99,1,1,,,,
10015,3,210,17,,1797.3,5000,599,20,20,1175.3,622,1,1
10015,3,210,18,,1324.33,5000,153,126,126,837.62,841.52,27,27
10015,3,210,19,,1825.67,5000,593,42,42,905.29,772.75,4,4
10015,3,43,18,,1999,1999,1999,2,2,,,,
10015,4,210,17,,75000,75000,75000,2,2,,,,
10015,4,210,18,,200000,200000,200000,1,1,,,,
10015,4,210,19,,50000,50000,50000,1,1,,,,
10017,2,210,11,4,1890.36,5000,90,14,14,771.84,90,1,1
10017,2,24,11,4,350,350,350,1,1,,,,
10018,1,210,17,,500,500,500,2,2,,,,
10020,1,210,13,4,1090,1287,499,4,4,,,,
10021,1,210,12,4,1391.5,1584,1199,2,2,,,,
10025,1,210,6,,1996.43,2175,1000,7,7,,,,
10025,4,210,6,,12000,12000,12000,2,2,,,,
10027,1,210,13,2,2249.5,3999,500,4,4,,,,
10027,1,210,3,2,651,651,651,1,1,,,,
10027,1,210,5,2,1335.56,1800,650,9,9,,,,
10027,1,210,9,2,344,344,344,4,4,,,,
10027,2,210,11,2,1537.5,2200,300,8,8,,,,
10027,2,210,12,2,1500,1500,1500,1,1,,,,
10027,2,210,13,2,500,500,500,4,4,,,,
10027,2,210,3,2,821.43,1100,450,7,7,,,,
10027,2,210,5,2,1555,1555,1555,4,4,,299,1,1
10027,2,210,8,2,400,400,400,2,2,,,,
10027,2,210,9,2,150,150,150,1,1,,,,
10027,3,210,11,2,37500,40000,35000,6,6,,,,
10027,3,210,12,2,26600,35000,1400,4,4,,,,
10027,3,210,13,2,22538.25,30000,153,4,4,,,,
10027,3,210,3,2,22999.75,30000,1999,4,4,,,,
10027,3,210,5,2,153,153,153,1,1,,,,
10028,2,210,3,,1036.67,1600,300,18,18,552.86,350,1,1
10028,2,41,3,,375,375,375,1,1,,,,
10029,2,210,0,,484.75,600,240,4,4,,240,1,1
10029,2,210,1,,2119,2240,1998,2,2,,1998,1,1
10029,2,210,2,,909.25,1240,444,8,8,,,,
10029,2,210,4,,1694.3,2999,444,10,10,787.5,,,
10029,2,210,6,,2480.5,3999,240,14,14,1773,575.33,3,3
10029,2,210,7,,1062.33,1199,888,3,3,,1100,1,1
10029,3,210,2,,9933.33,10000,9900,6,6,,,,
10029,3,210,4,,5500,5500,5500,1,1,,,,
10029,3,210,5,,900,900,900,2,2,,,,
10029,3,210,6,,2999,2999,2999,1,1,,,,
10029,3,210,7,,999,999,999,1,1,,,,
1003,2,210,5,4,10180,10180,10180,3,3,,,,
1003,3,210,13,4,14045.45,15000,11500,11,11,12240,,,
1003,3,210,5,4,400,400,400,1,1,,,,
1003,3,210,9,4,60000,60000,60000,2,2,,,,
1003,4,210,13,4,147900,147900,147900,1,1,,,,
10030,2,210,12,4,447.5,1100,90,4,4,,90,1,1
10030,3,210,12,4,300,300,300,1,1,,,,
10031,1,210,5,4,144,144,144,1,1,,,,
10031,2,210,10,4,500,500,500,1,1,,,,
10031,2,210,11,4,1000,1000,1000,5,5,,,,
10031,2,210,12,4,625,1100,150,2,2,,150,1,1
10031,2,210,13,4,5394.33,10000,400,9,9,,450,2,2
10031,2,210,3,4,6421.88,7125,6000,8,8,,,,
10031,2,210,8,4,1066.33,1321,980,9,9,,990,2,2
10031,2,210,9,4,412.38,490,229,8,8,,,,
10031,3,210,11,4,1000,1000,1000,1,1,,,,
10031,3,210,3,4,1936,2000,1500,8,8,,,,
10031,3,210,5,4,3533.33,3800,3000,3,3,,,,
10031,3,210,8,4,1000,1000,1000,3,3,,,,
10035,2,210,4,,800,800,800,2,2,,,,
10035,2,210,5,,1559.57,2850,600,7,7,,,,
10035,3,210,0,,20000,20000,20000,4,4,,,,
10035,3,210,2,,13288,14444,12999,5,5,,12999,1,1
10035,3,210,4,,2500,2500,2500,1,1,,,,
10035,3,210,6,,5153,5153,5153,3,3,,,,
10035,4,210,1,,71500,71500,71500,3,3,,,,
10036,1,210,19,,541.67,999,400,6,6,,495.8,5,5
10036,2,210,19,,564.2,1150,150,35,35,334.09,252.6,15,15
10036,3,210,19,,3592.86,8000,700,14,14,936,537.5,4,4
10036,4,210,19,,39999.5,40000,39999,2,2,,,,
10039,1,210,10,2,932,1287,222,3,3,,,,
10039,1,210,12,2,800,800,800,2,2,,,,
10039,1,210,13,2,11145,30000,1000,16,16,3798,,,
10039,1,210,3,2,6564.5,12000,87,12,12,3363.66,,,
10039,1,210,5,2,120,120,120,1,1,,,,
10039,1,210,8,2,500,500,500,2,2,,,,
10039,1,210,9,2,149,149,149,1,1,,,,
10039,2,210,10,2,1997.33,10000,444,15,15,536.4,500,1,1
10039,2,210,11,2,700,900,500,4,4,,550,1,1
10039,2,210,12,2,695,950,440,2,2,,1100,1,1
10039,2,210,13,2,1692.62,7000,400,34,34,697.15,737,5,5
10039,2,210,3,2,667.65,1200,300,17,17,469.29,310,2,2
10039,2,210,5,2,860,1090,400,3,3,,277,2,2
10039,2,210,8,2,425.56,565,335,9,9,,479.5,2,2
10039,2,210,9,2,1320.58,2500,400,12,12,782.46,,,
10039,3,18,12,2,1000,1000,1000,4,4,,,,
10039,3,210,10,2,3133.33,3500,2400,3,3,,,,
10039,3,210,11,2,5041.4,22090,90,20,20,673.8,779,1,1
10039,3,210,12,2,5780.78,22090,200,18,18,583.71,,,
10039,3,210,13,2,4448.86,20000,1500,88,88,1930.65,2060.22,9,9
10039,3,210,3,2,1323.26,5000,400,34,34,446.33,622.25,4,4
10039,3,210,5,2,1600,2200,1000,2,2,,,,
10039,3,210,8,2,1218.69,3500,90,13,13,488.1,481.67,3,3
10039,3,210,9,2,9742.71,30000,400,17,17,1092.99,983.75,4,4
10039,4,210,10,2,19485.71,20000,18200,7,7,,,,
10039,4,210,11,2,12107.14,16500,10000,14,14,9000,,,
10039,4,210,12,2,31065.83,119995,12500,6,6,,,,
10039,4,210,13,2,128467.4,588888,34000,59,59,66351.68,47833.33,3,3
10039,4,210,3,2,9666.67,10000,9000,6,6,,,,
10039,4,210,5,2,68888.5,77777,60000,4,4,,,,
10039,4,210,9,2,14166.22,21500,9999,9,9,,,,
10040,1,210,10,4,2000,2000,2000,2,2,,,,
10040,1,210,11,4,11111,11111,11111,1,1,,,,
10040,1,210,12,4,1500,1500,1500,1,1,,,,
10040,1,210,13,4,1450,1450,1450,1,1,,300,1,1
10040,1,210,3,4,998,998,998,2,2,,,,
10040,1,210,5,4,300,300,300,1,1,,,,
10040,2,210,10,4,490,490,490,2,2,,,,
10040,2,210,11,4,1304,1500,1000,10,10,1021.5,,,
10040,2,210,12,4,849.5,1199,500,2,2,,,,
10040,2,210,13,4,1590,3000,180,2,2,,,,
10040,2,210,5,4,1000,1000,1000,1,1,,,,
10040,2,210,8,4,1400,2000,800,2,2,,,,
10040,2,210,9,4,1000,1000,1000,1,1,,,,
10040,3,210,11,4,1824,1899,1599,4,4,,,,
10040,3,210,13,4,2500,2500,2500,4,4,,,,
10040,3,210,3,4,900,900,900,1,1,,,,
10040,3,210,5,4,1000,1000,1000,2,2,,999,1,1
10040,3,210,8,4,2874.75,5499,2000,4,4,,,,
10040,3,210,9,4,1798.11,4000,1000,9,9,,,,
10040,3,30,3,4,8000,8000,8000,3,3,,,,
10042,3,1,-1,,17602.58,99000,4500,12,12,5117.76,5304.57,7,7
10043,1,210,17,,919.25,11000,144,24,24,331.29,197,4,4
10043,2,210,17,,540.68,950,150,25,25,419.22,477.6,5,5
10043,3,210,17,,1078.07,1450,600,15,15,808.5,809.25,4,4
10043,4,210,17,,20000,20000,20000,2,2,,,,
10044,1,210,10,3,200,200,200,1,1,,,,
10044,1,210,12,3,287,287,287,1,1,,,,
10044,1,210,3,3,1998,1998,1998,1,1,,,,
10044,1,210,8,3,300,300,300,2,2,,,,
10044,1,210,9,3,500,500,500,1,1,,,,
10044,1,40,8,3,369,369,369,4,4,,,,
10044,1,46,3,3,1100,1100,1100,1,1,,,,
10044,2,210,11,3,1638.1,4000,90,10,10,583.65,90,1,1
10044,2,210,12,3,633.8,1999,90,5,5,,190,2,2
10044,2,210,3,3,3000,3000,3000,4,4,,,,
10044,2,210,5,3,895.45,1000,750,11,11,756,,,
10044,2,210,9,3,390,390,390,1,1,,,,
10044,3,210,10,3,500,500,500,4,4,,,,
10044,3,210,12,3,1700,5000,1100,11,11,990,,,
10044,3,210,13,3,1025,1400,900,4,4,,,,
10044,3,210,3,3,699,699,699,1,1,,,,
10044,3,210,5,3,1833,3000,666,4,4,,,,
10044,3,210,9,3,375,500,250,2,2,,,,
10045,1,210,11,4,4166.5,5000,499,6,6,,,,
10045,1,210,13,4,174,174,174,1,1,,174,1,1
10045,1,210,5,4,199,199,199,1,1,,,,
10045,1,210,8,4,1000,1000,1000,1,1,,,,
10045,1,210,9,4,2635.71,5000,750,7,7,,,,
10045,2,210,10,4,585.1,1100,180,29,29,403.85,445.5,2,2
10045,2,210,11,4,1078.78,4444,555,9,9,,,,
10045,2,210,12,4,500,1500,200,5,5,,,,
10045,2,210,13,4,913.75,2200,480,8,8,,1050,3,3
10045,2,210,3,4,362.78,1000,255,9,9,,480,1,1
10045,2,210,5,4,857.14,1000,500,7,7,,500,1,1
10045,2,210,8,4,1925,2500,900,8,8,,2500,1,1
10045,2,210,9,4,876.7,2800,400,23,23,511.4,471.5,2,2
10045,3,210,10,4,1034.07,2500,399,14,14,457.2,1014.33,3,3
10045,3,210,11,4,1759.77,2999,898,13,13,972,,,
10045,3,210,12,4,1369.29,2500,700,17,17,925.59,,,
10045,3,210,13,4,2456,5000,987,39,39,1566.96,1490,5,5
10045,3,210,3,4,2039.8,2999,1400,5,5,,,,
10045,3,210,5,4,2109.73,5000,500,22,22,1556.4,,,
10045,3,210,8,4,2023.71,22183,150,17,17,536.14,317,2,2
10045,3,210,9,4,2296.11,5500,633,9,9,,1000,1,1
10045,4,210,10,4,353330,999990,30000,6,6,,,,
10045,4,210,12,4,14441,14441,14441,3,3,,,,
10045,4,210,13,4,19110,31450,8900,15,15,9240,,,
10045,4,210,3,4,9000,9000,9000,3,3,,,,
10045,4,210,5,4,55208.79,99999,22000,14,14,22661.82,,,
10045,4,210,8,4,31066,44444,10999,5,5,,,,
10045,4,210,9,4,118500,148000,89000,2,2,,111111,1,1
10046,2,210,9,4,635.2,780,599,5,5,,,,
10046,2,27,9,4,325,400,250,2,2,,,,
10048,1,210,11,2,5000,5000,5000,2,2,,,,
10048,2,210,12,2,3076.4,5191,1500,10,10,1462.5,,,
10048,2,210,13,2,1113.36,2134,455,11,11,837,,,
10048,2,210,3,2,310,440,180,2,2,,,,
10048,2,210,5,2,791.76,900,444,17,17,698.91,650,1,1
10048,2,210,8,2,416.67,500,250,3,3,,250,1,1
10048,3,210,13,2,31666.33,49999,20000,3,3,,,,
10049,1,210,10,4,999.83,1000,999,6,6,,,,
10049,1,210,13,4,10000,10000,10000,1,1,,,,
10049,1,210,9,4,250,250,250,2,2,,,,
10049,2,210,12,4,1100,1100,1100,3,3,,,,
10049,2,210,13,4,16783.33,20950,1900,6,6,,,,
10049,2,210,5,4,1312,2500,460,5,5,,,,
10049,2,210,9,4,3073.33,3090,2990,6,6,,,,
10049,3,210,12,4,1598.33,2090,1500,6,6,,,,
10049,3,210,5,4,1270,1300,1200,5,5,,,,
10049,3,210,8,4,4500,4500,4500,2,2,,,,
