item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,12.4,50,3,5,5,,,,
1,0,3,-1,6|21,3,3,3,2,2,,,,
10,1,210,5,3,999.67,1000,999,3,3,,,,
10,2,210,11,3,897,900,888,4,4,,,,
10,2,210,13,3,399,399,399,1,1,,,,
10,2,210,5,3,631.5,1222,180,8,8,,,,
10,2,210,8,3,1144.88,1750,180,8,8,,,,
10,2,210,9,3,300,300,300,1,1,,,,
10,3,210,10,3,6091.5,12000,183,2,2,,,,
10,3,210,11,3,1000,1000,1000,1,1,,,,
10,3,210,13,3,800,800,800,2,2,,,,
10,3,210,3,3,1150,1150,1150,2,2,,,,
10,3,210,8,3,913.71,999,800,7,7,,,,
10,4,210,13,3,140000,140000,140000,5,5,,,,
10001,1,210,18,,536.13,1000,200,8,8,,226.75,4,4
10001,2,210,18,,346.43,599,150,63,63,269.71,239.85,13,13
10001,3,210,18,,2140.42,18153,799,24,24,930.6,463.75,4,4
10001,4,210,18,,45500,56250,35000,5,5,,,,
10003,1,210,3,,1312.2,1541,1255,5,5,,,,
10003,4,210,3,,55000,55000,55000,1,1,,,,
10004,2,210,19,,9945.14,15000,7608,7,7,,,,
10005,1,210,1,,299.5,400,199,2,2,,199,1,1
10006,1,210,3,4,10058,15000,174,3,3,,174,1,1
10006,1,210,5,4,300,300,300,1,1,,,,
10006,1,210,9,4,174,174,174,1,1,,,,
10006,2,210,10,4,1300,1300,1300,1,1,,,,
10006,2,210,12,4,335,335,335,1,1,,,,
10006,2,210,13,4,200,200,200,1,1,,,,
10006,2,210,5,4,230,280,180,2,2,,180,1,1
10006,3,210,13,4,2862.5,3725,2000,2,2,,,,
10006,3,210,5,4,900,900,900,3,3,,,,
10007,3,1,-1,,13150.22,111111,5000,302,302,8138.44,8437.89,28,28
10008,1,210,17,,2143.29,8999,144,17,17,385.07,281.33,6,6
10008,1,210,18,,209.5,350,100,6,6,,126.4,5,5
10008,1,210,19,,314.85,950,87,13,13,137.1,166,8,8
10008,1,22,17,,75,75,75,2,2,,,,
10008,1,38,18,,200,200,200,1,1,,,,
10008,2,13,18,,700,800,600,4,4,,,,
10008,2,16,19,,600,600,600,2,2,,,,
10008,2,19,18,,300,300,300,2,2,,300,1,1
10008,2,210,17,,1260.43,11111,50,68,68,311.83,302,19,19
10008,2,210,18,,2317.47,33200,150,150,150,440.24,332.52,23,23
10008,2,210,19,,529.33,2500,149,60,60,316.66,319.69,16,16
10008,2,210,24,,1486.04,10000,299,23,23,430.2,399.92,13,13
10008,2,22,18,,78,78,78,2,2,,,,
10008,2,23,18,,418,778,78,5,5,,,,
10008,2,38,18,,300,300,300,3,3,,,,
10008,2,46,24,,10000,10000,10000,2,2,,,,
10008,3,210,17,,1424.07,3500,300,45,45,910.8,818.63,8,8
10008,3,210,18,,1357.78,7000,666,196,196,823.98,862.31,58,58
10008,3,210,19,,2855.26,9999,220,54,54,1007.57,618.38,8,8
10008,3,210,24,,39166.33,40000,35000,6,6,,,,
10008,3,43,18,,1999,1999,1999,6,6,,,,
10008,3,46,18,,150,150,150,1,1,,,,
10008,4,210,17,,73000,73000,73000,2,2,,,,
10008,4,210,18,,71000,71000,71000,2,2,,,,
10008,4,210,19,,73000,73000,73000,1,1,,,,
1001,1,210,-1,,199,199,199,1,1,,,,
1001,2,210,-1,,7515,15000,30,2,2,,30,1,1
1001,3,210,-1,,941.31,2999,400,147,147,360,400,104,104
1001,4,210,-1,,49656.85,900000,2695,559,559,3668.15,4524.46,232,232
10010,1,210,17,,534,799,280,9,9,,,,
10010,2,210,17,,1470.5,3500,150,14,14,844.2,241.75,4,4
10010,3,210,17,,2299.67,3900,999,3,3,,1099,3,3
10010,4,210,17,,131766,190000,78850,10,10,85234.5,,,
10011,1,210,11,3,171,171,171,2,2,,,,
10014,1,210,11,2,400,400,400,6,6,,,,
10014,1,210,12,2,5999.6,8999,4000,5,5,,87,1,1
10014,1,210,13,2,1059.5,1999,120,2,2,,,,
10014,1,210,3,2,1247,2387,180,9,9,,,,
10014,1,210,5,2,2222,2222,2222,1,1,,,,
10014,2,210,10,2,712.5,900,150,4,4,,,,
10014,2,210,11,2,1407.14,1500,850,7,7,,,,
10014,2,210,13,2,1044.5,1999,90,2,2,,90,1,1
10014,2,210,3,2,190.5,222,180,4,4,,201,2,2
10014,2,210,5,2,370,400,350,10,10,315,,,
10014,3,210,13,2,2511.76,4000,1600,17,17,1735.71,,,
10014,3,210,3,2,995,1000,990,4,4,,,,
10014,3,210,5,2,2400,2400,2400,5,5,,,,
10015,1,210,17,,144,144,144,1,1,,221.5,2,2
10015,1,210,18,,472.17,1000,100,6,6,,100,2,2
10015,1,210,19,,439.75,1144,50,4,4,,215,1,1
10015,2,19,18,,350,350,350,1,1,,,,
10015,2,21,18,,300,300,300,1,1,,,,
10015,2,210,17,,430.7,1000,100,23,23,286.2,336.62,13,13
