item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,3,3,3,4,4,,,,
10,1,210,11,3,174,174,174,2,2,,,,
10,1,210,13,3,174,174,174,1,1,,,,
10,1,210,5,3,430.5,500,222,8,8,,,,
10,1,210,9,3,333.5,490,177,4,4,,,,
10,2,210,10,3,2590,5000,180,2,2,,180,1,1
10,2,210,11,3,1162.86,2180,400,7,7,,,,
10,2,210,12,3,310,500,120,2,2,,120,1,1
10,2,210,8,3,508.64,999,180,14,14,280.62,180,1,1
10,2,210,9,3,180,180,180,1,1,,,,
10,2,22,11,3,222,222,222,4,4,,,,
10,3,210,10,3,1000,1000,1000,1,1,,,,
10,3,210,13,3,3333,3333,3333,2,2,,,,
10,3,210,5,3,2333,3999,1500,3,3,,,,
10,3,210,8,3,792.5,800,785,4,4,,,,
10001,1,210,18,,524.26,1400,195,27,27,244.8,284.71,7,7
10001,2,210,18,,641.94,2150,217,31,31,340.27,298,7,7
10001,3,210,18,,3586.67,12000,650,24,24,969.3,1020,5,5
10001,4,210,18,,34500,34500,34500,3,3,,,,
10003,1,10,3,,1000,1000,1000,1,1,,,,
10003,1,210,3,,802.63,1241,524,8,8,,561.5,2,2
10004,2,210,19,,7534.92,10000,2100,13,13,5745.3,,,
10006,1,210,11,4,274,274,274,1,1,,,,
10006,1,210,5,4,200,200,200,2,2,,,,
10006,2,210,10,4,800,1000,400,6,6,,,,
10006,2,210,11,4,120,120,120,1,1,,,,
10006,2,210,5,4,78,78,78,1,1,,,,
10006,2,210,9,4,777,777,777,2,2,,,,
10006,3,210,10,4,549,999,99,4,4,,,,
10006,3,210,11,4,400,400,400,1,1,,,,
10006,3,210,3,4,500,500,500,1,1,,,,
10006,3,43,13,4,500,500,500,3,3,,,,
10007,3,1,-1,,10497.86,25000,5999,85,85,7463.01,8265.06,17,17
10008,1,210,17,,540.92,1500,140,12,12,315.36,310.2,5,5
10008,1,210,18,,411.71,1000,100,21,21,227.36,252.8,10,10
10008,1,210,19,,221.56,399,140,9,9,,195.57,7,7
10008,1,37,19,,34,34,34,1,1,,,,
10008,2,210,17,,501.53,1100,125,62,62,289.62,354.75,16,16
10008,2,210,18,,2590.78,32800,149,130,130,344.3,281.03,29,29
10008,2,210,19,,431.76,1050,149,85,85,271.61,287.56,16,16
10008,2,210,24,,2560.56,20000,150,36,36,360,420.33,24,24
10008,2,38,18,,1000,1000,1000,6,6,,,,
10008,2,46,18,,1000,1000,1000,2,2,,,,
10008,3,210,17,,2099.48,5500,500,25,25,709.83,579,11,11
10008,3,210,18,,2248.65,20000,500,86,86,793.59,648.11,28,28
10008,3,210,19,,1994.67,7000,400,63,63,927.14,724.89,9,9
10008,3,40,19,,1500,1500,1500,2,2,,,,
10008,4,210,17,,68799.6,72000,66666,5,5,,,,
10008,4,210,18,,49571.14,50000,47000,7,7,,,,
10008,4,210,19,,70466.4,75000,66666,5,5,,,,
1001,2,210,-1,,182.22,455,135,9,9,,147,5,5
1001,3,210,-1,,1207.57,2999,333,106,106,360,409.05,77,77
1001,4,210,-1,,54717.84,900000,2900,426,426,3410.04,3942.78,230,230
10010,1,210,17,,313.5,555,199,12,12,179.64,211,4,4
10010,2,210,17,,923.28,1999,150,36,36,566.49,399.5,2,2
10010,3,210,17,,1049.25,1999,595,8,8,,687,3,3
10010,4,210,17,,190000,190000,190000,1,1,,,,
10011,1,210,11,3,732.4,1000,600,10,10,544.73,,,
10011,1,33,11,3,450,450,450,1,1,,,,
10014,1,210,12,2,222,222,222,1,1,,,,
10014,1,210,13,2,700,700,700,1,1,,,,
10014,1,210,5,2,1600,1700,1500,8,8,,,,
10014,2,210,10,2,975,1500,325,3,3,,,,
10014,2,210,11,2,333,333,333,1,1,,,,
10014,2,210,12,2,523.33,600,370,3,3,,,,
10014,2,210,3,2,1356.57,1999,500,7,7,,,,
10014,2,210,5,2,600,800,400,4,4,,333,1,1
10014,2,22,8,2,200,200,200,1,1,,,,
10014,2,25,13,2,200,200,200,1,1,,,,
10014,3,210,10,2,2249.38,2999,1000,8,8,,,,
10014,3,210,12,2,700,700,700,2,2,,,,
10014,3,210,13,2,1666.67,3000,1000,3,3,,,,
10014,3,210,5,2,838.5,900,777,4,4,,,,
10014,3,210,9,2,590,590,590,1,1,,551,2,2
10015,1,210,17,,659.56,999,120,9,9,,,,
10015,1,210,18,,524,999,200,5,5,,,,
10015,1,210,19,,280,444,180,4,4,,197,1,1
