item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,3,3,3,4,4,,,,
1,0,3,-1,6|21,7.4,8.5,3,4,10,,,,
10,2,210,11,3,894,900,888,6,6,,,,
10,2,210,5,3,1186.5,1441,180,8,8,,180,1,1
10,2,210,8,3,359.88,1299,180,8,8,,,,
10,3,210,10,3,1183,1183,1183,1,1,,,,
10,3,210,11,3,1000,1000,1000,2,2,,,,
10,3,210,3,3,1150,1150,1150,3,3,,,,
10,3,210,5,3,600,600,600,2,2,,,,
10,4,210,13,3,140000,140000,140000,3,3,,,,
10001,1,210,18,,439.92,1000,140,13,13,192,190.6,5,5
10001,2,210,18,,321.61,780,149,70,70,229.28,238.4,25,25
10001,3,210,18,,3187.36,18153,153,28,28,983.21,643.57,7,7
10001,4,210,18,,44107.14,56250,30000,7,7,,,,
10003,1,210,3,,1541,1541,1541,1,1,,,,
10003,4,210,3,,55000,55000,55000,3,3,,,,
10004,2,210,19,,9764.8,15000,7608,5,5,,,,
10006,1,210,11,4,250,250,250,1,1,,,,
10006,1,210,12,4,888,888,888,1,1,,,,
10006,1,210,5,4,275,300,250,2,2,,250,1,1
10006,1,210,8,4,300,300,300,2,2,,,,
10006,1,210,9,4,174,174,174,1,1,,,,
10006,2,210,10,4,1300,1300,1300,6,6,,,,
10006,2,210,12,4,1180,1180,1180,1,1,,,,
10006,2,210,13,4,1925,2500,200,4,4,,,,
10006,2,210,3,4,180,180,180,1,1,,,,
10006,2,210,5,4,280,280,280,1,1,,,,
10006,3,210,10,4,1500,1500,1500,1,1,,,,
10006,3,210,11,4,170,170,170,1,1,,,,
10006,3,210,13,4,3150,3725,2000,3,3,,,,
10006,3,210,5,4,900,900,900,2,2,,,,
10007,3,1,-1,,12219.97,111111,7000,232,232,7971.48,8109,15,15
10008,1,210,17,,2345.7,8999,144,20,20,727.3,144.67,3,3
10008,1,210,18,,249.31,350,100,13,13,163.8,141.71,7,7
10008,1,210,19,,478.4,950,150,5,5,,150.2,5,5
10008,1,22,17,,75,75,75,3,3,,,,
10008,1,38,18,,200,200,200,1,1,,,,
10008,2,12,18,,63,63,63,2,2,,63,1,1
10008,2,13,18,,700,800,600,2,2,,,,
10008,2,15,24,,165.33,215,66,3,3,,140.5,2,2
