item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,13,3,185,185,185,1,1,,,,
10,1,210,5,3,999,999,999,3,3,,,,
10,1,210,9,3,316.5,333,300,2,2,,300,1,1
10,2,210,11,3,504.29,900,180,7,7,,,,
10,2,210,12,3,499.71,500,498,7,7,,,,
10,2,210,13,3,875,875,875,1,1,,,,
10,2,210,3,3,180,180,180,1,1,,,,
10,2,210,5,3,1205.38,1881,800,8,8,,,,
10,2,210,8,3,1092.86,1750,400,7,7,,,,
10,2,210,9,3,386.67,500,210,3,3,,330,2,2
10,3,210,10,3,12000,12000,12000,1,1,,,,
10,3,210,11,3,1000,1000,1000,2,2,,,,
10,3,210,5,3,1000,1000,1000,1,1,,,,
10,3,210,9,3,3050.78,3333,2825,9,9,,,,
10001,1,210,18,,294.21,1000,199,19,19,201.49,213,7,7
10001,1,36,18,,300,300,300,3,3,,,,
10001,2,210,18,,522.06,825,200,31,31,409.78,435,8,8
10001,3,210,18,,2352.48,5999,970,21,21,1092.15,938.25,4,4
10001,4,210,18,,50125,56250,40000,10,10,40500,,,
10004,2,210,19,,15475,16900,15000,4,4,,,,
10005,1,210,1,,1000,1000,1000,4,4,,,,
10006,1,210,10,4,150,150,150,1,1,,,,
10006,1,210,13,4,544,789,299,2,2,,,,
10006,1,210,3,4,174,174,174,1,1,,,,
10006,1,210,5,4,549,549,549,1,1,,299,1,1
10006,1,210,8,4,174,174,174,1,1,,,,
10006,2,210,10,4,1299.83,1300,1299,6,6,,,,
10006,2,210,11,4,180,180,180,4,4,,,,
10006,2,210,13,4,2700,3000,2300,4,4,,,,
10006,2,210,3,4,180,180,180,1,1,,,,
10006,2,210,5,4,695,1000,390,2,2,,,,
10006,2,210,9,4,649.5,650,649,2,2,,574,2,2
10006,2,48,8,4,400,400,400,1,1,,,,
10006,2,49,11,4,567,567,567,1,1,,,,
10006,3,210,10,4,1900,1900,1900,3,3,,,,
10006,3,210,11,4,760,760,760,4,4,,,,
10006,3,210,12,4,2083,2222,1666,4,4,,,,
10006,3,210,13,4,3345.83,3725,1450,6,6,,,,
10006,3,210,3,4,2543,3086,2000,2,2,,,,
10006,3,210,5,4,1000,1000,1000,3,3,,,,
10007,3,1,-1,,12791.39,111111,5555,533,533,8776.18,8813.3,30,30
10008,1,12,18,,60,60,60,1,1,,,,
10008,1,210,17,,2355.54,8999,144,13,13,235.5,222.25,8,8
10008,1,210,18,,163.67,299,99,9,9,,157.88,8,8
10008,1,210,19,,290.27,800,144,11,11,171,150.4,5,5
10008,2,15,24,,66,66,66,2,2,,66,1,1
10008,2,160,18,,348,348,348,3,3,,,,
10008,2,19,18,,1200,1200,1200,2,2,,,,
10008,2,210,17,,928.92,10000,150,50,50,375.48,300.21,19,19
10008,2,210,18,,2843.35,33300,150,101,101,321.95,295.02,45,45
10008,2,210,19,,577.58,1500,150,73,73,297.99,318,17,17
10008,2,210,24,,540.9,1600,200,30,30,350.25,686.94,16,16
10008,2,23,18,,2000,2000,2000,5,5,,,,
10008,2,30,18,,294,294,294,4,4,,,,
10008,2,38,18,,300,300,300,1,1,,,,
10008,3,210,17,,1852.41,5000,600,34,34,990.55,591.54,13,13
10008,3,210,18,,1649.58,20000,332,211,211,858.47,813.53,90,90
10008,3,210,19,,2418.3,9999,199,47,47,1133.75,577.17,6,6
10008,3,210,24,,42999.75,44000,39999,4,4,,,,
10008,4,210,17,,75600,75900,75000,3,3,,75000,1,1
10008,4,210,18,,59290,79900,5000,10,10,49500,5000,1,1
10008,4,210,19,,73000,73000,73000,1,1,,,,
1001,2,210,-1,,307.89,500,99,9,9,,208.13,8,8
1001,3,210,-1,,1243.26,2999,400,114,114,439.28,679.05,100,100
1001,4,210,-1,,52147.26,900000,837,627,627,3447.96,4600.3,322,322
10010,1,210,17,,506.75,770,250,12,12,395.28,337,4,4
10010,2,210,17,,845.94,1999,300,16,16,462.9,350,4,4
10010,3,210,17,,3592.86,5800,500,14,14,2088,2166.67,3,3
10010,4,210,17,,167352.5,199990,78850,8,8,,,,
10011,1,210,11,3,253.25,500,171,8,8,,,,
10011,1,9,11,3,66,66,66,2,2,,,,
10014,1,210,11,2,412.5,450,300,4,4,,,,
10014,1,210,12,2,4795.83,8999,777,6,6,,,,
10014,1,210,13,2,1999,1999,1999,4,4,,,,
10014,1,210,3,2,600,600,600,3,3,,,,
10014,1,210,8,2,200,200,200,3,3,,,,
10014,1,210,9,2,999,1000,998,4,4,,,,
10014,2,210,10,2,310.5,900,90,4,4,,159,3,3
