item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,1,1,1,2,2,,,,
10,1,210,5,3,999,999,999,1,1,,,,
10,1,210,9,3,277.5,333,222,2,2,,222,1,1
10,2,210,10,3,800,800,800,3,3,,,,
10,2,210,11,3,268.57,490,180,7,7,,,,
10,2,210,12,3,357.5,500,215,2,2,,215,1,1
10,2,210,13,3,299,299,299,1,1,,,,
10,2,210,5,3,1732.4,3300,800,5,5,,,,
10,2,210,8,3,908.33,1750,400,6,6,,,,
10,2,210,9,3,500,500,500,1,1,,,,
10,3,210,11,3,2333.33,3000,1000,6,6,,,,
10,3,210,3,3,899,899,899,1,1,,,,
10,3,210,5,3,1000,1000,1000,1,1,,,,
10,3,210,9,3,3079,3333,2825,4,4,,,,
10,4,210,13,3,160000,160000,160000,3,3,,,,
10001,1,210,18,,341.08,1000,144,13,13,208.5,221,6,6
10001,1,36,18,,300,300,300,3,3,,,,
10001,2,210,18,,579.37,825,150,30,30,450.23,308.33,6,6
10001,3,210,18,,2155.48,5999,999,25,25,1292.4,769.5,2,2
10001,4,210,18,,54000,56250,45000,5,5,,,,
10003,1,210,3,,1000,1000,1000,2,2,,1000,1,1
10004,2,210,19,,16266.67,16900,15000,3,3,,16900,1,1
10005,1,210,1,,1000,1000,1000,1,1,,,,
10006,1,210,13,4,299,299,299,1,1,,299,1,1
10006,1,210,9,4,174,174,174,1,1,,174,1,1
10006,2,210,10,4,1200,1300,1000,3,3,,1000,1,1
10006,2,210,11,4,180,180,180,1,1,,,,
10006,2,210,13,4,2928.57,3000,2500,7,7,,,,
10006,2,210,9,4,612.25,650,499,4,4,,,,
10006,2,48,8,4,400,400,400,3,3,,,,
10006,2,49,11,4,567,567,567,1,1,,,,
10006,3,210,10,4,1525,1900,1150,2,2,,,,
10006,3,210,12,4,2110.8,2222,1666,5,5,,,,
10006,3,210,13,4,1853.2,3725,183,5,5,,,,
10006,3,210,3,4,3086,3086,3086,1,1,,,,
10006,3,210,5,4,1000,1000,1000,2,2,,,,
10007,3,1,-1,,11659.75,111111,5000,473,473,8845.77,9205.33,21,21
10008,1,210,17,,2260.63,8999,100,19,19,186.97,187.33,9,9
10008,1,210,18,,336.64,1000,99,11,11,202.14,202.67,6,6
10008,1,210,19,,220.78,333,100,9,9,,147,8,8
10008,1,37,19,,299,299,299,2,2,,,,
10008,1,4,17,,39,39,39,4,4,,,,
10008,1,6,17,,48,48,48,4,4,,,,
10008,2,15,24,,66,66,66,2,2,,66,1,1
10008,2,160,18,,348,348,348,1,1,,,,
10008,2,19,18,,1200,1200,1200,6,6,,,,
10008,2,210,17,,742.33,3000,150,52,52,323.4,299.13,24,24
10008,2,210,18,,2134.3,33300,139,148,148,317.23,274.52,64,64
10008,2,210,19,,559.73,1500,150,62,62,295.78,358.37,19,19
10008,2,210,24,,766.56,2000,150,25,25,445.5,550.75,20,20
10008,2,23,18,,2000,2000,2000,3,3,,,,
10008,2,26,18,,81,81,81,2,2,,,,
10008,2,31,18,,333,333,333,2,2,,333,1,1
10008,2,33,19,,700,700,700,1,1,,,,
10008,2,36,18,,96,96,96,1,1,,,,
10008,3,210,17,,2654.37,15000,600,41,41,1104.98,644.07,15,15
10008,3,210,18,,2630.72,20000,332,195,195,875.91,890.53,75,75
10008,3,210,19,,2580.7,9999,700,57,57,1180.45,587.5,10,10
10008,3,210,24,,41599.4,44000,39999,5,5,,,,
