item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,5,3,999,999,999,2,2,,,,
10,1,210,9,3,520,520,520,4,4,,,,
10,2,210,11,3,692.55,888,333,11,11,536.94,,,
10,2,210,13,3,357.5,890,180,4,4,,,,
10,2,210,3,3,180,180,180,3,3,,,,
10,2,210,5,3,180,180,180,1,1,,,,
10,2,210,8,3,822.25,1630,180,8,8,,,,
10,3,210,11,3,1114.75,1153,1000,4,4,,,,
10,3,210,13,3,3333,3333,3333,4,4,,,,
10,3,210,5,3,511.8,888,183,5,5,,,,
10,3,210,9,3,555,555,555,4,4,,,,
10001,1,210,18,,626.18,1000,180,17,17,349.07,370,4,4
10001,2,210,18,,437.51,2000,100,39,39,219.38,257.56,9,9
10001,3,210,18,,3973.14,20000,500,51,51,1017.04,759.86,7,7
10001,4,210,18,,33675,56250,30000,10,10,27675,,,
10003,1,210,3,,1029.33,1541,500,9,9,,677.5,2,2
10003,4,210,3,,55000,55000,55000,2,2,,,,
10004,2,210,19,,9643,11000,7500,12,12,8030.88,7600,1,1
10005,1,70,1,,186,186,186,1,1,,,,
10006,1,210,3,4,10000,10000,10000,2,2,,,,
10006,1,210,8,4,174,174,174,3,3,,,,
10006,2,210,10,4,1180,1300,1000,5,5,,,,
10006,2,210,13,4,2500,2500,2500,2,2,,,,
10006,2,210,9,4,499,499,499,1,1,,,,
10006,3,210,10,4,1500,1500,1500,3,3,,,,
10006,3,210,12,4,3000,3000,3000,7,7,,,,
10006,3,210,3,4,20000,20000,20000,2,2,,,,
10006,3,210,5,4,1166.33,1500,999,3,3,,1000,1,1
10006,3,210,9,4,1295,1295,1295,1,1,,,,
10007,3,1,-1,,13930.88,111111,5500,194,194,7880.59,8220.33,24,24
10008,1,210,17,,1383.86,8999,144,29,29,272.95,145,5,5
10008,1,210,18,,474.29,1000,150,17,17,303.43,299,1,1
10008,1,210,19,,469,1000,125,15,15,282.75,,,
10008,1,27,19,,81,81,81,2,2,,,,
10008,2,14,24,,66,66,66,2,2,,66,1,1
10008,2,15,24,,66,66,66,1,1,,66,2,2
10008,2,18,18,,999,999,999,2,2,,,,
10008,2,210,17,,679.41,11111,125,90,90,289.18,212.64,14,14
10008,2,210,18,,1985.11,33000,125,175,175,280.23,264.71,21,21
10008,2,210,19,,494.79,1100,150,61,61,289.76,248.9,10,10
10008,2,210,24,,3132.36,20000,276,58,58,364.19,569.81,16,16
10008,2,37,18,,99,99,99,2,2,,,,
10008,2,38,18,,1000,1000,1000,6,6,,,,
10008,3,210,17,,1026.67,1500,500,48,48,824.87,690.2,10,10
10008,3,210,18,,1167.64,4089,220,179,179,782.3,653.05,37,37
10008,3,210,19,,1805.67,14999,111,78,78,857.53,949.08,12,12
10008,3,210,24,,27499.5,29999,25000,2,2,,,,
