item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,5,3,999,999,999,2,2,,,,
10,1,210,9,3,520,520,520,3,3,,,,
10,2,210,11,3,669.31,888,333,13,13,497.4,,,
10,2,210,13,3,322,890,180,5,5,,,,
10,2,210,3,3,180,180,180,4,4,,,,
10,2,210,5,3,180,180,180,3,3,,,,
10,2,210,8,3,547,1630,180,7,7,,,,
10,3,210,11,3,1153,1153,1153,3,3,,,,
10,3,210,13,3,3333,3333,3333,3,3,,,,
10,3,210,5,3,555.86,888,183,7,7,,183,1,1
10,3,210,9,3,555,555,555,4,4,,,,
10001,1,210,18,,637.5,1000,180,16,16,340.5,341,4,4
10001,2,210,18,,423.31,2000,100,32,32,213.58,285.33,12,12
10001,3,210,18,,4228.48,20000,775,48,48,1061.95,827.38,8,8
10001,4,210,18,,31750,34500,30000,10,10,27450,,,
10003,1,210,3,,931,1541,500,8,8,,733,2,2
10003,4,210,3,,55000,55000,55000,3,3,,,,
10004,2,210,19,,10034.18,11000,7500,11,11,8617.68,7600,1,1
10005,1,210,1,,228,228,228,1,1,,,,
10005,1,70,1,,186,186,186,1,1,,,,
10006,1,210,3,4,10000,10000,10000,3,3,,,,
10006,1,210,8,4,174,174,174,3,3,,,,
10006,2,210,10,4,1020,1300,180,4,4,,,,
10006,2,210,13,4,2500,2500,2500,2,2,,,,
10006,2,210,9,4,499,499,499,1,1,,,,
10006,3,210,10,4,1500,1500,1500,5,5,,,,
10006,3,210,12,4,3000,3000,3000,10,10,2700,,,
10006,3,210,3,4,20000,20000,20000,3,3,,,,
10006,3,210,5,4,1166.33,1500,999,3,3,,1000,1,1
10006,3,210,9,4,1295,1295,1295,1,1,,,,
10007,3,1,-1,,14692.22,111111,6000,216,216,8074.87,8098.44,16,16
10008,1,210,17,,1663.14,8999,120,36,36,296.49,159.5,6,6
10008,1,210,18,,427.61,1000,120,28,28,280.55,221.5,2,2
10008,1,210,19,,406.93,1000,100,27,27,232.29,183.6,5,5
10008,1,27,19,,81,81,81,3,3,,,,
10008,2,14,24,,66,66,66,2,2,,66,1,1
10008,2,15,24,,66,66,66,3,3,,66,4,4
10008,2,210,17,,555.75,11111,125,122,122,287.85,269,16,16
10008,2,210,18,,1323.7,33000,150,176,176,281.6,264.17,23,23
10008,2,210,19,,536.65,3500,150,68,68,293.1,307,15,15
10008,2,210,24,,3053.57,20000,150,53,53,372.19,426.81,26,26
10008,2,37,18,,99,99,99,2,2,,,,
10008,2,38,18,,1000,1000,1000,4,4,,,,
10008,2,46,18,,1000,1000,1000,2,2,,,,
10008,3,210,17,,1070,3500,500,51,51,840.39,728.31,16,16
10008,3,210,18,,1140.27,4999,153,152,152,792.93,668.4,57,57
10008,3,210,19,,1724.83,14999,111,66,66,861.63,870.06,18,18
10008,3,210,24,,25000,25000,25000,4,4,,,,
10008,4,210,17,,59154.93,72000,49999,15,15,47249.1,65000,2,2
10008,4,210,18,,49713.57,49999,49000,7,7,,,,
10008,4,210,19,,59555,72000,49999,9,9,,,,
1001,1,210,-1,,199,199,199,2,2,,,,
1001,2,210,-1,,816.7,1200,220,10,10,438.07,223,3,3
1001,3,210,-1,,1038.2,2999,400,191,191,396.28,409.38,96,96
1001,4,210,-1,,57058.46,900000,2100,416,416,3766.86,4554.96,237,237
10010,1,210,17,,389.83,543,296,6,6,,144,1,1
10010,1,33,17,,480,480,480,1,1,,,,
10010,2,210,17,,1715.5,5000,350,12,12,493.02,541.8,5,5
10010,3,210,17,,1088.1,1400,850,10,10,832.27,850,1,1
10010,4,210,17,,190000,190000,190000,4,4,,,,
