item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,61.2,100,3,6,10,,,,
10,1,210,11,3,174,174,174,6,6,,174,1,1
10,1,210,12,3,500,500,500,2,2,,,,
10,1,210,13,3,174,174,174,1,1,,,,
10,1,210,5,3,407.33,500,222,3,3,,,,
10,1,210,9,3,333.5,490,177,6,6,,,,
10,2,210,10,3,180,180,180,1,1,,180,1,1
10,2,210,11,3,830,2180,220,12,12,360,220,1,1
10,2,210,12,3,310,500,120,2,2,,,,
10,2,210,8,3,537.12,1630,180,17,17,246.86,,,
10,2,22,11,3,222,222,222,2,2,,,,
10,3,210,12,3,800,800,800,2,2,,,,
10,3,210,13,3,3333,3333,3333,1,1,,,,
10,3,210,8,3,800,800,800,1,1,,,,
10,4,210,13,3,110000,110000,110000,1,1,,,,
10001,1,210,18,,527.33,1400,144,36,36,249.49,258.63,8,8
10001,2,210,18,,804.56,2150,217,36,36,309.73,265.5,10,10
10001,3,210,18,,3722.81,12000,490,27,27,917.82,806.17,6,6
10001,4,210,18,,32250,34500,30000,2,2,,,,
10003,1,210,3,,1002.33,1241,525,6,6,,,,
10004,2,210,19,,10210.2,22050,3000,10,10,8141.4,,,
10006,2,210,10,4,850,1000,400,4,4,,,,
10006,2,210,9,4,777,777,777,3,3,,,,
10006,3,210,10,4,639,999,99,5,5,,,,
10006,3,210,11,4,400,400,400,4,4,,,,
10006,3,210,13,4,1000,1000,1000,4,4,,,,
10006,3,210,9,4,700,700,700,1,1,,,,
10006,3,43,13,4,500,500,500,1,1,,,,
10007,3,1,-1,,9973.03,25000,5999,103,103,7485.06,8366.58,24,24
10008,1,210,17,,684.54,1500,120,13,13,327,233.33,6,6
10008,1,210,18,,324.6,600,144,20,20,218.6,221.8,5,5
10008,1,210,19,,235.64,399,120,25,25,167.76,193,7,7
10008,2,180,18,,168,188,148,2,2,,148,1,1
10008,2,190,18,,148,148,148,2,2,,148,1,1
10008,2,20,18,,199,199,199,2,2,,199,1,1
10008,2,200,24,,48,48,48,2,2,,48,1,1
10008,2,210,17,,412.2,1100,125,51,51,268.97,280.13,16,16
10008,2,210,18,,3220.88,32800,150,145,145,408.17,337.44,18,18
10008,2,210,19,,439.15,1050,149,79,79,262.88,276.76,17,17
10008,2,210,24,,1123.48,5140,150,46,46,343.99,478.62,26,26
10008,2,38,18,,1000,1000,1000,7,7,,,,
10008,2,46,18,,1000,1000,1000,6,6,,111,1,1
10008,3,210,17,,1855.28,5500,550,25,25,768.06,526.38,16,16
10008,3,210,18,,2195.22,20000,190,90,90,807.95,612.64,42,42
10008,3,210,19,,2339.38,14999,400,65,65,953.45,774.38,13,13
10008,3,210,24,,2500,2500,2500,2,2,,2500,1,1
10008,3,40,19,,1500,1500,1500,2,2,,,,
10008,4,210,17,,70222,72000,66666,3,3,,,,
10008,4,210,18,,49999.5,50000,49999,8,8,,,,
10008,4,210,19,,72095.14,75000,66666,7,7,,,,
1001,2,210,-1,,178.63,299,135,8,8,,176.25,4,4
1001,3,210,-1,,1096.17,2999,333,106,106,360,405.63,104,104
1001,4,210,-1,,49715.84,900000,2900,451,451,3364.82,3986.29,240,240
10010,1,210,17,,346.57,644,199,14,14,180,217.6,5,5
10010,2,210,17,,883.12,1999,150,41,41,518.29,275.4,5,5
10010,3,210,17,,988.33,1066,832,9,9,,678.5,2,2
10010,4,210,17,,190000,190000,190000,1,1,,,,
10011,1,210,11,3,631.73,682,600,11,11,540,,,
10014,1,210,5,2,1614.29,1700,1500,14,14,1386,,,
10014,2,210,10,2,1275,1500,325,7,7,,,,
10014,2,210,11,2,333,333,333,1,1,,,,
10014,2,210,12,2,600,600,600,1,1,,,,
10014,2,210,13,2,1111,1111,1111,3,3,,,,
10014,2,210,3,2,1099.6,1999,500,5,5,,,,
10014,2,210,5,2,640,800,400,10,10,450,,,
10014,2,210,9,2,1000,1000,1000,3,3,,,,
10014,3,210,10,2,2999,2999,2999,3,3,,,,
10014,3,210,11,2,666,666,666,1,1,,,,
10014,3,210,12,2,700,700,700,4,4,,,,
10014,3,210,13,2,1000,1000,1000,2,2,,,,
10014,3,210,5,2,829.71,900,777,7,7,,,,
10014,3,210,8,2,1200,1200,1200,1,1,,,,
10014,3,210,9,2,608,800,512,3,3,,589,2,2
10015,1,210,17,,506.2,999,320,10,10,288,,,
10015,1,210,18,,316.4,499,200,5,5,,266,2,2
10015,1,210,19,,198.5,200,197,2,2,,,,
10015,2,10,18,,260,260,260,1,1,,,,
10015,2,110,18,,129,129,129,1,1,,,,
10015,2,170,19,,168,168,168,1,1,,,,
10015,2,180,18,,188,188,188,1,1,,,,
10015,2,190,18,,161.33,188,148,3,3,,148,2,2
10015,2,20,18,,199,199,199,1,1,,,,
10015,2,210,17,,427.17,788,215,18,18,228.6,272.5,6,6
10015,2,210,18,,765.11,5150,150,157,157,405.69,260,21,21
10015,2,210,19,,769.65,4500,150,54,54,373.5,372.43,7,7
10015,2,24,18,,500,500,500,5,5,,,,
10015,2,25,18,,280,280,280,1,1,,,,
10015,2,26,18,,280,280,280,1,1,,,,
10015,2,31,18,,405,425,385,2,2,,90,1,1
10015,2,36,18,,96,96,96,1,1,,,,
10015,2,38,18,,1000,1000,1000,3,3,,,,
10015,2,41,18,,105,105,105,2,2,,,,
10015,2,46,18,,1000,1000,1000,3,3,,,,
10015,3,210,17,,1116.54,2499,500,52,52,861.39,693,8,8
10015,3,210,18,,1410.39,5000,500,122,122,875.15,662.2,20,20
10015,3,210,19,,1511.17,5000,550,12,12,913.14,600,3,3
10015,4,210,17,,57000,57000,57000,6,6,,,,
10015,4,210,18,,55000,55000,55000,4,4,,,,
10015,4,210,19,,59500,75000,50000,10,10,45000,,,
10017,2,210,11,4,2325.56,5590,475,9,9,,282.5,2,2
10017,3,210,11,4,1800,1800,1800,1,1,,,,
10018,1,210,17,,225,225,225,2,2,,,,
10020,1,210,13,4,373,599,171,5,5,,171,2,2
10021,1,210,12,4,738.42,1099,222,12,12,531,261,2,2
10027,1,210,13,2,764.29,1400,500,7,7,,,,
10027,1,210,8,2,500,500,500,1,1,,,,
10027,2,210,10,2,440,440,440,1,1,,300,1,1
10027,2,210,11,2,1199.14,2000,900,7,7,,,,
10027,2,210,12,2,1000,1000,1000,1,1,,,,
10027,2,210,13,2,2062.5,2500,750,4,4,,,,
10027,2,210,3,2,1148.08,2900,150,13,13,330,,,
10027,2,210,8,2,444,444,444,1,1,,,,
10027,2,210,9,2,580,660,500,2,2,,,,
10027,3,210,10,2,1200,1200,1200,2,2,,,,
10027,3,210,11,2,2083.33,7000,1100,6,6,,,,
10027,3,210,13,2,5000,5000,5000,1,1,,,,
10027,3,210,3,2,3214.14,9999,500,7,7,,,,
10027,3,210,8,2,500,500,500,3,3,,,,
10027,3,210,9,2,153,153,153,1,1,,,,
10028,2,16,3,,114,114,114,3,3,,,,
10028,2,210,3,,583.7,1000,335,10,10,338.4,,,
10028,2,34,3,,350,350,350,2,2,,,,
10029,2,210,1,,1733,2449,1000,6,6,,,,
10029,2,210,2,,1240,1240,1240,1,1,,,,
10029,2,210,4,,5072,22500,666,6,6,,,,
10029,2,210,6,,1000,1000,1000,2,2,,,,
10029,2,210,7,,240,240,240,1,1,,,,
10029,3,210,0,,3000,3000,3000,1,1,,,,
10029,3,210,1,,2000,2000,2000,1,1,,,,
