item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,3,3,3,1,1,,,,
10,1,210,11,3,350,350,350,1,1,,,,
10,1,210,12,3,500,500,500,2,2,,,,
10,1,210,13,3,555,555,555,1,1,,,,
10,1,210,5,3,500,500,500,2,2,,,,
10,1,210,9,3,520,520,520,2,2,,,,
10,2,210,11,3,832.88,2180,333,8,8,,,,
10,2,210,12,3,173.25,333,120,4,4,,,,
10,2,210,13,3,565,890,180,5,5,,180,1,1
10,2,210,3,3,180,180,180,2,2,,180,1,1
10,2,210,5,3,500,500,500,1,1,,,,
10,2,210,8,3,873,1630,180,12,12,433.62,,,
10,2,46,11,3,129,129,129,1,1,,,,
10,3,210,11,3,800,800,800,1,1,,,,
10,3,210,5,3,415.5,600,309,4,4,,,,
10,3,210,8,3,800,800,800,1,1,,,,
10,3,210,9,3,555,555,555,1,1,,,,
10001,1,210,18,,595.82,1400,144,11,11,262.8,162.67,6,6
10001,2,210,18,,579.51,2150,150,37,37,246.06,240.05,22,22
10001,3,210,18,,3076.2,12000,153,30,30,948.53,773.53,15,15
10001,4,210,18,,27600,34500,18000,15,15,22050,,,
10003,1,210,3,,1117.43,1241,1000,7,7,,,,
10004,2,210,19,,8834,11000,500,10,10,7507.8,,,
10005,1,210,1,,240,300,228,6,6,,,,
10006,1,210,10,4,300,300,300,1,1,,,,
10006,1,210,13,4,200,200,200,1,1,,,,
10006,1,210,3,4,10000,10000,10000,1,1,,,,
10006,2,210,10,4,180,180,180,1,1,,,,
10006,2,210,12,4,4308.33,5500,350,6,6,,,,
10006,2,210,9,4,300,300,300,1,1,,,,
10006,2,48,10,4,345,345,345,1,1,,,,
10006,3,210,10,4,999,999,999,2,2,,,,
10006,3,210,12,4,3000,3000,3000,2,2,,,,
10006,3,210,5,4,999,999,999,1,1,,,,
10007,3,1,-1,,11053.15,34999,7000,185,185,7630.27,8444.95,20,20
10008,1,160,17,,169,169,169,1,1,,,,
10008,1,210,17,,3157.93,8999,170,14,14,314.64,195.5,6,6
10008,1,210,18,,290,399,120,24,24,241.92,226.71,7,7
10008,1,210,19,,304,800,99,14,14,135.18,183.17,6,6
10008,2,15,24,,66,66,66,3,3,,106.67,9,9
10008,2,16,19,,66,66,66,1,1,,,,
10008,2,210,17,,818.71,11111,150,89,89,367.64,300.12,25,25
10008,2,210,18,,864.61,11111,99,181,181,315.44,330.64,55,55
10008,2,210,19,,439.99,3500,85,76,76,277.38,303.63,24,24
10008,2,210,24,,3074.53,20000,150,36,36,349.97,331.27,26,26
10008,2,35,18,,400,400,400,2,2,,,,
10008,2,46,18,,1000,1000,1000,2,2,,,,
10008,3,210,17,,1239.53,3500,400,19,19,804.6,840.22,9,9
10008,3,210,18,,1110.93,4999,153,147,147,657.29,686.46,87,87
10008,3,210,19,,1848.32,14999,700,57,57,882.08,891.53,15,15
10008,3,210,24,,25000,25000,25000,4,4,,,,
10008,4,210,17,,54165.88,66666,45000,8,8,,54999,1,1
10008,4,210,18,,49000,50000,48000,4,4,,,,
10008,4,210,19,,72000,72000,72000,2,2,,,,
1001,1,210,-1,,199,199,199,1,1,,,,
1001,2,210,-1,,469.8,1200,199,5,5,,199,1,1
1001,3,210,-1,,1183.02,2999,333,123,123,360,401.11,108,108
1001,4,210,-1,,40356.07,900000,2690,573,573,3513.18,3908.61,231,231
10010,1,210,17,,424.13,899,200,16,16,285.15,162,1,1
10010,1,33,17,,480,480,480,4,4,,,,
10010,2,210,17,,970.43,1999,145,14,14,577.8,306.75,4,4
10010,3,210,17,,1021.17,1499,630,6,6,,715,2,2
10010,4,210,17,,190000,190000,190000,1,1,,,,
10011,1,210,11,3,700,700,700,1,1,,,,
10014,1,210,10,2,300,300,300,4,4,,,,
10014,1,210,11,2,899,899,899,2,2,,,,
10014,1,210,3,2,260,260,260,1,1,,,,
10014,1,210,5,2,1700,1700,1700,4,4,,,,
10014,2,210,10,2,1320,3000,480,6,6,,,,
10014,2,210,11,2,1199.5,1599,800,2,2,,,,
10014,2,210,13,2,1375,1500,1000,4,4,,1500,1,1
10014,2,210,3,2,360,450,180,3,3,,,,
10014,2,210,5,2,566.5,800,333,2,2,,,,
10014,2,210,8,2,199,199,199,1,1,,,,
10014,2,210,9,2,595.5,1101,90,2,2,,,,
10014,3,210,10,2,3991.92,5555,2500,12,12,3033.54,,,
10014,3,210,12,2,90,90,90,1,1,,,,
10014,3,210,13,2,2575,3300,2000,4,4,,,,
10014,3,210,3,2,275,275,275,2,2,,,,
10014,3,210,5,2,1703.67,2000,1111,3,3,,,,
10014,3,210,8,2,4998,4998,4998,1,1,,,,
10015,1,210,17,,439.8,800,299,5,5,,400,2,2
10015,1,210,18,,229.27,300,120,11,11,163.08,136,3,3
10015,1,210,19,,1255.71,8999,143,17,17,158.66,169.57,7,7
10015,2,10,18,,1060,1060,1060,3,3,,,,
10015,2,110,18,,190,190,190,1,1,,,,
10015,2,130,18,,210,210,210,1,1,,,,
10015,2,210,17,,664.66,1499,150,53,53,323.14,196.44,9,9
10015,2,210,18,,687.15,3150,149,196,196,340.62,365.9,49,49
10015,2,210,19,,721.71,8999,150,48,48,336.32,366.59,17,17
10015,2,24,18,,466.67,500,400,3,3,,,,
10015,2,37,18,,99,99,99,1,1,,,,
10015,2,45,18,,1000,1000,1000,1,1,,,,
10015,2,46,18,,1000,1000,1000,1,1,,,,
10015,3,210,17,,1222.13,3000,666,23,23,925,1006.13,8,8
10015,3,210,18,,1695.53,6000,400,109,109,759.24,720.94,50,50
10015,3,210,19,,1241.6,5000,190,20,20,774.7,834.6,10,10
10015,4,210,17,,65000,65000,65000,1,1,,,,
10015,4,210,18,,55000,55000,55000,2,2,,,,
10015,4,210,19,,91666.67,100000,75000,3,3,,,,
10017,2,210,11,4,1586.69,5000,570,13,13,689.7,,,
10018,1,210,17,,637.5,900,225,10,10,371.25,205.33,3,3
10020,1,210,13,4,516.67,850,350,3,3,,,,
10021,1,210,12,4,1043.73,1500,84,11,11,899.82,,,
10025,1,210,6,,1899.5,1900,1899,2,2,,,,
10027,1,210,13,2,1499,1499,1499,1,1,,,,
10027,1,210,8,2,400,400,400,1,1,,,,
10027,1,210,9,2,144,144,144,1,1,,,,
10027,2,210,10,2,300,300,300,1,1,,,,
10027,2,210,12,2,300,300,300,2,2,,,,
10027,2,210,13,2,610,750,400,5,5,,,,
10027,2,210,3,2,815,2900,450,10,10,405,,,
10027,2,210,8,2,444,444,444,4,4,,,,
10027,2,210,9,2,645,660,600,4,4,,,,
10027,3,210,10,2,1112,1112,1112,4,4,,,,
10027,3,210,11,2,3900,7000,500,4,4,,500,1,1
10027,3,210,12,2,3500,5000,2000,2,2,,,,
10027,3,210,13,2,3500,5500,1500,9,9,,900,1,1
10027,3,210,3,2,2571.43,7000,800,7,7,,,,
10027,3,210,5,2,1000,1000,1000,1,1,,,,
10027,3,210,8,2,1743.5,2987,500,6,6,,,,
10028,2,210,3,,358.33,500,240,3,3,,,,
10029,2,210,0,,563.33,600,525,9,9,,,,
10029,2,210,1,,870,1500,240,2,2,,240,1,1
10029,2,210,3,,500,500,500,2,2,,,,
10029,2,210,4,,5184.67,22500,870,6,6,,,,
10029,2,210,5,,800,800,800,2,2,,,,
10029,2,210,6,,1316.67,1400,1150,3,3,,,,
10029,2,210,7,,699.67,800,499,3,3,,,,
10029,3,210,2,,3720,8500,800,10,10,720,,,
10029,3,210,4,,2724.25,5500,1799,4,4,,,,
10029,3,210,6,,7000,9000,5000,4,4,,,,
1003,2,210,13,4,1799,1799,1799,1,1,,,,
1003,2,210,5,4,40180,40180,40180,3,3,,,,
1003,3,210,3,4,6900,6900,6900,1,1,,,,
1003,3,210,9,4,59999,59999,59999,1,1,,,,
1003,4,210,13,4,149000,149000,149000,2,2,,,,
10030,2,210,12,4,833.33,1000,500,3,3,,90,1,1
10031,1,210,13,4,258,600,144,4,4,,,,
10031,1,210,5,4,222,222,222,1,1,,,,
10031,1,210,8,4,1100,1100,1100,1,1,,,,
10031,1,210,9,4,144,144,144,5,5,,,,
10031,2,210,10,4,500,500,500,1,1,,,,
10031,2,210,13,4,4250,5000,3500,2,2,,,,
10031,2,210,3,4,4584.38,7125,3900,8,8,,,,
10031,2,210,5,4,1517.67,2155,899,3,3,,,,
10031,2,210,8,4,966,999,900,6,6,,,,
10031,2,210,9,4,679.8,999,600,5,5,,600,1,1
10031,3,210,3,4,1325,1700,950,2,2,,,,
10031,3,210,9,4,6500,6500,6500,1,1,,,,
10035,1,210,0,,2500,2500,2500,1,1,,,,
10035,3,210,5,,10000,10000,10000,4,4,,,,
10035,3,210,6,,4900,4900,4900,1,1,,,,
10035,4,210,6,,4000,4000,4000,1,1,,,,
10036,1,210,19,,488.7,999,350,10,10,358.65,261,2,2
10036,2,210,19,,644.18,2000,150,34,34,389.28,430.5,14,14
10036,3,210,19,,1072.08,2000,700,12,12,819.54,887.5,4,4
10036,4,210,19,,40768.92,50000,29999,13,13,31499.55,,,
10039,1,210,10,2,1433.33,2000,300,6,6,,,,
10039,1,210,11,2,250,250,250,1,1,,,,
10039,1,210,12,2,250,250,250,1,1,,,,
10039,1,210,13,2,3054.43,9969,87,7,7,,1412.5,2,2
10039,1,210,3,2,1093.5,2000,187,2,2,,,,
10039,1,210,5,2,350,350,350,1,1,,,,
10039,1,210,8,2,87,87,87,6,6,,,,
10039,1,210,9,2,1180,3000,190,3,3,,190,1,1
10039,2,19,8,2,45,45,45,1,1,,,,
10039,2,210,10,2,474.21,2222,270,19,19,259.88,,,
10039,2,210,11,2,5958.71,8999,350,7,7,,,,
10039,2,210,12,2,1161.83,2222,375,6,6,,1500,2,2
10039,2,210,13,2,8800,15000,1000,10,10,2700,,,
10039,2,210,3,2,855.92,2000,90,13,13,217.05,90,1,1
10039,2,210,5,2,1393,2500,90,10,10,639,,,
10039,2,210,8,2,647.37,1000,500,19,19,454.5,,,
10039,2,210,9,2,1780.5,2500,333,6,6,,333,1,1
10039,3,18,12,2,1000,1000,1000,2,2,,,,
10039,3,210,10,2,974.85,2500,225,13,13,397.5,400,1,1
10039,3,210,11,2,3691,22090,499,8,8,,733,3,3
10039,3,210,12,2,7835.38,22090,1000,13,13,1200,90,1,1
10039,3,210,13,2,4202.97,10060,999,31,31,1879.62,1826.44,9,9
10039,3,210,3,2,744.11,1000,500,9,9,,475,2,2
10039,3,210,5,2,874,1498,250,2,2,,500,1,1
10039,3,210,8,2,589.9,1299,400,10,10,382.5,,,
10039,3,210,9,2,1922.17,4900,399,6,6,,899.5,4,4
10039,4,210,10,2,17052.67,18500,14400,12,12,14315.76,,,
10039,4,210,11,2,100000,100000,100000,1,1,,,,
10039,4,210,12,2,32498,99995,9999,4,4,,,,
10039,4,210,13,2,147158.6,299999,22222,37,37,84159.06,111110.5,2,2
10039,4,210,3,2,10000,10000,10000,2,2,,7500,1,1
10039,4,210,5,2,50462.83,77777,30000,12,12,36000,,,
10039,4,210,8,2,6599.8,8999,6000,5,5,,,,
10039,4,210,9,2,9991.33,25000,2000,12,12,3221.64,4999,1,1
10040,1,210,3,4,998.33,1000,998,6,6,,,,
10040,1,210,5,4,599,599,599,1,1,,,,
10040,1,210,8,4,174,174,174,1,1,,,,
10040,1,210,9,4,666,666,666,1,1,,,,
10040,2,210,10,4,493,650,179,3,3,,,,
10040,2,210,11,4,1026.67,1180,900,3,3,,,,
10040,2,210,12,4,1589,2998,180,2,2,,,,
10040,2,210,13,4,500,500,500,3,3,,500,1,1
10040,2,210,5,4,1000,1000,1000,4,4,,,,
10040,2,210,8,4,1333.33,1500,1000,3,3,,,,
10040,3,210,10,4,5499,5499,5499,1,1,,,,
10040,3,210,12,4,1450,1450,1450,2,2,,,,
10040,3,210,13,4,1600,1600,1600,2,2,,,,
10040,3,210,3,4,5000,5000,5000,1,1,,,,
10040,3,210,5,4,850,1200,500,2,2,,,,
10040,3,210,8,4,3000,3000,3000,1,1,,1900,1,1
10040,3,210,9,4,1183,1183,1183,1,1,,,,
10042,3,1,-1,,17436.89,37634,6500,19,19,9750.15,10174.7,10,10
10043,1,210,17,,469.93,1000,199,29,29,316.55,349.67,9,9
10043,2,210,17,,831.06,2500,150,33,33,330.81,263.56,9,9
10043,3,210,17,,1112.25,1450,750,4,4,,762.25,4,4
10043,4,210,17,,20000,20000,20000,5,5,,,,
10044,1,210,11,3,500,500,500,3,3,,,,
10044,1,210,12,3,700,700,700,4,4,,,,
10044,1,210,3,3,113.2,150,58,5,5,,,,
10044,1,210,8,3,1087,1087,1087,3,3,,,,
10044,2,210,10,3,635.73,999,333,11,11,299.7,,,
10044,2,210,11,3,670.13,1299,300,8,8,,,,
10044,2,210,3,3,390,390,390,3,3,,,,
10044,2,210,5,3,783.33,1000,600,3,3,,,,
10044,2,210,8,3,691.67,800,150,6,6,,,,
10044,3,210,12,3,950,2000,600,4,4,,,,
10044,3,210,13,3,1150,1150,1150,1,1,,,,
10044,3,210,5,3,1000,1500,500,2,2,,,,
10044,3,210,8,3,2000,2000,2000,1,1,,,,
10045,1,210,11,4,2750,4500,1000,4,4,,,,
10045,1,210,12,4,3653.57,4900,1000,7,7,,,,
10045,1,210,13,4,1722,3000,444,4,4,,444,2,2
10045,1,210,5,4,354.8,400,174,5,5,,174,1,1
10045,1,210,8,4,174,174,174,1,1,,,,
10045,1,210,9,4,922.09,1500,333,11,11,486,227.33,3,3
10045,2,210,10,4,425.85,700,180,13,13,263.7,180,1,1
10045,2,210,11,4,2910,4800,700,10,10,990,1100,2,2
10045,2,210,12,4,1247.5,1500,490,4,4,,,,
10045,2,210,13,4,802.23,3000,230,13,13,509.85,356.67,3,3
10045,2,210,3,4,599.67,800,499,3,3,,499.5,2,2
10045,2,210,5,4,755.2,2180,399,5,5,,,,
10045,2,210,8,4,2000.25,4999,666,16,16,883.35,,,
10045,2,210,9,4,1113.67,2800,175,15,15,619.65,455,5,5
10045,3,210,10,4,1177.22,2500,900,9,9,,2500,1,1
10045,3,210,11,4,2208.5,2999,1100,10,10,1347.75,2490,1,1
10045,3,210,12,4,1318.95,2500,888,20,20,950.4,,,
10045,3,210,13,4,1925.25,3400,888,20,20,1284.9,1325,4,4
10045,3,210,3,4,1127.41,1500,900,17,17,886.63,,,
10045,3,210,5,4,2877.08,5000,450,12,12,1273.5,,,
10045,3,210,8,4,818.75,3000,400,8,8,,,,
10045,3,210,9,4,2063.64,5000,500,11,11,756,,,
10045,4,210,10,4,526015,999990,30000,12,12,250799.8,,,
10045,4,210,12,4,12960.67,14441,10000,6,6,,,,
10045,4,210,13,4,45671.92,98000,8000,13,13,29137.5,,,
10045,4,210,5,4,23512.14,55555,15000,14,14,15148.8,,,
10045,4,210,8,4,20554.88,44444,9999,8,8,,,,
10045,4,210,9,4,49990,49990,49990,2,2,,,,
10046,2,210,9,4,375.11,500,190,9,9,,190,1,1
10048,1,210,11,2,5000,5000,5000,3,3,,,,
10048,1,210,13,2,174,174,174,1,1,,,,
10048,1,210,9,2,450,450,450,2,2,,,,
10048,2,210,10,2,1794.87,3399,110,15,15,856.05,254.5,2,2
10048,2,210,11,2,1240.67,2222,500,3,3,,500,1,1
10048,2,210,12,2,2117.75,5191,180,4,4,,,,
10048,2,210,13,2,623.29,766,180,14,14,612,600,1,1
10048,2,210,3,2,180,180,180,2,2,,,,
10048,2,210,5,2,700,700,700,2,2,,,,
10048,3,210,10,2,5499,5499,5499,1,1,,,,
10048,3,210,13,2,37332.67,49999,20000,15,15,29249.55,,,
10048,3,210,3,2,9999,9999,9999,4,4,,,,
10048,3,210,5,2,800,800,800,4,4,,,,
10049,1,210,10,4,700,880,400,8,8,,,,
10049,1,210,3,4,790,790,790,1,1,,,,
10049,1,210,5,4,400,400,400,4,4,,,,
10049,1,210,8,4,500,500,500,5,5,,,,
10049,2,210,10,4,400,400,400,6,6,,,,
10049,2,210,11,4,427.5,555,300,2,2,,,,
10049,2,210,12,4,2000,2000,2000,3,3,,,,
10049,2,210,13,4,5587.5,10000,425,6,6,,,,
10049,2,210,5,4,1440.59,2000,1111,17,17,1063.03,,,
10049,2,210,8,4,800,800,800,1,1,,,,
10049,2,210,9,4,2799.5,2800,2799,2,2,,,,
10049,3,210,10,4,1800,3000,1400,4,4,,,,
10049,3,210,11,4,1679.2,1799,1200,5,5,,,,
10049,3,210,12,4,1222,1222,1222,1,1,,,,
10049,3,210,3,4,2950,2950,2950,1,1,,,,
10049,3,210,5,4,1219.71,1250,1197,7,7,,,,
10049,4,210,13,4,69999,69999,69999,4,4,,,,
1005,2,170,9,4,420,420,420,2,2,,,,
10051,1,210,1,,877,877,877,2,2,,,,
10052,1,210,1,,750,750,750,3,3,,,,
10052,1,210,3,,1528.14,2000,899,7,7,,,,
10052,1,210,4,,7000,7000,7000,4,4,,,,
10052,1,210,5,,999,999,999,1,1,,,,
10052,1,210,6,,558.67,566,555,3,3,,,,
10052,2,210,0,,1319.04,3999,450,52,52,526.16,,,
10052,2,210,1,,2445.56,5240,425,36,36,617.98,,,
10052,2,210,2,,581.61,1500,240,23,23,329.8,,,
