item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,3,3,3,3,4,,,,
10,1,210,13,3,185,185,185,2,2,,,,
10,1,210,5,3,999,999,999,3,3,,,,
10,2,210,11,3,504.29,900,180,7,7,,,,
10,2,210,12,3,554,670,500,5,5,,,,
10,2,210,13,3,180,180,180,1,1,,,,
10,2,210,5,3,1664.8,1881,800,5,5,,,,
10,2,210,8,3,1021.69,1750,332,13,13,615,,,
10,2,210,9,3,210,210,210,1,1,,330,2,2
10,3,210,10,3,12000,12000,12000,1,1,,,,
10,3,210,11,3,1000,1000,1000,1,1,,,,
10,3,210,13,3,985,985,985,1,1,,,,
10,3,210,3,3,1150,1150,1150,1,1,,,,
10,3,210,8,3,999,999,999,2,2,,,,
10,3,210,9,3,2902.67,3333,2000,9,9,,,,
10001,1,210,18,,371.5,1000,170,12,12,187.92,224.25,8,8
10001,2,210,18,,477.7,825,190,27,27,397.71,424,18,18
10001,3,210,18,,2155.93,5999,153,30,30,1052.4,326.5,2,2
10001,4,210,18,,50000,56250,40000,8,8,,,,
10003,1,45,3,,250,250,250,1,1,,,,
10004,2,210,19,,15000,15000,15000,4,4,,,,
10005,1,210,1,,959.8,1000,799,5,5,,,,
10006,1,210,11,4,237,300,174,2,2,,,,
10006,1,210,13,4,666.5,789,299,4,4,,299,1,1
10006,1,210,3,4,174,174,174,1,1,,,,
10006,1,210,5,4,397.75,549,299,4,4,,347.33,3,3
10006,1,210,9,4,215.67,299,174,3,3,,,,
10006,2,210,10,4,1299.83,1300,1299,6,6,,,,
10006,2,210,11,4,300,300,300,1,1,,,,
10006,2,210,12,4,1750,1750,1750,1,1,,,,
10006,2,210,13,4,2760,3000,2300,5,5,,,,
10006,2,210,3,4,180,180,180,2,2,,180,1,1
10006,2,210,5,4,528.25,1000,333,4,4,,,,
10006,2,210,8,4,333,333,333,1,1,,333,1,1
10006,2,210,9,4,649,649,649,1,1,,,,
10006,2,48,8,4,400,400,400,1,1,,,,
10006,3,210,10,4,1900,1900,1900,4,4,,,,
10006,3,210,11,4,760,760,760,6,6,,,,
10006,3,210,12,4,2222,2222,2222,1,1,,,,
10006,3,210,13,4,2925,3725,1450,9,9,,,,
10006,3,210,3,4,2724,3086,2000,6,6,,,,
10006,3,210,5,4,836.6,1000,183,5,5,,,,
10006,3,210,8,4,2150,3300,1000,2,2,,,,
10006,3,210,9,4,399,399,399,1,1,,,,
10007,3,1,-1,,11774.13,111111,5000,444,444,8442.39,8743.64,47,47
10008,1,210,17,,1793.5,8999,100,14,14,212.76,137.86,7,7
10008,1,210,18,,228.4,399,144,5,5,,196.75,8,8
10008,1,210,19,,938.15,3944,144,13,13,221.4,196.88,8,8
10008,2,160,18,,348,348,348,3,3,,,,
10008,2,19,18,,146,288,75,3,3,,75,2,2
10008,2,20,18,,75,75,75,2,2,,,,
10008,2,210,17,,1148.06,10000,100,66,66,457.63,318.91,23,23
10008,2,210,18,,2692.34,33300,146,95,95,369.52,340.08,49,49
10008,2,210,19,,620.37,1500,278,60,60,328.28,380.65,26,26
10008,2,210,24,,736.96,2200,150,28,28,343.64,399.58,24,24
10008,2,23,18,,2000,2000,2000,4,4,,,,
10008,2,30,18,,294,294,294,4,4,,,,
10008,2,31,18,,90,90,90,1,1,,,,
10008,2,38,18,,300,300,300,1,1,,,,
10008,3,210,17,,2057.85,5000,444,54,54,1041.9,711.07,14,14
10008,3,210,18,,1347.64,9999,153,225,225,834.13,860.21,76,76
10008,3,210,19,,2547.66,9999,199,67,67,1007.86,783.8,10,10
10008,3,210,24,,42666.33,44000,39999,6,6,,,,
10008,4,210,17,,75000,75000,75000,1,1,,,,
10008,4,210,18,,71857.14,72000,71000,7,7,,72000,1,1
10008,4,210,19,,74000,75000,73000,2,2,,73000,1,1
1001,2,210,-1,,274.64,444,99,11,11,212.4,227.56,9,9
1001,3,210,-1,,909.89,2999,50,186,186,423.77,552.65,188,188
1001,4,210,-1,,48449.07,900000,150,675,675,3518.24,4055,336,336
10010,1,210,17,,494.17,799,250,12,12,363.78,397.5,8,8
10010,2,210,17,,964.5,1999,150,16,16,455.1,398.43,7,7
10010,3,210,17,,2649.83,5800,500,18,18,1709.61,1924.5,4,4
10010,4,210,17,,152881,199990,78850,10,10,110243.3,,,
10011,1,210,11,3,434.2,500,171,5,5,,,,
10011,1,9,11,3,66,66,66,1,1,,,,
10014,1,210,11,2,390,450,300,5,5,,,,
10014,1,210,12,2,5396.29,8999,777,7,7,,,,
10014,1,210,13,2,1999,1999,1999,2,2,,,,
10014,1,210,3,2,566.67,600,500,3,3,,,,
10014,1,210,8,2,893.5,1700,87,2,2,,,,
10014,1,210,9,2,998,998,998,2,2,,,,
10014,2,210,10,2,438.67,900,90,6,6,,90,1,1
10014,2,210,11,2,5000,5000,5000,4,4,,,,
10014,2,210,12,2,766,766,766,3,3,,,,
10014,2,210,13,2,1761.3,5500,500,20,20,573.1,700,1,1
10014,2,210,3,2,340,400,290,9,9,,,,
10014,2,210,5,2,549.5,600,499,6,6,,,,
10014,2,210,8,2,655,655,655,1,1,,,,
10014,2,210,9,2,450,450,450,2,2,,,,
10014,3,210,10,2,1100,1100,1100,3,3,,,,
10014,3,210,11,2,880,1200,400,5,5,,,,
10014,3,210,12,2,555,555,555,3,3,,,,
10014,3,210,13,2,2687.5,4000,2000,8,8,,,,
10014,3,210,3,2,590,590,590,1,1,,90,1,1
10014,3,210,5,2,925,1000,700,4,4,,,,
10014,3,210,9,2,399,399,399,3,3,,,,
10015,1,210,17,,337.83,500,239,6,6,,266,7,7
10015,1,210,18,,890,1000,450,5,5,,200.83,6,6
10015,1,210,19,,4234.36,8999,144,11,11,1168.92,256.33,6,6
10015,2,20,18,,75,75,75,1,1,,,,
10015,2,210,17,,1018.74,5500,146,23,23,325.2,283.06,16,16
10015,2,210,18,,1140.2,5500,150,115,115,370.57,328.35,63,63
10015,2,210,19,,1469.82,8999,300,50,50,463.37,495.67,21,21
10015,2,23,18,,78,78,78,1,1,,,,
10015,2,34,18,,600,600,600,1,1,,,,
10015,3,190,18,,1111,1111,1111,1,1,,,,
10015,3,210,17,,1538.2,5153,699,20,20,930,687.6,5,5
10015,3,210,18,,1600.48,6000,153,143,143,877.52,893.45,55,55
10015,3,210,19,,2193.82,6500,800,39,39,1088.04,655.4,5,5
10015,3,41,18,,1111,1111,1111,5,5,,,,
10015,4,210,17,,150156,150156,150156,1,1,,,,
10015,4,210,18,,99999.6,100000,99999,5,5,,90000,1,1
10015,4,210,19,,70222,99999,60000,9,9,,,,
10017,2,210,11,4,1500,1500,1500,4,4,,290,1,1
10018,1,210,17,,654.08,3000,141,12,12,322.2,312.25,4,4
10018,2,210,17,,500,500,500,3,3,,,,
10020,1,210,13,4,709.78,1555,171,9,9,,221,2,2
10021,1,210,12,4,722,1360,84,4,4,,84,2,2
10025,1,210,6,,2175,2175,2175,5,5,,,,
10027,1,210,12,2,1000,1000,1000,1,1,,,,
10027,1,210,13,2,5082.77,7500,582,13,13,4199.7,,,
10027,1,210,5,2,1381.33,2500,144,9,9,,144,1,1
10027,1,210,8,2,2500,2500,2500,2,2,,,,
10027,1,210,9,2,244,244,244,3,3,,,,
10027,2,210,10,2,750,2000,300,6,6,,800,1,1
10027,2,210,11,2,2928.43,5000,999,7,7,,,,
10027,2,210,13,2,277,277,277,1,1,,,,
10027,2,210,3,2,1423.33,4000,1000,12,12,972,,,
10027,2,210,5,2,186,222,150,6,6,,,,
10027,3,210,10,2,253,253,253,3,3,,,,
10027,3,210,11,2,2499.83,3500,899,6,6,,,,
10027,3,210,12,2,1500,1500,1500,4,4,,,,
10027,3,210,13,2,3000,3000,3000,4,4,,,,
10027,3,210,3,2,1500,1500,1500,5,5,,,,
10027,3,210,9,2,1577.25,2156,153,4,4,,,,
10028,2,110,3,,1111,1111,1111,3,3,,,,
10028,2,210,3,,1728.75,4000,240,24,24,1138.5,900,1,1
10029,1,210,1,,234,234,234,1,1,,,,
10029,2,210,3,,180,180,180,1,1,,,,
10029,2,210,6,,6999,6999,6999,3,3,,,,
10029,2,210,7,,2999,2999,2999,1,1,,,,
10029,3,210,2,,5000,5000,5000,2,2,,,,
10029,3,210,4,,5500,5500,5500,1,1,,,,
1003,2,210,12,4,5000,5000,5000,4,4,,,,
1003,2,210,8,4,5180,5180,5180,2,2,,,,
1003,2,210,9,4,2700,4400,1000,2,2,,1000,1,1
1003,3,210,13,4,11500,11500,11500,2,2,,,,
1003,3,210,8,4,7277.5,10000,4555,2,2,,,,
1003,4,210,13,4,171400,171400,171400,2,2,,,,
10030,2,210,12,4,2646.67,6500,450,3,3,,450,1,1
10031,1,210,10,4,1990,1990,1990,1,1,,,,
10031,1,210,12,4,149,149,149,1,1,,149,1,1
10031,1,210,8,4,500,500,500,4,4,,,,
10031,1,210,9,4,100,100,100,1,1,,,,
10031,2,210,11,4,450,600,150,3,3,,148,2,2
10031,2,210,12,4,1587.5,2000,350,4,4,,,,
10031,2,210,13,4,6466.75,8000,5800,8,8,,6117,2,2
10031,2,210,3,4,8807.15,9999,6000,13,13,7274.85,6000,1,1
10031,2,210,5,4,2125,3000,500,8,8,,500,1,1
10031,2,210,8,4,1466.33,2000,899,3,3,,1074.5,2,2
10031,2,210,9,4,1680,2000,400,5,5,,,,
10031,3,210,11,4,460,500,300,5,5,,,,
10031,3,210,5,4,300,300,300,2,2,,,,
10031,3,210,8,4,1200,1200,1200,3,3,,,,
10035,1,210,3,,2972,5495,449,2,2,,449,1,1
10035,1,210,4,,749,749,749,5,5,,,,
10035,1,210,5,,900,900,900,1,1,,,,
10035,2,210,4,,830.67,950,592,3,3,,592,1,1
10035,2,210,5,,1546.22,2500,150,9,9,,150,1,1
10035,2,210,6,,550,550,550,1,1,,,,
10035,3,210,0,,19999,19999,19999,5,5,,,,
10035,3,210,2,,25000,25000,25000,5,5,,,,
10035,3,210,4,,2833,5000,666,2,2,,,,
10036,1,210,19,,305.29,500,144,7,7,,235.4,5,5
10036,2,210,19,,497.73,977,200,11,11,341.64,287.25,8,8
10036,3,210,19,,2532.5,5500,720,16,16,1200,1150,2,2
10036,4,210,19,,49000,49000,49000,4,4,,,,
10037,2,210,5,,600,600,600,3,3,,,,
10039,1,210,10,2,186.75,199,150,4,4,,,,
10039,1,210,11,2,593.5,1100,87,2,2,,87,1,1
10039,1,210,12,2,175,175,175,1,1,,,,
10039,1,210,13,2,25758.33,63000,800,12,12,6534,,,
10039,1,210,3,2,127.2,300,75,5,5,,75,1,1
10039,1,210,8,2,479.25,1300,90,8,8,,267,2,2
10039,1,210,9,2,75,75,75,1,1,,,,
10039,2,210,10,2,1476.47,10000,300,38,38,444.18,612.33,9,9
10039,2,210,11,2,283.9,700,90,20,20,179.1,207.67,3,3
10039,2,210,12,2,499.45,2222,75,20,20,277.1,446.5,4,4
10039,2,210,13,2,1082.9,10000,90,59,59,621.11,682.67,9,9
10039,2,210,3,2,800.31,2200,150,55,55,373.34,439.57,14,14
10039,2,210,5,2,672.24,1600,90,21,21,279.11,199.5,2,2
10039,2,210,8,2,508,1499,100,32,32,245.84,230.2,10,10
10039,2,210,9,2,693.54,1000,90,28,28,482.4,397.67,6,6
10039,3,18,12,2,1000,1000,1000,1,1,,,,
10039,3,210,10,2,703.44,2000,90,25,25,370.35,566.67,3,3
10039,3,210,11,2,2107.14,22090,90,113,113,883.17,941.13,15,15
10039,3,210,12,2,5065.82,22090,90,50,50,858.01,672.75,8,8
10039,3,210,13,2,3471.77,22090,1000,306,306,2032.7,2542.04,24,24
10039,3,210,3,2,1549.84,9999,100,74,74,471.54,398,6,6
10039,3,210,5,2,1233.7,5000,555,88,88,760.06,839,9,9
10039,3,210,8,2,848.6,2400,90,45,45,524,641.43,7,7
10039,3,210,9,2,2742.44,19999,400,78,78,723.4,925.57,7,7
10039,3,43,12,2,250,250,250,3,3,,,,
10039,4,210,10,2,31188.61,50000,7000,31,31,26476.89,,,
10039,4,210,11,2,17930.74,30000,8000,39,39,11981.08,,,
10039,4,210,12,2,18910.62,35999,222,21,21,11699.66,222,1,1
10039,4,210,13,2,130626.8,588888,39900,133,133,64576.38,78000,4,4
10039,4,210,3,2,25973.28,70000,8000,25,25,9900,,,
10039,4,210,5,2,11517.65,25000,6800,17,17,7328.57,,,
10039,4,210,8,2,12885.79,45000,3000,14,14,8279.46,3000,1,1
10039,4,210,9,2,26399.87,45000,9999,39,39,19889.89,,,
10040,1,210,10,4,300,300,300,3,3,,,,
10040,1,210,11,4,11111,11111,11111,1,1,,,,
10040,1,210,12,4,500,500,500,1,1,,,,
10040,1,210,3,4,2649.5,4999,300,2,2,,300,1,1
10040,1,210,5,4,290,290,290,1,1,,290,1,1
10040,2,210,10,4,1750,1750,1750,2,2,,250,1,1
10040,2,210,11,4,4666,9999,555,7,7,,,,
10040,2,210,13,4,460,460,460,2,2,,,,
10040,2,210,3,4,651.75,800,429,4,4,,429,1,1
10040,2,210,8,4,1313,2999,470,3,3,,,,
10040,2,210,9,4,800,800,800,5,5,,,,
10040,3,210,11,4,1999,1999,1999,1,1,,,,
10040,3,210,13,4,2536.6,3500,183,5,5,,183,1,1
10040,3,210,8,4,2025.67,3877,1100,3,3,,,,
10042,3,1,-1,,9897.85,99000,3000,20,20,3360.5,3976.57,14,14
10043,1,210,17,,1742,11000,100,23,23,190.5,234.86,21,21
10043,2,210,17,,758.19,2500,150,32,32,334.73,338.29,24,24
10043,3,210,17,,1866.35,4153,777,20,20,998,722,3,3
10043,3,32,17,,3500,3500,3500,4,4,,,,
10043,4,210,17,,50000,50000,50000,4,4,,,,
10044,1,210,5,3,300,300,300,2,2,,,,
10044,1,210,8,3,225,250,200,2,2,,200,1,1
10044,2,210,10,3,396,549,90,3,3,,90,1,1
10044,2,210,11,3,6565,6565,6565,3,3,,,,
10044,2,210,12,3,90,90,90,1,1,,,,
10044,2,210,5,3,272.5,300,190,4,4,,190,1,1
10044,2,210,8,3,560,560,560,4,4,,,,
10044,2,210,9,3,1557.14,1600,1500,7,7,,,,
10044,3,210,10,3,545,545,545,1,1,,,,
10044,3,210,12,3,2900,2900,2900,4,4,,,,
10044,3,210,13,3,1000,1000,1000,1,1,,,,
10044,3,210,3,3,699,699,699,3,3,,,,
10044,3,210,8,3,690,990,90,3,3,,,,
10044,3,210,9,3,1977.7,2000,1777,10,10,1800,,,
10045,1,210,10,4,392.25,500,174,4,4,,247.67,3,3
10045,1,210,11,4,488,800,300,7,7,,,,
10045,1,210,13,4,490.4,900,276,5,5,,388,2,2
10045,1,210,3,4,200,200,200,3,3,,285,2,2
10045,1,210,9,4,1464.67,2000,980,9,9,,,,
10045,2,210,10,4,2934.61,22692,149,23,23,237.2,309.25,4,4
10045,2,210,11,4,327,700,175,8,8,,187.75,4,4
10045,2,210,12,4,385.14,473,180,7,7,,261,5,5
10045,2,210,13,4,794.1,2500,180,31,31,523.32,983.17,6,6
10045,2,210,3,4,881.4,2180,180,10,10,242.33,270.67,3,3
10045,2,210,5,4,837.19,2000,180,21,21,292.84,213.14,7,7
10045,2,210,8,4,535.83,2000,175,12,12,332.1,461,5,5
10045,2,210,9,4,651.06,1111,500,16,16,510.9,290,2,2
10045,2,38,11,4,588,588,588,2,2,,,,
10045,3,210,10,4,2346.65,19500,183,48,48,498.6,344.25,4,4
10045,3,210,11,4,1076.78,3500,299,32,32,570.12,581.71,7,7
10045,3,210,12,4,779,1500,243,50,50,573.75,577.29,7,7
10045,3,210,13,4,1725.59,15555,333,82,82,988.75,1165.75,16,16
10045,3,210,3,4,2222.62,18500,399,37,37,719.16,794.88,8,8
10045,3,210,5,4,2500.98,22183,320,61,61,553.46,499.88,8,8
10045,3,210,8,4,2408.32,22183,400,44,44,655.7,768.22,9,9
10045,3,210,9,4,2159.74,8000,183,34,34,668.08,818.63,8,8
10045,4,210,10,4,275539.1,999990,19000,24,24,28979.91,6000,1,1
10045,4,210,11,4,8477.78,12500,1900,9,9,,,,
10045,4,210,12,4,17168.42,35000,6500,19,19,8797.5,8000,1,1
10045,4,210,13,4,27521.89,35999,20000,9,9,,,,
10045,4,210,3,4,10470,14290,5000,7,7,,9054,3,3
10045,4,210,5,4,39159.71,66666,24000,24,24,30686.22,,,
10045,4,210,8,4,20339.94,50000,10000,33,33,12485.64,25000,1,1
10045,4,210,9,4,61680.5,149000,11500,28,28,18736.28,,,
10046,2,210,9,4,1077,2500,400,13,13,596.85,605.57,7,7
10046,3,210,9,4,2999,2999,2999,3,3,,,,
10048,2,210,10,2,8999,8999,8999,2,2,,,,
10048,2,210,8,2,690,690,690,3,3,,,,
10048,2,210,9,2,2222,2222,2222,3,3,,,,
10048,3,210,12,2,3000,3000,3000,1,1,,,,
10048,3,210,8,2,4250,4250,4250,2,2,,,,
10048,4,210,13,2,123714.3,125000,122000,7,7,,,,
10049,1,210,10,4,1500,2400,150,5,5,,,,
10049,1,210,13,4,987,987,987,1,1,,,,
10049,1,210,5,4,4166.8,9380,287,10,10,531.23,,,
10049,1,210,8,4,124.67,200,87,3,3,,,,
10049,2,210,10,4,436.67,690,300,3,3,,310,2,2
10049,2,210,11,4,400,400,400,2,2,,,,
10049,2,210,13,4,90,90,90,1,1,,,,
10049,2,210,8,4,500,500,500,4,4,,500,1,1
10049,3,210,10,4,1213.17,1280,999,6,6,,999,1,1
10049,3,210,12,4,2090,2090,2090,1,1,,,,
10049,3,210,13,4,5000,5000,5000,1,1,,90,1,1
10049,3,210,3,4,4499.83,5000,3999,6,6,,,,
10049,3,210,5,4,840,840,840,1,1,,,,
10049,3,210,8,4,1055,1333,777,2,2,,777,1,1
10049,3,210,9,4,1005.5,1111,900,2,2,,,,
10049,3,32,8,4,700,700,700,1,1,,,,
10049,3,38,11,4,1000,1000,1000,1,1,,,,
10049,4,210,13,4,69999,69999,69999,1,1,,,,
1005,2,170,11,4,199,199,199,1,1,,,,
10051,1,31,1,,144,144,144,1,1,,,,
10052,1,210,0,,1550,2000,500,8,8,,,,
10052,1,210,1,,498.4,550,234,10,10,450,,,
10052,1,210,2,,907.2,1600,234,5,5,,,,
10052,1,210,3,,1204.55,1250,1100,11,11,1062,,,
10052,1,210,4,,900,1500,500,5,5,,,,
10052,1,210,5,,1049.75,1799,800,8,8,,217,1,1
10052,1,210,6,,2484.53,8000,234,15,15,900,,,
10052,1,210,7,,297,297,297,3,3,,,,
10052,2,210,0,,2115.66,20000,240,169,169,808.28,235.4,5,5
10052,2,210,1,,1287.15,5000,240,78,78,428.02,451.86,7,7
10052,2,210,2,,1173.84,20000,200,153,153,467.48,402.11,9,9
10052,2,210,3,,927.5,5000,190,163,163,591.29,580.31,16,16
10052,2,210,4,,2427.6,25000,240,156,156,661.66,585.86,7,7
10052,2,210,5,,796.62,4600,240,92,92,376.05,338.43,7,7
10052,2,210,6,,2714.18,13000,355,65,65,616.05,393.57,7,7
10052,2,210,7,,2648.24,75000,200,138,138,434.98,403.5,10,10
10052,3,210,0,,1193.32,15000,199,278,278,652.36,617.25,16,16
10052,3,210,1,,1854.75,10000,246,178,178,814.28,846,9,9
10052,3,210,2,,5071.45,180000,245,439,439,1345.33,1386.41,17,17
10052,3,210,3,,2065.82,23333,246,260,260,785.27,781.77,13,13
10052,3,210,4,,1612.98,15000,150,233,233,875.44,601.11,9,9
10052,3,210,5,,1307.65,9000,217,219,219,673.57,643.5,8,8
10052,3,210,6,,2201.46,55555,350,277,277,977.63,1244.27,15,15
10052,3,210,7,,1418.37,10000,150,182,182,648.96,649.07,14,14
10052,4,210,0,,10928.51,16000,4999,35,35,8922.86,,,
10052,4,210,1,,13476.61,29999,3199,38,38,7350,3199,1,1
10052,4,210,2,,47017.35,289850,13000,105,105,24288.49,15000,1,1
10052,4,210,3,,39729.19,120000,10000,57,57,19928.7,17520.2,5,5
10052,4,210,4,,16212.94,33999,9999,51,51,12080.4,10000,1,1
10052,4,210,5,,19659.41,45554,9500,29,29,11738.86,,,
10052,4,210,6,,40569.02,200000,7000,56,56,13542.91,14055,4,4
10052,4,210,7,,12190.7,33000,5000,27,27,8752.5,,,
10053,1,210,11,2,200,200,200,1,1,,,,
10053,1,210,12,2,500,500,500,2,2,,,,
10053,1,210,13,2,1603.83,2400,174,6,6,,110,1,1
10053,1,210,3,2,900,900,900,1,1,,,,
10053,1,210,5,2,376.4,1000,194,5,5,,,,
10053,1,210,8,2,865.29,1560,399,7,7,,,,
10053,1,210,9,2,599.67,1100,199,3,3,,349.5,2,2
10053,2,210,11,2,180,180,180,1,1,,,,
10053,2,210,12,2,180,180,180,1,1,,,,
10053,2,210,13,2,655.5,1000,311,2,2,,,,
10053,2,210,3,2,750,1000,500,2,2,,,,
