item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,3,3,3,3,4,,,,
1,0,3,-1,6|21,3,3,3,1,1,,,,
10,1,210,13,3,185,185,185,1,1,,,,
10,1,210,5,3,999,999,999,3,3,,,,
10,2,210,11,3,540.43,900,180,7,7,,180,1,1
10,2,210,12,3,567.5,670,500,4,4,,549,2,2
10,2,210,13,3,180,180,180,1,1,,,,
10,2,210,5,3,1734.33,1881,1441,3,3,,,,
10,2,210,8,3,998.36,1750,332,11,11,540,332,1,1
10,3,210,11,3,1000,1000,1000,2,2,,,,
10,3,210,13,3,985,985,985,1,1,,,,
10,3,210,3,3,1150,1150,1150,1,1,,,,
10,3,210,8,3,999,999,999,3,3,,,,
10,3,210,9,3,2813.55,3333,2000,11,11,2394,,,
10,4,210,13,3,140000,140000,140000,1,1,,,,
10001,1,210,18,,388.08,1000,170,12,12,191.7,249.57,7,7
10001,2,210,18,,488.64,825,190,22,22,380.4,389.53,15,15
10001,3,210,18,,1780.73,5999,153,30,30,1007.48,517.33,3,3
10001,4,210,18,,46718.75,56250,40000,8,8,,,,
10003,1,210,3,,599.5,700,499,2,2,,,,
10003,1,45,3,,250,250,250,1,1,,,,
10004,2,210,19,,14571.43,15000,12000,7,7,,,,
10005,1,210,1,,949.75,1000,799,4,4,,,,
10006,1,210,11,4,237,300,174,2,2,,,,
10006,1,210,13,4,544.25,789,299,4,4,,349.5,2,2
10006,1,210,5,4,347.33,444,299,3,3,,299,2,2
10006,1,210,9,4,236.5,299,174,4,4,,,,
10006,2,210,10,4,1299.83,1300,1299,6,6,,,,
10006,2,210,11,4,300,300,300,1,1,,315,2,2
10006,2,210,12,4,1041.5,1750,333,2,2,,,,
10006,2,210,13,4,2600,3000,2300,3,3,,,,
10006,2,210,3,4,180,180,180,2,2,,180,1,1
10006,2,210,5,4,348.25,390,280,4,4,,,,
10006,2,210,8,4,333,333,333,1,1,,334,2,2
10006,2,210,9,4,649,649,649,1,1,,,,
10006,2,49,11,4,567,567,567,2,2,,,,
10006,3,210,10,4,1900,1900,1900,2,2,,,,
10006,3,210,11,4,760,760,760,5,5,,,,
10006,3,210,12,4,2222,2222,2222,1,1,,,,
10006,3,210,13,4,2556.25,3725,1450,12,12,1476,,,
10006,3,210,3,4,2814.5,3086,2000,4,4,,,,
10006,3,210,5,4,795.75,1000,183,4,4,,,,
10006,3,210,8,4,2150,3300,1000,2,2,,1000,1,1
10006,3,210,9,4,399,399,399,1,1,,,,
